,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Max_temp
258,2018.03.19,3.6,1.1,10.4,13.4,6.5,1.5,6.0,18.6,0.0
259,2018.03.20,5.5,1.6,3.6,1.1,10.4,13.4,6.5,1.5,2.8
260,2018.03.21,5.4,0.7,5.5,1.6,3.6,1.1,10.4,13.4,2.8
261,2018.03.22,2.2,0.0,5.4,0.7,5.5,1.6,3.6,1.1,6.1
262,2018.03.23,2.1,0.0,2.2,0.0,5.4,0.7,5.5,1.6,6.3
263,2018.03.24,3.8,0.0,2.1,0.0,2.2,0.0,5.4,0.7,7.8
264,2018.03.25,5.7,0.0,3.8,0.0,2.1,0.0,2.2,0.0,8.6
265,2018.03.26,2.6,0.0,5.7,0.0,3.8,0.0,2.1,0.0,9.3
266,2018.03.27,4.9,0.0,2.6,0.0,5.7,0.0,3.8,0.0,10.6
267,2018.03.28,4.1,1.3,4.9,0.0,2.6,0.0,5.7,0.0,11.1
268,2018.03.29,4.8,1.8,4.1,1.3,4.9,0.0,2.6,0.0,11.9
269,2018.03.30,4.1,5.4,4.8,1.8,4.1,1.3,4.9,0.0,14.2
270,2018.03.31,7.1,5.1,4.1,5.4,4.8,1.8,4.1,1.3,10.5
271,2018.04.01,9.7,0.2,7.1,5.1,4.1,5.4,4.8,1.8,11.2
272,2018.04.02,9.5,0.1,9.7,0.2,7.1,5.1,4.1,5.4,15.3
273,2018.04.03,7.3,0.0,9.5,0.1,9.7,0.2,7.1,5.1,17.2
274,2018.04.04,7.0,0.0,7.3,0.0,9.5,0.1,9.7,0.2,17.7
275,2018.04.05,7.4,0.2,7.0,0.0,7.3,0.0,9.5,0.1,14.7
276,2018.04.06,7.8,0.0,7.4,0.2,7.0,0.0,7.3,0.0,16.1
277,2018.04.07,4.0,0.1,7.8,0.0,7.4,0.2,7.0,0.0,18.8
278,2018.04.08,8.0,0.0,4.0,0.1,7.8,0.0,7.4,0.2,21.0
279,2018.04.09,6.3,0.6,8.0,0.0,4.0,0.1,7.8,0.0,17.4
280,2018.04.10,6.8,0.0,6.3,0.6,8.0,0.0,4.0,0.1,17.1
281,2018.04.11,5.8,0.0,6.8,0.0,6.3,0.6,8.0,0.0,22.1
282,2018.04.12,4.8,0.0,5.8,0.0,6.8,0.0,6.3,0.6,18.5
283,2018.04.13,4.8,0.6,4.8,0.0,5.8,0.0,6.8,0.0,21.2
284,2018.04.14,3.0,0.0,4.8,0.6,4.8,0.0,5.8,0.0,22.9
285,2018.04.15,5.2,0.0,3.0,0.0,4.8,0.6,4.8,0.0,19.0
286,2018.04.16,5.2,2.3,5.2,0.0,3.0,0.0,4.8,0.6,19.9
287,2018.04.17,4.1,4.8,5.2,2.3,5.2,0.0,3.0,0.0,20.1
288,2018.04.18,4.3,3.5,4.1,4.8,5.2,2.3,5.2,0.0,20.9
289,2018.04.19,5.0,0.0,4.3,3.5,4.1,4.8,5.2,2.3,19.8
290,2018.04.20,3.4,0.0,5.0,0.0,4.3,3.5,4.1,4.8,19.9
291,2018.04.21,2.8,0.0,3.4,0.0,5.0,0.0,4.3,3.5,22.8
292,2018.04.22,2.5,0.0,2.8,0.0,3.4,0.0,5.0,0.0,25.3
293,2018.04.23,4.0,0.7,2.5,0.0,2.8,0.0,3.4,0.0,22.6
294,2018.04.24,5.3,2.1,4.0,0.7,2.5,0.0,2.8,0.0,24.7
295,2018.04.25,5.1,0.1,5.3,2.1,4.0,0.7,2.5,0.0,22.5
296,2018.04.26,7.0,1.2,5.1,0.1,5.3,2.1,4.0,0.7,18.4
297,2018.04.27,5.9,0.0,7.0,1.2,5.1,0.1,5.3,2.1,24.7
298,2018.04.28,4.6,2.3,5.9,0.0,7.0,1.2,5.1,0.1,23.3
299,2018.04.29,5.8,9.9,4.6,2.3,5.9,0.0,7.0,1.2,23.8
