,Date,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Target: Min_temp
1445,2021.06.16,17.5,28.0,22.75,14.4,25.2,19.8,19.5
1446,2021.06.17,19.5,29.5,24.5,17.5,28.0,22.75,19.7
1447,2021.06.18,19.7,30.4,25.049999999999997,19.5,29.5,24.5,21.5
1448,2021.06.19,21.5,32.2,26.85,19.7,30.4,25.049999999999997,20.3
1449,2021.06.20,20.3,31.3,25.8,21.5,32.2,26.85,21.7
1450,2021.06.21,21.7,33.3,27.5,20.3,31.3,25.8,21.5
1451,2021.06.22,21.5,33.1,27.3,21.7,33.3,27.5,23.8
1452,2021.06.23,23.8,34.8,29.299999999999997,21.5,33.1,27.3,24.2
1453,2021.06.24,24.2,35.5,29.85,23.8,34.8,29.299999999999997,20.0
1454,2021.06.25,20.0,29.7,24.85,24.2,35.5,29.85,19.1
1455,2021.06.26,19.1,29.7,24.4,20.0,29.7,24.85,20.3
1456,2021.06.27,20.3,30.0,25.15,19.1,29.7,24.4,21.2
1457,2021.06.28,21.2,32.9,27.049999999999997,20.3,30.0,25.15,20.3
1458,2021.06.29,20.3,34.3,27.299999999999997,21.2,32.9,27.049999999999997,20.3
1459,2021.06.30,20.3,30.1,25.200000000000003,20.3,34.3,27.299999999999997,17.2
1460,2021.07.01,17.2,27.1,22.15,20.3,30.1,25.200000000000003,15.9
1461,2021.07.02,15.9,24.7,20.3,17.2,27.1,22.15,14.8
1462,2021.07.03,14.8,27.2,21.0,15.9,24.7,20.3,18.1
1463,2021.07.04,18.1,29.2,23.65,14.8,27.2,21.0,18.9
1464,2021.07.05,18.9,28.1,23.5,18.1,29.2,23.65,19.8
1465,2021.07.06,19.8,32.6,26.200000000000003,18.9,28.1,23.5,22.6
1466,2021.07.07,22.6,36.1,29.35,19.8,32.6,26.200000000000003,24.5
1467,2021.07.08,24.5,38.6,31.55,22.6,36.1,29.35,20.2
1468,2021.07.09,20.2,36.3,28.25,24.5,38.6,31.55,17.0
1469,2021.07.10,17.0,31.1,24.05,20.2,36.3,28.25,20.5
1470,2021.07.11,20.5,32.6,26.55,17.0,31.1,24.05,18.6
1471,2021.07.12,18.6,32.6,25.6,20.5,32.6,26.55,21.7
1472,2021.07.13,21.7,38.2,29.950000000000003,18.6,32.6,25.6,23.0
1473,2021.07.14,23.0,35.7,29.35,21.7,38.2,29.950000000000003,21.5
1474,2021.07.15,21.5,31.8,26.65,23.0,35.7,29.35,21.2
1475,2021.07.16,21.2,34.1,27.65,21.5,31.8,26.65,20.6
1476,2021.07.17,20.6,30.5,25.55,21.2,34.1,27.65,19.4
1477,2021.07.18,19.4,32.6,26.0,20.6,30.5,25.55,19.7
1478,2021.07.19,19.7,25.7,22.7,19.4,32.6,26.0,19.0
1479,2021.07.20,19.0,28.5,23.75,19.7,25.7,22.7,15.8
1480,2021.07.21,15.8,26.1,20.950000000000003,19.0,28.5,23.75,18.8
1481,2021.07.22,18.8,29.0,23.9,15.8,26.1,20.950000000000003,19.5
1482,2021.07.23,19.5,29.3,24.4,18.8,29.0,23.9,21.3
1483,2021.07.24,21.3,32.1,26.700000000000003,19.5,29.3,24.4,21.4
1484,2021.07.25,21.4,34.4,27.9,21.3,32.1,26.700000000000003,20.8
1485,2021.07.26,20.8,33.7,27.25,21.4,34.4,27.9,23.4
1486,2021.07.27,23.4,33.1,28.25,20.8,33.7,27.25,25.4
1487,2021.07.28,25.4,35.8,30.599999999999998,23.4,33.1,28.25,21.4
1488,2021.07.29,21.4,33.2,27.3,25.4,35.8,30.599999999999998,24.0
1489,2021.07.30,24.0,36.3,30.15,21.4,33.2,27.3,23.0
1490,2021.07.31,23.0,30.3,26.65,24.0,36.3,30.15,20.5
1491,2021.08.01,20.5,35.5,28.0,23.0,30.3,26.65,16.9
1492,2021.08.02,16.9,27.2,22.049999999999997,20.5,35.5,28.0,18.5
1493,2021.08.03,18.5,29.6,24.05,16.9,27.2,22.049999999999997,20.5
1494,2021.08.04,20.5,30.6,25.55,18.5,29.6,24.05,16.9
1495,2021.08.05,16.9,24.3,20.6,20.5,30.6,25.55,15.8
1496,2021.08.06,15.8,26.7,21.25,16.9,24.3,20.6,19.4
1497,2021.08.07,19.4,34.3,26.849999999999998,15.8,26.7,21.25,21.2
1498,2021.08.08,21.2,31.0,26.1,19.4,34.3,26.849999999999998,18.6
1499,2021.08.09,18.6,30.3,24.450000000000003,21.2,31.0,26.1,22.5
1500,2021.08.10,22.5,32.7,27.6,18.6,30.3,24.450000000000003,23.1
1501,2021.08.11,23.1,33.4,28.25,22.5,32.7,27.6,21.4
1502,2021.08.12,21.4,31.2,26.299999999999997,23.1,33.4,28.25,21.3
1503,2021.08.13,21.3,33.2,27.25,21.4,31.2,26.299999999999997,24.1
1504,2021.08.14,24.1,35.9,30.0,21.3,33.2,27.25,25.5
1505,2021.08.15,25.5,36.4,30.95,24.1,35.9,30.0,23.4
1506,2021.08.16,23.4,35.4,29.4,25.5,36.4,30.95,19.1
1507,2021.08.17,19.1,22.0,20.55,23.4,35.4,29.4,15.2
1508,2021.08.18,15.2,23.5,19.35,19.1,22.0,20.55,16.3
1509,2021.08.19,16.3,27.3,21.8,15.2,23.5,19.35,19.2
1510,2021.08.20,19.2,29.6,24.4,16.3,27.3,21.8,21.8
1511,2021.08.21,21.8,30.1,25.950000000000003,19.2,29.6,24.4,21.6
1512,2021.08.22,21.6,32.3,26.95,21.8,30.1,25.950000000000003,19.5
1513,2021.08.23,19.5,24.0,21.75,21.6,32.3,26.95,17.1
1514,2021.08.24,17.1,25.5,21.3,19.5,24.0,21.75,16.9
1515,2021.08.25,16.9,20.7,18.799999999999997,17.1,25.5,21.3,15.8
1516,2021.08.26,15.8,24.2,20.0,16.9,20.7,18.799999999999997,15.5
1517,2021.08.27,15.5,20.6,18.05,15.8,24.2,20.0,14.5
1518,2021.08.28,14.5,21.5,18.0,15.5,20.6,18.05,14.0
1519,2021.08.29,14.0,23.1,18.55,14.5,21.5,18.0,14.4
1520,2021.08.30,14.4,22.3,18.35,14.0,23.1,18.55,16.2
1521,2021.08.31,16.2,21.6,18.9,14.4,22.3,18.35,14.8
1522,2021.09.01,14.8,20.5,17.65,16.2,21.6,18.9,13.1
1523,2021.09.02,13.1,24.1,18.6,14.8,20.5,17.65,16.3
1524,2021.09.03,16.3,26.4,21.35,13.1,24.1,18.6,17.1
1525,2021.09.04,17.1,26.8,21.950000000000003,16.3,26.4,21.35,17.9
1526,2021.09.05,17.9,26.3,22.1,17.1,26.8,21.950000000000003,15.7
1527,2021.09.06,15.7,25.5,20.6,17.9,26.3,22.1,16.9
1528,2021.09.07,16.9,26.7,21.799999999999997,15.7,25.5,20.6,17.3
1529,2021.09.08,17.3,27.5,22.4,16.9,26.7,21.799999999999997,17.5
1530,2021.09.09,17.5,27.3,22.4,17.3,27.5,22.4,18.2
1531,2021.09.10,18.2,28.1,23.15,17.5,27.3,22.4,18.6
1532,2021.09.11,18.6,28.7,23.65,18.2,28.1,23.15,19.6
1533,2021.09.12,19.6,29.1,24.35,18.6,28.7,23.65,20.1
1534,2021.09.13,20.1,29.3,24.700000000000003,19.6,29.1,24.35,19.7
1535,2021.09.14,19.7,29.1,24.4,20.1,29.3,24.700000000000003,20.6
1536,2021.09.15,20.6,31.2,25.9,19.7,29.1,24.4,21.3
1537,2021.09.16,21.3,28.5,24.9,20.6,31.2,25.9,16.8
1538,2021.09.17,16.8,22.7,19.75,21.3,28.5,24.9,15.5
1539,2021.09.18,15.5,20.8,18.15,16.8,22.7,19.75,14.4
1540,2021.09.19,14.4,21.5,17.95,15.5,20.8,18.15,12.3
1541,2021.09.20,12.3,18.5,15.4,14.4,21.5,17.95,10.6
1542,2021.09.21,10.6,18.1,14.350000000000001,12.3,18.5,15.4,11.9
1543,2021.09.22,11.9,15.3,13.600000000000001,10.6,18.1,14.350000000000001,10.1
1544,2021.09.23,10.1,19.5,14.8,11.9,15.3,13.600000000000001,14.4
1545,2021.09.24,14.4,20.1,17.25,10.1,19.5,14.8,15.1
1546,2021.09.25,15.1,25.8,20.45,14.4,20.1,17.25,17.3
1547,2021.09.26,17.3,27.0,22.15,15.1,25.8,20.45,18.4
1548,2021.09.27,18.4,22.8,20.6,17.3,27.0,22.15,16.3
1549,2021.09.28,16.3,20.5,18.4,18.4,22.8,20.6,15.6
1550,2021.09.29,15.6,19.9,17.75,16.3,20.5,18.4,13.1
1551,2021.09.30,13.1,15.9,14.5,15.6,19.9,17.75,13.0
1552,2021.10.01,13.0,17.1,15.05,13.1,15.9,14.5,13.1
1553,2021.10.02,13.1,20.4,16.75,13.0,17.1,15.05,12.5
1554,2021.10.03,12.5,22.2,17.35,13.1,20.4,16.75,13.9
1555,2021.10.04,13.9,23.8,18.85,12.5,22.2,17.35,15.8
1556,2021.10.05,15.8,24.3,20.05,13.9,23.8,18.85,11.9
1557,2021.10.06,11.9,16.7,14.3,15.8,24.3,20.05,11.4
1558,2021.10.07,11.4,15.6,13.5,11.9,16.7,14.3,10.9
1559,2021.10.08,10.9,17.0,13.95,11.4,15.6,13.5,9.4
1560,2021.10.09,9.4,15.2,12.3,10.9,17.0,13.95,9.7
1561,2021.10.10,9.7,11.4,10.55,9.4,15.2,12.3,11.2
1562,2021.10.11,11.2,15.2,13.2,9.7,11.4,10.55,9.2
1563,2021.10.12,9.2,15.2,12.2,11.2,15.2,13.2,8.3
1564,2021.10.13,8.3,13.1,10.7,9.2,15.2,12.2,6.1
1565,2021.10.14,6.1,12.8,9.45,8.3,13.1,10.7,7.7
1566,2021.10.15,7.7,13.7,10.7,6.1,12.8,9.45,8.9
1567,2021.10.16,8.9,15.8,12.350000000000001,7.7,13.7,10.7,9.1
1568,2021.10.17,9.1,15.5,12.3,8.9,15.8,12.350000000000001,9.6
1569,2021.10.18,9.6,14.7,12.149999999999999,9.1,15.5,12.3,9.9
1570,2021.10.19,9.9,15.8,12.850000000000001,9.6,14.7,12.149999999999999,10.5
1571,2021.10.20,10.5,17.6,14.05,9.9,15.8,12.850000000000001,13.3
1572,2021.10.21,13.3,19.0,16.15,10.5,17.6,14.05,9.7
1573,2021.10.22,9.7,13.4,11.55,13.3,19.0,16.15,8.3
1574,2021.10.23,8.3,12.9,10.600000000000001,9.7,13.4,11.55,6.7
1575,2021.10.24,6.7,12.6,9.65,8.3,12.9,10.600000000000001,6.8
1576,2021.10.25,6.8,13.3,10.05,6.7,12.6,9.65,7.3
1577,2021.10.26,7.3,12.5,9.9,6.8,13.3,10.05,7.5
1578,2021.10.27,7.5,14.2,10.85,7.3,12.5,9.9,8.2
1579,2021.10.28,8.2,14.3,11.25,7.5,14.2,10.85,8.1
1580,2021.10.29,8.1,15.9,12.0,8.2,14.3,11.25,8.8
1581,2021.10.30,8.8,16.6,12.700000000000001,8.1,15.9,12.0,8.6
1582,2021.10.31,8.6,15.7,12.149999999999999,8.8,16.6,12.700000000000001,7.2
1583,2021.11.01,7.2,14.6,10.9,8.6,15.7,12.149999999999999,7.4
1584,2021.11.02,7.4,12.9,10.15,7.2,14.6,10.9,6.8
1585,2021.11.03,6.8,12.3,9.55,7.4,12.9,10.15,10.8
1586,2021.11.04,10.8,15.7,13.25,6.8,12.3,9.55,7.2
1587,2021.11.05,7.2,10.8,9.0,10.8,15.7,13.25,6.4
1588,2021.11.06,6.4,11.4,8.9,7.2,10.8,9.0,8.4
1589,2021.11.07,8.4,10.5,9.45,6.4,11.4,8.9,7.9
1590,2021.11.08,7.9,10.7,9.3,8.4,10.5,9.45,6.1
1591,2021.11.09,6.1,11.9,9.0,7.9,10.7,9.3,5.6
1592,2021.11.10,5.6,11.4,8.5,6.1,11.9,9.0,6.1
1593,2021.11.11,6.1,11.2,8.649999999999999,5.6,11.4,8.5,6.0
1594,2021.11.12,6.0,10.7,8.35,6.1,11.2,8.649999999999999,5.9
1595,2021.11.13,5.9,10.5,8.2,6.0,10.7,8.35,7.4
1596,2021.11.14,7.4,11.9,9.65,5.9,10.5,8.2,7.9
1597,2021.11.15,7.9,12.2,10.05,7.4,11.9,9.65,6.2
1598,2021.11.16,6.2,10.1,8.15,7.9,12.2,10.05,5.1
1599,2021.11.17,5.1,9.1,7.1,6.2,10.1,8.15,6.1
1600,2021.11.18,6.1,10.9,8.5,5.1,9.1,7.1,6.0
1601,2021.11.19,6.0,10.2,8.1,6.1,10.9,8.5,7.9
1602,2021.11.20,7.9,13.1,10.5,6.0,10.2,8.1,6.4
1603,2021.11.21,6.4,10.9,8.65,7.9,13.1,10.5,6.0
1604,2021.11.22,6.0,9.7,7.85,6.4,10.9,8.65,4.7
1605,2021.11.23,4.7,8.3,6.5,6.0,9.7,7.85,3.2
1606,2021.11.24,3.2,6.6,4.9,4.7,8.3,6.5,2.3
1607,2021.11.25,2.3,7.2,4.75,3.2,6.6,4.9,5.9
1608,2021.11.26,5.9,6.9,6.4,2.3,7.2,4.75,2.6
1609,2021.11.27,2.6,6.3,4.45,5.9,6.9,6.4,4.2
1610,2021.11.28,4.2,9.0,6.6,2.6,6.3,4.45,1.3
1611,2021.11.29,1.3,3.8,2.55,4.2,9.0,6.6,0.8
1612,2021.11.30,0.8,4.7,2.75,1.3,3.8,2.55,4.2
1613,2021.12.01,4.2,8.8,6.5,0.8,4.7,2.75,4.9
1614,2021.12.02,4.9,8.4,6.65,4.2,8.8,6.5,1.1
1615,2021.12.03,1.1,5.1,3.0999999999999996,4.9,8.4,6.65,0.2
1616,2021.12.04,0.2,3.3,1.75,1.1,5.1,3.0999999999999996,0.9
1617,2021.12.05,0.9,2.2,1.55,0.2,3.3,1.75,1.2
1618,2021.12.06,1.2,2.4,1.7999999999999998,0.9,2.2,1.55,-0.8
1619,2021.12.07,-0.8,1.7,0.44999999999999996,1.2,2.4,1.7999999999999998,-0.3
1620,2021.12.08,-0.3,2.1,0.9,-0.8,1.7,0.44999999999999996,0.3
1621,2021.12.09,0.3,3.0,1.65,-0.3,2.1,0.9,1.2
1622,2021.12.10,1.2,3.1,2.15,0.3,3.0,1.65,-0.2
1623,2021.12.11,-0.2,1.8,0.8,1.2,3.1,2.15,-0.5
1624,2021.12.12,-0.5,2.5,1.0,-0.2,1.8,0.8,-0.8
1625,2021.12.13,-0.8,2.6,0.9,-0.5,2.5,1.0,0.5
1626,2021.12.14,0.5,3.6,2.05,-0.8,2.6,0.9,0.5
1627,2021.12.15,0.5,4.0,2.25,0.5,3.6,2.05,1.7
1628,2021.12.16,1.7,4.5,3.1,0.5,4.0,2.25,1.4
1629,2021.12.17,1.4,5.1,3.25,1.7,4.5,3.1,0.7
1630,2021.12.18,0.7,3.9,2.3,1.4,5.1,3.25,1.1
1631,2021.12.19,1.1,6.9,4.0,0.7,3.9,2.3,1.0
1632,2021.12.20,1.0,5.8,3.4,1.1,6.9,4.0,-0.2
1633,2021.12.21,-0.2,1.9,0.85,1.0,5.8,3.4,-0.9
1634,2021.12.22,-0.9,0.9,0.0,-0.2,1.9,0.85,-2.0
1635,2021.12.23,-2.0,-0.3,-1.15,-0.9,0.9,0.0,-0.1
1636,2021.12.24,-0.1,6.5,3.2,-2.0,-0.3,-1.15,2.8
1637,2021.12.25,2.8,6.2,4.5,-0.1,6.5,3.2,0.7
1638,2021.12.26,0.7,2.9,1.7999999999999998,2.8,6.2,4.5,0.4
1639,2021.12.27,0.4,2.6,1.5,0.7,2.9,1.7999999999999998,0.3
1640,2021.12.28,0.3,2.1,1.2,0.4,2.6,1.5,1.6
1641,2021.12.29,1.6,4.5,3.05,0.3,2.1,1.2,2.6
1642,2021.12.30,2.6,5.3,3.95,1.6,4.5,3.05,6.4
1643,2021.12.31,6.4,11.7,9.05,2.6,5.3,3.95,7.6
1644,2022.01.01,7.6,12.3,9.95,6.4,11.7,9.05,6.6
1645,2022.01.02,6.6,9.4,8.0,7.6,12.3,9.95,7.0
1646,2022.01.03,7.0,11.8,9.4,6.6,9.4,8.0,6.4
1647,2022.01.04,6.4,11.0,8.7,7.0,11.8,9.4,4.4
1648,2022.01.05,4.4,11.3,7.8500000000000005,6.4,11.0,8.7,2.0
1649,2022.01.06,2.0,5.3,3.65,4.4,11.3,7.8500000000000005,0.4
1650,2022.01.07,0.4,2.9,1.65,2.0,5.3,3.65,-0.7
1651,2022.01.08,-0.7,1.6,0.45000000000000007,0.4,2.9,1.65,-1.2
1652,2022.01.09,-1.2,0.6,-0.3,-0.7,1.6,0.45000000000000007,-0.3
1653,2022.01.10,-0.3,3.4,1.55,-1.2,0.6,-0.3,0.1
1654,2022.01.11,0.1,2.6,1.35,-0.3,3.4,1.55,-1.3
1655,2022.01.12,-1.3,1.0,-0.15000000000000002,0.1,2.6,1.35,-1.7
1656,2022.01.13,-1.7,1.6,-0.04999999999999993,-1.3,1.0,-0.15000000000000002,-0.1
1657,2022.01.14,-0.1,5.3,2.6,-1.7,1.6,-0.04999999999999993,1.1
1658,2022.01.15,1.1,5.0,3.05,-0.1,5.3,2.6,-0.4
1659,2022.01.16,-0.4,1.9,0.75,1.1,5.0,3.05,2.2
1660,2022.01.17,2.2,5.8,4.0,-0.4,1.9,0.75,0.1
1661,2022.01.18,0.1,3.8,1.95,2.2,5.8,4.0,-0.1
1662,2022.01.19,-0.1,3.1,1.5,0.1,3.8,1.95,-0.2
1663,2022.01.20,-0.2,4.5,2.15,-0.1,3.1,1.5,-1.8
1664,2022.01.21,-1.8,0.8,-0.5,-0.2,4.5,2.15,-0.9
1665,2022.01.22,-0.9,3.0,1.05,-1.8,0.8,-0.5,-2.4
1666,2022.01.23,-2.4,0.1,-1.15,-0.9,3.0,1.05,-2.2
1667,2022.01.24,-2.2,0.2,-1.0,-2.4,0.1,-1.15,-3.0
1668,2022.01.25,-3.0,1.1,-0.95,-2.2,0.2,-1.0,-0.6
1669,2022.01.26,-0.6,3.1,1.25,-3.0,1.1,-0.95,0.4
1670,2022.01.27,0.4,4.4,2.4000000000000004,-0.6,3.1,1.25,2.6
1671,2022.01.28,2.6,6.0,4.3,0.4,4.4,2.4000000000000004,0.7
1672,2022.01.29,0.7,3.9,2.3,2.6,6.0,4.3,3.6
1673,2022.01.30,3.6,7.5,5.55,0.7,3.9,2.3,1.2
1674,2022.01.31,1.2,4.2,2.7,3.6,7.5,5.55,1.2
1675,2022.02.01,1.2,4.7,2.95,1.2,4.2,2.7,1.1
1676,2022.02.02,1.1,5.9,3.5,1.2,4.7,2.95,1.1
1677,2022.02.03,1.1,5.4,3.25,1.1,5.9,3.5,2.0
1678,2022.02.04,2.0,7.0,4.5,1.1,5.4,3.25,3.8
1679,2022.02.05,3.8,7.4,5.6,2.0,7.0,4.5,2.0
1680,2022.02.06,2.0,7.2,4.6,3.8,7.4,5.6,3.6
1681,2022.02.07,3.6,6.6,5.1,2.0,7.2,4.6,2.1
1682,2022.02.08,2.1,6.5,4.3,3.6,6.6,5.1,6.2
1683,2022.02.09,6.2,11.0,8.6,2.1,6.5,4.3,5.0
1684,2022.02.10,5.0,11.2,8.1,6.2,11.0,8.6,5.1
1685,2022.02.11,5.1,11.0,8.05,5.0,11.2,8.1,1.8
1686,2022.02.12,1.8,7.4,4.6000000000000005,5.1,11.0,8.05,0.5
1687,2022.02.13,0.5,6.9,3.7,1.8,7.4,4.6000000000000005,0.7
1688,2022.02.14,0.7,9.4,5.05,0.5,6.9,3.7,7.3
1689,2022.02.15,7.3,10.5,8.9,0.7,9.4,5.05,5.8
1690,2022.02.16,5.8,10.2,8.0,7.3,10.5,8.9,6.0
1691,2022.02.17,6.0,13.8,9.9,5.8,10.2,8.0,5.8
1692,2022.02.18,5.8,11.7,8.75,6.0,13.8,9.9,6.3
1693,2022.02.19,6.3,9.4,7.85,5.8,11.7,8.75,3.8
1694,2022.02.20,3.8,8.9,6.35,6.3,9.4,7.85,4.4
1695,2022.02.21,4.4,6.6,5.5,3.8,8.9,6.35,4.4
1696,2022.02.22,4.4,8.6,6.5,4.4,6.6,5.5,3.4
1697,2022.02.23,3.4,9.1,6.25,4.4,8.6,6.5,3.3
1698,2022.02.24,3.3,10.4,6.85,3.4,9.1,6.25,4.3
1699,2022.02.25,4.3,9.8,7.050000000000001,3.3,10.4,6.85,2.6
1700,2022.02.26,2.6,8.3,5.45,4.3,9.8,7.050000000000001,3.6
1701,2022.02.27,3.6,8.6,6.1,2.6,8.3,5.45,2.2
1702,2022.02.28,2.2,4.5,3.35,3.6,8.6,6.1,1.2
1703,2022.03.01,1.2,7.6,4.3999999999999995,2.2,4.5,3.35,1.2
1704,2022.03.02,1.2,7.2,4.2,1.2,7.6,4.3999999999999995,1.4
1705,2022.03.03,1.4,6.8,4.1,1.2,7.2,4.2,1.4
1706,2022.03.04,1.4,6.4,3.9000000000000004,1.4,6.8,4.1,1.5
1707,2022.03.05,1.5,6.8,4.15,1.4,6.4,3.9000000000000004,1.0
1708,2022.03.06,1.0,7.5,4.25,1.5,6.8,4.15,2.8
1709,2022.03.07,2.8,6.8,4.8,1.0,7.5,4.25,1.1
1710,2022.03.08,1.1,7.3,4.2,2.8,6.8,4.8,1.9
1711,2022.03.09,1.9,9.2,5.55,1.1,7.3,4.2,1.0
1712,2022.03.10,1.0,6.3,3.65,1.9,9.2,5.55,-1.5
1713,2022.03.11,-1.5,4.6,1.5499999999999998,1.0,6.3,3.65,-0.6
1714,2022.03.12,-0.6,5.8,2.6,-1.5,4.6,1.5499999999999998,0.4
1715,2022.03.13,0.4,8.4,4.4,-0.6,5.8,2.6,1.8
1716,2022.03.14,1.8,10.8,6.300000000000001,0.4,8.4,4.4,4.3
1717,2022.03.15,4.3,12.1,8.2,1.8,10.8,6.300000000000001,4.5
1718,2022.03.16,4.5,8.0,6.25,4.3,12.1,8.2,3.8
1719,2022.03.17,3.8,11.7,7.75,4.5,8.0,6.25,3.7
1720,2022.03.18,3.7,9.7,6.699999999999999,3.8,11.7,7.75,4.1
1721,2022.03.19,4.1,9.6,6.85,3.7,9.7,6.699999999999999,2.3
1722,2022.03.20,2.3,9.3,5.800000000000001,4.1,9.6,6.85,3.6
1723,2022.03.21,3.6,11.6,7.6,2.3,9.3,5.800000000000001,5.5
1724,2022.03.22,5.5,16.0,10.75,3.6,11.6,7.6,7.8
1725,2022.03.23,7.8,16.9,12.35,5.5,16.0,10.75,9.3
1726,2022.03.24,9.3,18.7,14.0,7.8,16.9,12.35,8.5
1727,2022.03.25,8.5,17.0,12.75,9.3,18.7,14.0,9.0
1728,2022.03.26,9.0,17.5,13.25,8.5,17.0,12.75,9.9
1729,2022.03.27,9.9,15.4,12.65,9.0,17.5,13.25,8.5
1730,2022.03.28,8.5,19.9,14.2,9.9,15.4,12.65,11.1
1731,2022.03.29,11.1,19.5,15.3,8.5,19.9,14.2,10.0
1732,2022.03.30,10.0,17.0,13.5,11.1,19.5,15.3,10.3
1733,2022.03.31,10.3,11.7,11.0,10.0,17.0,13.5,6.7
1734,2022.04.01,6.7,11.0,8.85,10.3,11.7,11.0,3.2
1735,2022.04.02,3.2,4.9,4.050000000000001,6.7,11.0,8.85,2.4
1736,2022.04.03,2.4,6.7,4.55,3.2,4.9,4.050000000000001,1.2
1737,2022.04.04,1.2,9.0,5.1,2.4,6.7,4.55,3.3
1738,2022.04.05,3.3,10.9,7.1,1.2,9.0,5.1,7.6
1739,2022.04.06,7.6,17.3,12.45,3.3,10.9,7.1,10.1
1740,2022.04.07,10.1,16.4,13.25,7.6,17.3,12.45,9.9
1741,2022.04.08,9.9,13.3,11.600000000000001,10.1,16.4,13.25,7.5
1742,2022.04.09,7.5,13.0,10.25,9.9,13.3,11.600000000000001,5.6
1743,2022.04.10,5.6,12.2,8.899999999999999,7.5,13.0,10.25,4.2
1744,2022.04.11,4.2,12.1,8.15,5.6,12.2,8.899999999999999,7.0
1745,2022.04.12,7.0,16.3,11.65,4.2,12.1,8.15,7.8
1746,2022.04.13,7.8,16.4,12.1,7.0,16.3,11.65,8.7
1747,2022.04.14,8.7,18.6,13.65,7.8,16.4,12.1,10.2
1748,2022.04.15,10.2,17.3,13.75,8.7,18.6,13.65,8.1
1749,2022.04.16,8.1,12.4,10.25,10.2,17.3,13.75,5.5
1750,2022.04.17,5.5,12.0,8.75,8.1,12.4,10.25,6.0
1751,2022.04.18,6.0,11.0,8.5,5.5,12.0,8.75,5.8
1752,2022.04.19,5.8,10.6,8.2,6.0,11.0,8.5,6.0
1753,2022.04.20,6.0,12.7,9.35,5.8,10.6,8.2,6.7
1754,2022.04.21,6.7,16.3,11.5,6.0,12.7,9.35,9.2
1755,2022.04.22,9.2,12.3,10.75,6.7,16.3,11.5,8.8
1756,2022.04.23,8.8,10.8,9.8,9.2,12.3,10.75,9.3
1757,2022.04.24,9.3,20.0,14.65,8.8,10.8,9.8,9.8
1758,2022.04.25,9.8,16.4,13.1,9.3,20.0,14.65,9.6
1759,2022.04.26,9.6,18.8,14.2,9.8,16.4,13.1,10.5
1760,2022.04.27,10.5,12.9,11.7,9.6,18.8,14.2,9.9
1761,2022.04.28,9.9,17.6,13.75,10.5,12.9,11.7,11.9
1762,2022.04.29,11.9,18.5,15.2,9.9,17.6,13.75,11.6
1763,2022.04.30,11.6,19.8,15.7,11.9,18.5,15.2,11.4
1764,2022.05.01,11.4,20.0,15.7,11.6,19.8,15.7,13.3
1765,2022.05.02,13.3,20.5,16.9,11.4,20.0,15.7,13.2
1766,2022.05.03,13.2,21.6,17.4,13.3,20.5,16.9,13.6
1767,2022.05.04,13.6,22.6,18.1,13.2,21.6,17.4,12.4
1768,2022.05.05,12.4,23.1,17.75,13.6,22.6,18.1,14.0
1769,2022.05.06,14.0,23.0,18.5,12.4,23.1,17.75,15.7
1770,2022.05.07,15.7,22.5,19.1,14.0,23.0,18.5,14.4
1771,2022.05.08,14.4,22.7,18.55,15.7,22.5,19.1,13.7
1772,2022.05.09,13.7,22.8,18.25,14.4,22.7,18.55,14.4
1773,2022.05.10,14.4,22.6,18.5,13.7,22.8,18.25,15.0
1774,2022.05.11,15.0,25.2,20.1,14.4,22.6,18.5,15.8
1775,2022.05.12,15.8,27.1,21.450000000000003,15.0,25.2,20.1,17.2
1776,2022.05.13,17.2,25.4,21.299999999999997,15.8,27.1,21.450000000000003,16.0
1777,2022.05.14,16.0,23.4,19.7,17.2,25.4,21.299999999999997,14.4
1778,2022.05.15,14.4,25.2,19.8,16.0,23.4,19.7,17.5
1779,2022.05.16,17.5,24.3,20.9,14.4,25.2,19.8,15.7
1780,2022.05.17,15.7,20.8,18.25,17.5,24.3,20.9,14.0
1781,2022.05.18,14.0,20.1,17.05,15.7,20.8,18.25,11.4
1782,2022.05.19,11.4,22.0,16.7,14.0,20.1,17.05,12.7
1783,2022.05.20,12.7,25.5,19.1,11.4,22.0,16.7,17.2
1784,2022.05.21,17.2,22.9,20.049999999999997,12.7,25.5,19.1,14.5
1785,2022.05.22,14.5,22.5,18.5,17.2,22.9,20.049999999999997,13.9
1786,2022.05.23,13.9,23.7,18.8,14.5,22.5,18.5,14.1
1787,2022.05.24,14.1,19.7,16.9,13.9,23.7,18.8,13.4
1788,2022.05.25,13.4,24.7,19.05,14.1,19.7,16.9,13.3
1789,2022.05.26,13.3,25.2,19.25,13.4,24.7,19.05,17.2
1790,2022.05.27,17.2,25.8,21.5,13.3,25.2,19.25,13.6
1791,2022.05.28,13.6,19.1,16.35,17.2,25.8,21.5,9.9
1792,2022.05.29,9.9,13.8,11.850000000000001,13.6,19.1,16.35,9.8
1793,2022.05.30,9.8,20.4,15.1,9.9,13.8,11.850000000000001,11.3
1794,2022.05.31,11.3,24.1,17.700000000000003,9.8,20.4,15.1,15.7
1795,2022.06.01,15.7,25.0,20.35,11.3,24.1,17.700000000000003,16.8
1796,2022.06.02,16.8,27.3,22.05,15.7,25.0,20.35,16.8
