,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Max_temp
25,2017.07.31,3.8,0.0,4.7,0.0,3.3,0.0,6.8,0.2,7.1,1.0,5.9,0.0,31.7
26,2017.08.01,3.9,0.0,3.8,0.0,4.7,0.0,3.3,0.0,6.8,0.2,7.1,1.0,34.7
27,2017.08.02,5.5,0.0,3.9,0.0,3.8,0.0,4.7,0.0,3.3,0.0,6.8,0.2,34.6
28,2017.08.03,2.1,0.0,5.5,0.0,3.9,0.0,3.8,0.0,4.7,0.0,3.3,0.0,36.8
29,2017.08.04,2.1,2.8,2.1,0.0,5.5,0.0,3.9,0.0,3.8,0.0,4.7,0.0,33.8
30,2017.08.05,6.6,0.0,2.1,2.8,2.1,0.0,5.5,0.0,3.9,0.0,3.8,0.0,32.7
31,2017.08.06,7.9,0.4,6.6,0.0,2.1,2.8,2.1,0.0,5.5,0.0,3.9,0.0,23.7
32,2017.08.07,4.8,4.2,7.9,0.4,6.6,0.0,2.1,2.8,2.1,0.0,5.5,0.0,29.2
33,2017.08.08,3.0,0.0,4.8,4.2,7.9,0.4,6.6,0.0,2.1,2.8,2.1,0.0,29.3
34,2017.08.09,4.6,0.0,3.0,0.0,4.8,4.2,7.9,0.4,6.6,0.0,2.1,2.8,36.1
35,2017.08.10,5.3,0.0,4.6,0.0,3.0,0.0,4.8,4.2,7.9,0.4,6.6,0.0,34.3
36,2017.08.11,6.0,0.0,5.3,0.0,4.6,0.0,3.0,0.0,4.8,4.2,7.9,0.4,23.5
37,2017.08.12,8.6,0.5,6.0,0.0,5.3,0.0,4.6,0.0,3.0,0.0,4.8,4.2,26.4
38,2017.08.13,8.1,0.0,8.6,0.5,6.0,0.0,5.3,0.0,4.6,0.0,3.0,0.0,25.2
39,2017.08.14,3.4,0.0,8.1,0.0,8.6,0.5,6.0,0.0,5.3,0.0,4.6,0.0,27.4
40,2017.08.15,3.2,0.0,3.4,0.0,8.1,0.0,8.6,0.5,6.0,0.0,5.3,0.0,28.0
41,2017.08.16,2.8,0.0,3.2,0.0,3.4,0.0,8.1,0.0,8.6,0.5,6.0,0.0,30.8
42,2017.08.17,2.4,0.0,2.8,0.0,3.2,0.0,3.4,0.0,8.1,0.0,8.6,0.5,32.9
43,2017.08.18,3.8,0.0,2.4,0.0,2.8,0.0,3.2,0.0,3.4,0.0,8.1,0.0,32.7
44,2017.08.19,7.9,0.3,3.8,0.0,2.4,0.0,2.8,0.0,3.2,0.0,3.4,0.0,20.9
45,2017.08.20,7.2,7.8,7.9,0.3,3.8,0.0,2.4,0.0,2.8,0.0,3.2,0.0,23.4
46,2017.08.21,6.1,0.0,7.2,7.8,7.9,0.3,3.8,0.0,2.4,0.0,2.8,0.0,22.5
47,2017.08.22,2.7,0.0,6.1,0.0,7.2,7.8,7.9,0.3,3.8,0.0,2.4,0.0,23.7
48,2017.08.23,3.5,0.0,2.7,0.0,6.1,0.0,7.2,7.8,7.9,0.3,3.8,0.0,26.3
49,2017.08.24,2.9,0.1,3.5,0.0,2.7,0.0,6.1,0.0,7.2,7.8,7.9,0.3,29.5
50,2017.08.25,2.2,0.0,2.9,0.1,3.5,0.0,2.7,0.0,6.1,0.0,7.2,7.8,30.2
51,2017.08.26,2.6,0.0,2.2,0.0,2.9,0.1,3.5,0.0,2.7,0.0,6.1,0.0,32.2
52,2017.08.27,4.4,0.0,2.6,0.0,2.2,0.0,2.9,0.1,3.5,0.0,2.7,0.0,25.3
53,2017.08.28,3.7,0.0,4.4,0.0,2.6,0.0,2.2,0.0,2.9,0.1,3.5,0.0,25.7
54,2017.08.29,3.0,0.0,3.7,0.0,4.4,0.0,2.6,0.0,2.2,0.0,2.9,0.1,28.0
55,2017.08.30,3.5,0.0,3.0,0.0,3.7,0.0,4.4,0.0,2.6,0.0,2.2,0.0,28.5
56,2017.08.31,3.9,0.0,3.5,0.0,3.0,0.0,3.7,0.0,4.4,0.0,2.6,0.0,31.0
57,2017.09.01,3.8,2.9,3.9,0.0,3.5,0.0,3.0,0.0,3.7,0.0,4.4,0.0,22.2
58,2017.09.02,4.8,10.9,3.8,2.9,3.9,0.0,3.5,0.0,3.0,0.0,3.7,0.0,20.2
59,2017.09.03,4.8,2.2,4.8,10.9,3.8,2.9,3.9,0.0,3.5,0.0,3.0,0.0,18.9
60,2017.09.04,6.7,1.9,4.8,2.2,4.8,10.9,3.8,2.9,3.9,0.0,3.5,0.0,21.6
61,2017.09.05,5.9,0.0,6.7,1.9,4.8,2.2,4.8,10.9,3.8,2.9,3.9,0.0,22.2
62,2017.09.06,6.7,2.1,5.9,0.0,6.7,1.9,4.8,2.2,4.8,10.9,3.8,2.9,19.5
63,2017.09.07,7.4,0.0,6.7,2.1,5.9,0.0,6.7,1.9,4.8,2.2,4.8,10.9,21.4
64,2017.09.08,3.0,0.0,7.4,0.0,6.7,2.1,5.9,0.0,6.7,1.9,4.8,2.2,24.5
65,2017.09.09,4.4,1.0,3.0,0.0,7.4,0.0,6.7,2.1,5.9,0.0,6.7,1.9,26.0
66,2017.09.10,5.4,0.0,4.4,1.0,3.0,0.0,7.4,0.0,6.7,2.1,5.9,0.0,26.1
67,2017.09.11,4.5,3.4,5.4,0.0,4.4,1.0,3.0,0.0,7.4,0.0,6.7,2.1,20.1
68,2017.09.12,6.6,1.8,4.5,3.4,5.4,0.0,4.4,1.0,3.0,0.0,7.4,0.0,22.0
69,2017.09.13,6.6,0.0,6.6,1.8,4.5,3.4,5.4,0.0,4.4,1.0,3.0,0.0,22.7
70,2017.09.14,9.8,0.8,6.6,0.0,6.6,1.8,4.5,3.4,5.4,0.0,4.4,1.0,17.3
71,2017.09.15,8.2,0.5,9.8,0.8,6.6,0.0,6.6,1.8,4.5,3.4,5.4,0.0,19.1
72,2017.09.16,3.6,1.8,8.2,0.5,9.8,0.8,6.6,0.0,6.6,1.8,4.5,3.4,16.6
73,2017.09.17,8.2,11.6,3.6,1.8,8.2,0.5,9.8,0.8,6.6,0.0,6.6,1.8,17.3
74,2017.09.18,3.4,0.8,8.2,11.6,3.6,1.8,8.2,0.5,9.8,0.8,6.6,0.0,14.8
75,2017.09.19,5.3,9.9,3.4,0.8,8.2,11.6,3.6,1.8,8.2,0.5,9.8,0.8,16.3
76,2017.09.20,2.7,15.0,5.3,9.9,3.4,0.8,8.2,11.6,3.6,1.8,8.2,0.5,13.8
77,2017.09.21,7.5,5.4,2.7,15.0,5.3,9.9,3.4,0.8,8.2,11.6,3.6,1.8,17.0
78,2017.09.22,7.0,0.4,7.5,5.4,2.7,15.0,5.3,9.9,3.4,0.8,8.2,11.6,13.0
79,2017.09.23,7.7,16.9,7.0,0.4,7.5,5.4,2.7,15.0,5.3,9.9,3.4,0.8,16.7
80,2017.09.24,5.8,0.2,7.7,16.9,7.0,0.4,7.5,5.4,2.7,15.0,5.3,9.9,16.9
81,2017.09.25,3.6,0.9,5.8,0.2,7.7,16.9,7.0,0.4,7.5,5.4,2.7,15.0,20.9
82,2017.09.26,4.1,0.0,3.6,0.9,5.8,0.2,7.7,16.9,7.0,0.4,7.5,5.4,16.7
83,2017.09.27,4.5,0.0,4.1,0.0,3.6,0.9,5.8,0.2,7.7,16.9,7.0,0.4,16.6
84,2017.09.28,3.8,0.0,4.5,0.0,4.1,0.0,3.6,0.9,5.8,0.2,7.7,16.9,16.8
85,2017.09.29,2.1,0.0,3.8,0.0,4.5,0.0,4.1,0.0,3.6,0.9,5.8,0.2,16.9
86,2017.09.30,2.1,0.0,2.1,0.0,3.8,0.0,4.5,0.0,4.1,0.0,3.6,0.9,16.2
87,2017.10.01,2.4,0.0,2.1,0.0,2.1,0.0,3.8,0.0,4.5,0.0,4.1,0.0,17.0
88,2017.10.02,5.3,0.0,2.4,0.0,2.1,0.0,2.1,0.0,3.8,0.0,4.5,0.0,15.6
89,2017.10.03,4.3,6.1,5.3,0.0,2.4,0.0,2.1,0.0,2.1,0.0,3.8,0.0,16.1
90,2017.10.04,6.9,0.0,4.3,6.1,5.3,0.0,2.4,0.0,2.1,0.0,2.1,0.0,19.6
91,2017.10.05,9.9,0.0,6.9,0.0,4.3,6.1,5.3,0.0,2.4,0.0,2.1,0.0,14.9
92,2017.10.06,7.7,0.0,9.9,0.0,6.9,0.0,4.3,6.1,5.3,0.0,2.4,0.0,14.8
93,2017.10.07,6.4,0.0,7.7,0.0,9.9,0.0,6.9,0.0,4.3,6.1,5.3,0.0,14.8
94,2017.10.08,7.6,0.1,6.4,0.0,7.7,0.0,9.9,0.0,6.9,0.0,4.3,6.1,13.6
95,2017.10.09,5.4,0.1,7.6,0.1,6.4,0.0,7.7,0.0,9.9,0.0,6.9,0.0,16.0
96,2017.10.10,4.5,0.2,5.4,0.1,7.6,0.1,6.4,0.0,7.7,0.0,9.9,0.0,17.8
97,2017.10.11,4.5,0.4,4.5,0.2,5.4,0.1,7.6,0.1,6.4,0.0,7.7,0.0,20.3
98,2017.10.12,5.0,0.0,4.5,0.4,4.5,0.2,5.4,0.1,7.6,0.1,6.4,0.0,17.6
99,2017.10.13,5.4,0.0,5.0,0.0,4.5,0.4,4.5,0.2,5.4,0.1,7.6,0.1,18.4
100,2017.10.14,3.1,0.0,5.4,0.0,5.0,0.0,4.5,0.4,4.5,0.2,5.4,0.1,20.5
101,2017.10.15,2.8,0.0,3.1,0.0,5.4,0.0,5.0,0.0,4.5,0.4,4.5,0.2,21.0
102,2017.10.16,2.0,0.0,2.8,0.0,3.1,0.0,5.4,0.0,5.0,0.0,4.5,0.4,21.4
103,2017.10.17,2.9,0.0,2.0,0.0,2.8,0.0,3.1,0.0,5.4,0.0,5.0,0.0,20.5
104,2017.10.18,3.0,0.0,2.9,0.0,2.0,0.0,2.8,0.0,3.1,0.0,5.4,0.0,18.8
105,2017.10.19,2.0,0.0,3.0,0.0,2.9,0.0,2.0,0.0,2.8,0.0,3.1,0.0,19.4
106,2017.10.20,2.3,0.0,2.0,0.0,3.0,0.0,2.9,0.0,2.0,0.0,2.8,0.0,16.9
107,2017.10.21,2.0,0.0,2.3,0.0,2.0,0.0,3.0,0.0,2.9,0.0,2.0,0.0,16.4
108,2017.10.22,4.8,5.8,2.0,0.0,2.3,0.0,2.0,0.0,3.0,0.0,2.9,0.0,10.6
109,2017.10.23,7.3,44.8,4.8,5.8,2.0,0.0,2.3,0.0,2.0,0.0,3.0,0.0,13.1
110,2017.10.24,6.8,0.0,7.3,44.8,4.8,5.8,2.0,0.0,2.3,0.0,2.0,0.0,12.2
111,2017.10.25,3.6,0.2,6.8,0.0,7.3,44.8,4.8,5.8,2.0,0.0,2.3,0.0,15.3
112,2017.10.26,3.8,0.0,3.6,0.2,6.8,0.0,7.3,44.8,4.8,5.8,2.0,0.0,14.6
113,2017.10.27,8.4,1.3,3.8,0.0,3.6,0.2,6.8,0.0,7.3,44.8,4.8,5.8,10.0
114,2017.10.28,8.1,0.2,8.4,1.3,3.8,0.0,3.6,0.2,6.8,0.0,7.3,44.8,10.2
115,2017.10.29,14.4,8.5,8.1,0.2,8.4,1.3,3.8,0.0,3.6,0.2,6.8,0.0,8.0
116,2017.10.30,9.1,0.1,14.4,8.5,8.1,0.2,8.4,1.3,3.8,0.0,3.6,0.2,8.4
117,2017.10.31,6.1,0.0,9.1,0.1,14.4,8.5,8.1,0.2,8.4,1.3,3.8,0.0,10.0
118,2017.11.01,4.1,0.0,6.1,0.0,9.1,0.1,14.4,8.5,8.1,0.2,8.4,1.3,11.6
119,2017.11.02,5.0,0.0,4.1,0.0,6.1,0.0,9.1,0.1,14.4,8.5,8.1,0.2,11.4
120,2017.11.03,5.6,0.1,5.0,0.0,4.1,0.0,6.1,0.0,9.1,0.1,14.4,8.5,11.4
121,2017.11.04,3.4,0.0,5.6,0.1,5.0,0.0,4.1,0.0,6.1,0.0,9.1,0.1,11.7
122,2017.11.05,4.5,0.7,3.4,0.0,5.6,0.1,5.0,0.0,4.1,0.0,6.1,0.0,12.7
123,2017.11.06,5.6,0.1,4.5,0.7,3.4,0.0,5.6,0.1,5.0,0.0,4.1,0.0,11.2
124,2017.11.07,5.0,1.9,5.6,0.1,4.5,0.7,3.4,0.0,5.6,0.1,5.0,0.0,10.4
125,2017.11.08,4.4,1.9,5.0,1.9,5.6,0.1,4.5,0.7,3.4,0.0,5.6,0.1,9.8
126,2017.11.09,3.2,2.1,4.4,1.9,5.0,1.9,5.6,0.1,4.5,0.7,3.4,0.0,8.6
127,2017.11.10,3.4,0.8,3.2,2.1,4.4,1.9,5.0,1.9,5.6,0.1,4.5,0.7,10.5
128,2017.11.11,4.7,0.3,3.4,0.8,3.2,2.1,4.4,1.9,5.0,1.9,5.6,0.1,9.7
129,2017.11.12,6.5,5.3,4.7,0.3,3.4,0.8,3.2,2.1,4.4,1.9,5.0,1.9,9.1
130,2017.11.13,6.3,13.8,6.5,5.3,4.7,0.3,3.4,0.8,3.2,2.1,4.4,1.9,7.2
131,2017.11.14,5.3,3.6,6.3,13.8,6.5,5.3,4.7,0.3,3.4,0.8,3.2,2.1,5.8
132,2017.11.15,2.9,0.0,5.3,3.6,6.3,13.8,6.5,5.3,4.7,0.3,3.4,0.8,6.4
133,2017.11.16,2.2,0.0,2.9,0.0,5.3,3.6,6.3,13.8,6.5,5.3,4.7,0.3,6.2
134,2017.11.17,2.6,0.1,2.2,0.0,2.9,0.0,5.3,3.6,6.3,13.8,6.5,5.3,5.3
135,2017.11.18,4.7,5.0,2.6,0.1,2.2,0.0,2.9,0.0,5.3,3.6,6.3,13.8,6.1
136,2017.11.19,4.5,0.7,4.7,5.0,2.6,0.1,2.2,0.0,2.9,0.0,5.3,3.6,5.9
137,2017.11.20,6.9,0.5,4.5,0.7,4.7,5.0,2.6,0.1,2.2,0.0,2.9,0.0,7.8
138,2017.11.21,7.6,2.0,6.9,0.5,4.5,0.7,4.7,5.0,2.6,0.1,2.2,0.0,9.1
139,2017.11.22,4.4,0.6,7.6,2.0,6.9,0.5,4.5,0.7,4.7,5.0,2.6,0.1,8.4
140,2017.11.23,2.2,0.2,4.4,0.6,7.6,2.0,6.9,0.5,4.5,0.7,4.7,5.0,7.8
141,2017.11.24,2.4,0.2,2.2,0.2,4.4,0.6,7.6,2.0,6.9,0.5,4.5,0.7,8.8
142,2017.11.25,6.1,0.5,2.4,0.2,2.2,0.2,4.4,0.6,7.6,2.0,6.9,0.5,6.3
143,2017.11.26,7.7,8.7,6.1,0.5,2.4,0.2,2.2,0.2,4.4,0.6,7.6,2.0,5.0
144,2017.11.27,6.6,0.0,7.7,8.7,6.1,0.5,2.4,0.2,2.2,0.2,4.4,0.6,4.4
145,2017.11.28,3.4,0.0,6.6,0.0,7.7,8.7,6.1,0.5,2.4,0.2,2.2,0.2,2.1
146,2017.11.29,5.3,3.2,3.4,0.0,6.6,0.0,7.7,8.7,6.1,0.5,2.4,0.2,3.7
147,2017.11.30,7.7,23.5,5.3,3.2,3.4,0.0,6.6,0.0,7.7,8.7,6.1,0.5,3.1
148,2017.12.01,3.8,0.0,7.7,23.5,5.3,3.2,3.4,0.0,6.6,0.0,7.7,8.7,-0.1
149,2017.12.02,2.8,0.1,3.8,0.0,7.7,23.5,5.3,3.2,3.4,0.0,6.6,0.0,-1.3
150,2017.12.03,3.8,0.2,2.8,0.1,3.8,0.0,7.7,23.5,5.3,3.2,3.4,0.0,1.5
151,2017.12.04,6.4,0.6,3.8,0.2,2.8,0.1,3.8,0.0,7.7,23.5,5.3,3.2,2.8
152,2017.12.05,6.4,0.3,6.4,0.6,3.8,0.2,2.8,0.1,3.8,0.0,7.7,23.5,3.3
153,2017.12.06,7.4,0.0,6.4,0.3,6.4,0.6,3.8,0.2,2.8,0.1,3.8,0.0,4.7
154,2017.12.07,4.6,0.0,7.4,0.0,6.4,0.3,6.4,0.6,3.8,0.2,2.8,0.1,7.6
155,2017.12.08,8.3,12.0,4.6,0.0,7.4,0.0,6.4,0.3,6.4,0.6,3.8,0.2,2.5
156,2017.12.09,8.4,1.0,8.3,12.0,4.6,0.0,7.4,0.0,6.4,0.3,6.4,0.6,2.5
157,2017.12.10,9.1,1.2,8.4,1.0,8.3,12.0,4.6,0.0,7.4,0.0,6.4,0.3,10.4
158,2017.12.11,8.9,5.9,9.1,1.2,8.4,1.0,8.3,12.0,4.6,0.0,7.4,0.0,13.7
159,2017.12.12,8.7,3.8,8.9,5.9,9.1,1.2,8.4,1.0,8.3,12.0,4.6,0.0,5.0
160,2017.12.13,5.8,2.0,8.7,3.8,8.9,5.9,9.1,1.2,8.4,1.0,8.3,12.0,5.5
161,2017.12.14,5.6,5.5,5.8,2.0,8.7,3.8,8.9,5.9,9.1,1.2,8.4,1.0,8.7
162,2017.12.15,7.0,27.6,5.6,5.5,5.8,2.0,8.7,3.8,8.9,5.9,9.1,1.2,5.5
163,2017.12.16,4.7,3.8,7.0,27.6,5.6,5.5,5.8,2.0,8.7,3.8,8.9,5.9,3.0
164,2017.12.17,5.5,0.0,4.7,3.8,7.0,27.6,5.6,5.5,5.8,2.0,8.7,3.8,0.6
165,2017.12.18,2.2,0.2,5.5,0.0,4.7,3.8,7.0,27.6,5.6,5.5,5.8,2.0,-1.0
166,2017.12.19,2.1,0.2,2.2,0.2,5.5,0.0,4.7,3.8,7.0,27.6,5.6,5.5,-2.4
167,2017.12.20,2.0,0.2,2.1,0.2,2.2,0.2,5.5,0.0,4.7,3.8,7.0,27.6,-1.8
168,2017.12.21,3.6,0.6,2.0,0.2,2.1,0.2,2.2,0.2,5.5,0.0,4.7,3.8,3.4
169,2017.12.22,5.7,0.0,3.6,0.6,2.0,0.2,2.1,0.2,2.2,0.2,5.5,0.0,2.9
170,2017.12.23,7.5,0.2,5.7,0.0,3.6,0.6,2.0,0.2,2.1,0.2,2.2,0.2,7.7
171,2017.12.24,8.6,0.2,7.5,0.2,5.7,0.0,3.6,0.6,2.0,0.2,2.1,0.2,6.2
172,2017.12.25,4.7,0.0,8.6,0.2,7.5,0.2,5.7,0.0,3.6,0.6,2.0,0.2,8.2
173,2017.12.26,6.7,0.1,4.7,0.0,8.6,0.2,7.5,0.2,5.7,0.0,3.6,0.6,8.0
174,2017.12.27,7.2,0.0,6.7,0.1,4.7,0.0,8.6,0.2,7.5,0.2,5.7,0.0,7.3
175,2017.12.28,7.5,7.0,7.2,0.0,6.7,0.1,4.7,0.0,8.6,0.2,7.5,0.2,2.4
176,2017.12.29,9.5,0.4,7.5,7.0,7.2,0.0,6.7,0.1,4.7,0.0,8.6,0.2,2.0
177,2017.12.30,5.3,0.2,9.5,0.4,7.5,7.0,7.2,0.0,6.7,0.1,4.7,0.0,4.4
178,2017.12.31,5.0,3.9,5.3,0.2,9.5,0.4,7.5,7.0,7.2,0.0,6.7,0.1,7.0
179,2018.01.01,5.0,0.3,5.0,3.9,5.3,0.2,9.5,0.4,7.5,7.0,7.2,0.0,4.8
180,2018.01.02,7.8,8.7,5.0,0.3,5.0,3.9,5.3,0.2,9.5,0.4,7.5,7.0,4.1
181,2018.01.03,7.4,6.1,7.8,8.7,5.0,0.3,5.0,3.9,5.3,0.2,9.5,0.4,7.7
182,2018.01.04,6.2,0.3,7.4,6.1,7.8,8.7,5.0,0.3,5.0,3.9,5.3,0.2,8.6
183,2018.01.05,3.5,1.1,6.2,0.3,7.4,6.1,7.8,8.7,5.0,0.3,5.0,3.9,12.5
184,2018.01.06,4.7,0.4,3.5,1.1,6.2,0.3,7.4,6.1,7.8,8.7,5.0,0.3,9.6
185,2018.01.07,3.2,0.1,4.7,0.4,3.5,1.1,6.2,0.3,7.4,6.1,7.8,8.7,8.3
186,2018.01.08,4.0,0.3,3.2,0.1,4.7,0.4,3.5,1.1,6.2,0.3,7.4,6.1,7.4
187,2018.01.09,5.5,0.0,4.0,0.3,3.2,0.1,4.7,0.4,3.5,1.1,6.2,0.3,5.4
188,2018.01.10,6.3,1.3,5.5,0.0,4.0,0.3,3.2,0.1,4.7,0.4,3.5,1.1,6.2
189,2018.01.11,3.0,3.1,6.3,1.3,5.5,0.0,4.0,0.3,3.2,0.1,4.7,0.4,4.6
190,2018.01.12,3.9,4.0,3.0,3.1,6.3,1.3,5.5,0.0,4.0,0.3,3.2,0.1,2.4
191,2018.01.13,7.6,2.6,3.9,4.0,3.0,3.1,6.3,1.3,5.5,0.0,4.0,0.3,-0.6
192,2018.01.14,5.0,3.6,7.6,2.6,3.9,4.0,3.0,3.1,6.3,1.3,5.5,0.0,-2.4
193,2018.01.15,2.9,0.9,5.0,3.6,7.6,2.6,3.9,4.0,3.0,3.1,6.3,1.3,1.3
194,2018.01.16,5.4,2.7,2.9,0.9,5.0,3.6,7.6,2.6,3.9,4.0,3.0,3.1,3.0
195,2018.01.17,8.4,0.0,5.4,2.7,2.9,0.9,5.0,3.6,7.6,2.6,3.9,4.0,3.5
196,2018.01.18,7.3,0.3,8.4,0.0,5.4,2.7,2.9,0.9,5.0,3.6,7.6,2.6,4.6
197,2018.01.19,7.1,1.2,7.3,0.3,8.4,0.0,5.4,2.7,2.9,0.9,5.0,3.6,3.1
198,2018.01.20,3.8,0.1,7.1,1.2,7.3,0.3,8.4,0.0,5.4,2.7,2.9,0.9,2.2
199,2018.01.21,9.4,6.2,3.8,0.1,7.1,1.2,7.3,0.3,8.4,0.0,5.4,2.7,1.3
200,2018.01.22,7.1,0.0,9.4,6.2,3.8,0.1,7.1,1.2,7.3,0.3,8.4,0.0,-0.7
201,2018.01.23,2.0,0.7,7.1,0.0,9.4,6.2,3.8,0.1,7.1,1.2,7.3,0.3,-2.3
202,2018.01.24,2.8,0.3,2.0,0.7,7.1,0.0,9.4,6.2,3.8,0.1,7.1,1.2,1.4
203,2018.01.25,4.6,1.4,2.8,0.3,2.0,0.7,7.1,0.0,9.4,6.2,3.8,0.1,0.2
204,2018.01.26,3.8,0.0,4.6,1.4,2.8,0.3,2.0,0.7,7.1,0.0,9.4,6.2,2.0
205,2018.01.27,3.0,0.1,3.8,0.0,4.6,1.4,2.8,0.3,2.0,0.7,7.1,0.0,3.9
206,2018.01.28,3.7,0.1,3.0,0.1,3.8,0.0,4.6,1.4,2.8,0.3,2.0,0.7,8.5
207,2018.01.29,4.8,0.1,3.7,0.1,3.0,0.1,3.8,0.0,4.6,1.4,2.8,0.3,6.6
208,2018.01.30,7.8,0.0,4.8,0.1,3.7,0.1,3.0,0.1,3.8,0.0,4.6,1.4,4.7
209,2018.01.31,4.1,0.1,7.8,0.0,4.8,0.1,3.7,0.1,3.0,0.1,3.8,0.0,8.3
210,2018.02.01,7.4,6.9,4.1,0.1,7.8,0.0,4.8,0.1,3.7,0.1,3.0,0.1,8.7
211,2018.02.02,4.7,7.5,7.4,6.9,4.1,0.1,7.8,0.0,4.8,0.1,3.7,0.1,2.4
212,2018.02.03,7.6,13.5,4.7,7.5,7.4,6.9,4.1,0.1,7.8,0.0,4.8,0.1,2.4
213,2018.02.04,6.9,0.0,7.6,13.5,4.7,7.5,7.4,6.9,4.1,0.1,7.8,0.0,1.9
214,2018.02.05,1.7,0.1,6.9,0.0,7.6,13.5,4.7,7.5,7.4,6.9,4.1,0.1,0.2
215,2018.02.06,4.2,1.6,1.7,0.1,6.9,0.0,7.6,13.5,4.7,7.5,7.4,6.9,2.3
216,2018.02.07,5.7,3.6,4.2,1.6,1.7,0.1,6.9,0.0,7.6,13.5,4.7,7.5,2.8
217,2018.02.08,4.8,7.4,5.7,3.6,4.2,1.6,1.7,0.1,6.9,0.0,7.6,13.5,1.4
218,2018.02.09,3.6,0.4,4.8,7.4,5.7,3.6,4.2,1.6,1.7,0.1,6.9,0.0,1.1
219,2018.02.10,2.1,0.6,3.6,0.4,4.8,7.4,5.7,3.6,4.2,1.6,1.7,0.1,1.8
220,2018.02.11,2.0,0.2,2.1,0.6,3.6,0.4,4.8,7.4,5.7,3.6,4.2,1.6,3.3
221,2018.02.12,2.0,0.2,2.0,0.2,2.1,0.6,3.6,0.4,4.8,7.4,5.7,3.6,2.6
222,2018.02.13,5.0,1.1,2.0,0.2,2.0,0.2,2.1,0.6,3.6,0.4,4.8,7.4,1.7
223,2018.02.14,4.5,2.8,5.0,1.1,2.0,0.2,2.0,0.2,2.1,0.6,3.6,0.4,2.1
224,2018.02.15,2.0,0.1,4.5,2.8,5.0,1.1,2.0,0.2,2.0,0.2,2.1,0.6,2.4
