,Date,Wind_m/s,Precipitation_mm,Target: Min_temp
648,2019.04.10,5.4,0.0,10.0
649,2019.04.11,6.5,6.4,7.7
650,2019.04.12,5.4,13.4,7.7
651,2019.04.13,5.4,0.2,8.4
652,2019.04.14,6.4,1.3,4.6
653,2019.04.15,6.4,0.0,2.1
654,2019.04.16,3.9,0.0,3.4
655,2019.04.17,3.0,0.0,9.2
656,2019.04.18,4.1,0.1,11.3
657,2019.04.19,4.0,0.0,11.0
658,2019.04.20,3.2,0.0,11.8
659,2019.04.21,3.6,0.0,12.0
660,2019.04.22,7.1,0.3,9.9
661,2019.04.23,7.4,4.8,10.2
662,2019.04.24,6.0,2.1,12.7
663,2019.04.25,6.3,0.0,15.8
664,2019.04.26,6.1,2.8,12.2
665,2019.04.27,6.7,4.3,11.7
666,2019.04.28,8.2,0.4,10.3
667,2019.04.29,5.2,0.9,9.0
668,2019.04.30,3.8,6.1,10.4
669,2019.05.01,6.4,0.0,10.8
670,2019.05.02,5.5,1.0,11.9
671,2019.05.03,5.9,0.6,12.3
672,2019.05.04,5.0,10.9,7.1
673,2019.05.05,5.8,27.1,7.1
674,2019.05.06,4.9,9.1,6.8
675,2019.05.07,6.3,0.0,7.8
676,2019.05.08,4.6,0.0,9.9
677,2019.05.09,5.0,17.0,9.9
678,2019.05.10,6.6,0.6,11.2
679,2019.05.11,3.6,0.8,13.6
680,2019.05.12,4.9,9.8,8.8
681,2019.05.13,6.3,1.2,6.8
682,2019.05.14,6.0,30.3,8.5
683,2019.05.15,3.0,9.3,7.4
684,2019.05.16,2.2,0.1,10.4
685,2019.05.17,2.6,0.0,11.8
686,2019.05.18,3.9,0.2,14.2
687,2019.05.19,4.7,3.5,15.9
688,2019.05.20,6.0,7.7,12.7
689,2019.05.21,5.4,5.7,14.3
690,2019.05.22,7.1,1.5,12.6
691,2019.05.23,7.7,0.0,10.5
692,2019.05.24,3.5,2.2,13.6
693,2019.05.25,2.9,0.0,16.0
694,2019.05.26,2.8,0.0,17.3
695,2019.05.27,4.2,7.8,15.3
696,2019.05.28,4.2,9.4,14.2
697,2019.05.29,3.3,5.8,12.7
698,2019.05.30,4.2,23.1,12.9
699,2019.05.31,3.3,1.4,15.8
700,2019.06.01,4.9,0.9,17.0
701,2019.06.02,3.6,0.0,18.1
702,2019.06.03,3.5,0.2,18.7
703,2019.06.04,3.3,0.0,19.7
704,2019.06.05,3.9,3.0,17.3
705,2019.06.06,4.8,4.6,18.2
706,2019.06.07,4.1,8.8,18.2
707,2019.06.08,6.0,0.0,17.9
708,2019.06.09,3.6,0.0,20.0
709,2019.06.10,4.2,0.0,21.1
710,2019.06.11,4.4,0.0,21.5
711,2019.06.12,5.4,0.0,22.3
712,2019.06.13,4.1,3.2,23.3
713,2019.06.14,3.7,0.0,23.6
714,2019.06.15,3.9,0.3,24.4
715,2019.06.16,4.7,7.1,21.0
716,2019.06.17,3.7,10.7,19.9
717,2019.06.18,4.3,3.0,22.9
718,2019.06.19,4.8,15.9,22.4
719,2019.06.20,2.5,6.9,21.0
720,2019.06.21,4.5,0.8,22.3
721,2019.06.22,3.3,2.4,21.1
722,2019.06.23,4.2,20.1,20.3
723,2019.06.24,5.7,0.8,20.4
724,2019.06.25,4.2,0.0,23.9
725,2019.06.26,3.2,0.0,23.2
726,2019.06.27,7.5,0.0,18.3
727,2019.06.28,4.0,0.0,18.6
728,2019.06.29,3.2,0.0,20.7
729,2019.06.30,4.3,0.0,20.8
730,2019.07.01,3.8,0.0,23.2
731,2019.07.02,6.3,0.0,20.1
732,2019.07.03,5.1,0.0,19.1
733,2019.07.04,4.2,0.0,19.7
734,2019.07.05,5.3,0.0,20.8
735,2019.07.06,5.7,0.0,20.8
736,2019.07.07,6.6,13.3,17.4
737,2019.07.08,4.7,0.0,17.7
738,2019.07.09,5.6,0.0,17.3
739,2019.07.10,5.7,0.0,15.1
740,2019.07.11,5.2,0.0,17.3
741,2019.07.12,3.5,0.0,15.9
742,2019.07.13,4.9,12.9,15.6
743,2019.07.14,4.9,0.6,17.6
744,2019.07.15,3.6,0.8,18.0
745,2019.07.16,4.5,0.0,14.7
746,2019.07.17,4.9,0.0,18.8
747,2019.07.18,3.8,1.0,20.2
748,2019.07.19,3.5,2.4,20.8
749,2019.07.20,4.3,0.0,22.0
750,2019.07.21,5.2,0.6,21.1
751,2019.07.22,5.7,0.0,21.2
752,2019.07.23,4.6,0.0,19.9
753,2019.07.24,3.4,0.0,21.6
754,2019.07.25,2.6,0.0,22.6
755,2019.07.26,3.1,0.1,21.8
756,2019.07.27,3.8,12.9,20.7
757,2019.07.28,5.0,5.4,20.7
758,2019.07.29,4.3,4.3,20.8
759,2019.07.30,5.5,0.0,22.6
760,2019.07.31,4.6,0.0,21.8
761,2019.08.01,4.4,0.9,21.8
762,2019.08.02,4.3,0.0,18.2
763,2019.08.03,5.6,37.4,17.5
764,2019.08.04,3.0,0.0,19.7
765,2019.08.05,4.2,0.5,20.5
766,2019.08.06,3.0,0.4,22.6
767,2019.08.07,6.0,1.5,20.7
768,2019.08.08,5.9,0.0,22.0
769,2019.08.09,4.1,0.1,23.1
770,2019.08.10,3.2,0.0,23.7
771,2019.08.11,4.7,0.0,24.8
772,2019.08.12,3.7,0.0,20.3
773,2019.08.13,7.2,3.7,17.4
774,2019.08.14,4.6,12.0,16.8
775,2019.08.15,2.5,0.0,19.1
776,2019.08.16,4.3,1.1,17.9
777,2019.08.17,3.1,0.0,20.0
778,2019.08.18,4.2,0.0,21.7
779,2019.08.19,3.3,0.0,23.3
780,2019.08.20,3.0,0.0,22.5
781,2019.08.21,5.5,0.5,19.4
782,2019.08.22,3.1,2.3,21.6
783,2019.08.23,2.2,0.0,23.4
784,2019.08.24,4.0,0.0,23.7
785,2019.08.25,3.3,1.5,24.3
786,2019.08.26,4.0,1.3,24.4
787,2019.08.27,3.9,0.9,24.7
788,2019.08.28,3.2,0.0,25.4
789,2019.08.29,2.9,0.0,24.7
790,2019.08.30,2.6,0.0,25.0
791,2019.08.31,3.9,0.1,24.8
792,2019.09.01,3.7,0.0,22.2
793,2019.09.02,4.7,0.0,16.1
794,2019.09.03,6.8,2.2,15.9
795,2019.09.04,1.9,0.0,18.6
796,2019.09.05,2.0,0.0,17.3
797,2019.09.06,4.0,0.0,18.2
798,2019.09.07,3.0,2.4,17.6
799,2019.09.08,2.6,5.3,15.0
800,2019.09.09,5.6,20.3,14.7
801,2019.09.10,3.2,0.0,16.7
802,2019.09.11,2.0,0.0,19.7
803,2019.09.12,5.4,0.0,16.3
804,2019.09.13,4.3,0.0,18.4
805,2019.09.14,4.4,0.0,15.7
806,2019.09.15,3.2,0.0,17.5
807,2019.09.16,3.5,0.0,16.7
808,2019.09.17,6.1,0.0,11.2
809,2019.09.18,8.4,0.0,10.4
810,2019.09.19,4.8,0.0,9.8
811,2019.09.20,3.5,0.0,12.4
812,2019.09.21,2.0,0.0,13.1
813,2019.09.22,4.2,0.0,13.7
814,2019.09.23,4.7,0.0,14.2
815,2019.09.24,2.1,0.0,14.9
816,2019.09.25,3.3,1.3,14.5
817,2019.09.26,5.2,1.9,14.7
818,2019.09.27,2.8,0.0,16.4
819,2019.09.28,3.6,0.7,14.7
820,2019.09.29,4.4,0.0,15.9
821,2019.09.30,10.7,0.0,13.4
822,2019.10.01,4.7,0.0,15.9
823,2019.10.02,5.5,2.5,10.2
824,2019.10.03,9.1,0.3,8.1
825,2019.10.04,3.5,0.0,10.3
826,2019.10.05,7.3,4.1,8.9
827,2019.10.06,7.1,0.3,8.2
828,2019.10.07,3.4,0.0,7.2
829,2019.10.08,4.3,0.0,10.3
830,2019.10.09,7.9,0.0,11.1
831,2019.10.10,6.8,2.2,9.4
832,2019.10.11,4.2,0.0,11.1
833,2019.10.12,3.1,0.0,13.3
834,2019.10.13,2.2,0.0,14.6
835,2019.10.14,3.2,0.0,14.8
836,2019.10.15,3.6,0.0,14.1
837,2019.10.16,3.1,0.0,13.8
838,2019.10.17,1.6,0.0,14.5
839,2019.10.18,3.1,0.0,13.4
840,2019.10.19,5.5,0.0,15.0
841,2019.10.20,5.1,0.0,15.6
842,2019.10.21,3.7,0.0,15.7
843,2019.10.22,1.5,0.0,16.2
844,2019.10.23,2.7,0.0,14.8
845,2019.10.24,2.8,0.0,14.7
846,2019.10.25,2.3,0.0,13.7
847,2019.10.26,1.7,0.0,13.6
848,2019.10.27,1.2,0.0,12.3
849,2019.10.28,4.0,0.0,9.3
850,2019.10.29,2.4,9.8,7.5
851,2019.10.30,3.1,0.0,5.6
852,2019.10.31,1.5,0.0,5.3
853,2019.11.01,3.5,0.0,6.3
854,2019.11.02,4.8,0.0,9.8
855,2019.11.03,6.6,0.4,9.9
856,2019.11.04,5.3,9.6,9.2
857,2019.11.05,6.6,12.3,9.7
858,2019.11.06,4.3,5.1,9.6
859,2019.11.07,2.2,8.2,8.5
860,2019.11.08,4.3,0.0,10.5
861,2019.11.09,3.1,0.0,7.4
862,2019.11.10,4.2,1.3,5.5
863,2019.11.11,6.1,0.0,7.0
864,2019.11.12,3.5,1.9,10.4
865,2019.11.13,7.7,14.9,6.4
866,2019.11.14,3.9,0.3,8.4
867,2019.11.15,3.8,0.0,10.3
868,2019.11.16,4.0,0.0,10.2
869,2019.11.17,4.6,0.0,9.6
870,2019.11.18,5.0,0.2,8.1
871,2019.11.19,3.5,0.0,9.3
872,2019.11.20,4.9,4.3,9.5
873,2019.11.21,4.0,5.3,8.4
874,2019.11.22,5.1,1.3,4.6
875,2019.11.23,5.3,0.0,5.7
876,2019.11.24,4.5,0.0,5.7
877,2019.11.25,1.8,0.0,6.6
878,2019.11.26,1.2,0.0,5.4
879,2019.11.27,5.0,2.6,9.0
880,2019.11.28,2.6,7.5,7.4
881,2019.11.29,3.8,0.0,1.6
882,2019.11.30,7.4,0.0,0.7
883,2019.12.01,4.7,0.0,0.2
884,2019.12.02,4.7,6.7,-1.6
885,2019.12.03,4.1,0.0,-3.5
886,2019.12.04,2.0,0.0,-2.6
887,2019.12.05,2.4,0.0,-2.8
888,2019.12.06,1.6,0.0,-1.6
889,2019.12.07,2.6,0.0,1.6
890,2019.12.08,2.1,0.0,4.2
891,2019.12.09,3.3,3.3,1.2
892,2019.12.10,8.3,4.9,-0.4
893,2019.12.11,2.6,0.0,1.0
894,2019.12.12,2.9,4.7,3.3
895,2019.12.13,4.5,5.0,3.7
896,2019.12.14,4.2,1.6,2.5
897,2019.12.15,3.4,0.0,4.6
898,2019.12.16,3.8,0.0,7.2
899,2019.12.17,6.7,0.0,7.6
900,2019.12.18,3.9,0.0,6.3
901,2019.12.19,2.3,0.0,5.2
902,2019.12.20,6.1,0.0,9.6
903,2019.12.21,6.3,4.5,6.2
904,2019.12.22,6.3,17.2,7.0
905,2019.12.23,9.9,4.9,5.4
906,2019.12.24,9.4,0.0,4.6
907,2019.12.25,6.2,3.1,3.2
908,2019.12.26,6.0,0.0,1.6
909,2019.12.27,4.9,0.0,-0.1
910,2019.12.28,7.2,0.0,-1.1
911,2019.12.29,3.2,0.0,-1.5
912,2019.12.30,2.3,0.0,-0.6
913,2019.12.31,5.1,0.0,0.2
914,2020.01.01,4.5,0.0,-0.5
915,2020.01.02,1.6,0.0,-0.7
916,2020.01.03,1.6,0.0,1.1
917,2020.01.04,7.4,0.0,-0.7
918,2020.01.05,7.9,0.1,-1.0
919,2020.01.06,1.7,0.0,-1.3
920,2020.01.07,1.5,0.0,-1.2
921,2020.01.08,1.2,0.0,-1.0
922,2020.01.09,1.8,0.0,-0.7
923,2020.01.10,2.6,0.0,0.2
924,2020.01.11,4.8,0.0,0.8
925,2020.01.12,1.4,0.0,-0.3
926,2020.01.13,1.9,0.0,-0.5
927,2020.01.14,2.1,0.0,-0.4
928,2020.01.15,2.3,0.0,-0.1
929,2020.01.16,1.4,0.0,-0.3
930,2020.01.17,2.2,0.0,-0.8
931,2020.01.18,2.3,0.0,0.1
932,2020.01.19,2.5,0.1,-0.1
933,2020.01.20,2.6,0.0,-0.5
934,2020.01.21,1.5,0.0,-0.9
935,2020.01.22,4.7,0.0,-0.6
936,2020.01.23,4.6,0.0,-1.6
937,2020.01.24,1.9,0.0,-0.9
938,2020.01.25,1.6,0.9,0.3
939,2020.01.26,1.9,0.4,1.5
940,2020.01.27,2.0,0.0,0.3
941,2020.01.28,3.6,6.8,1.5
942,2020.01.29,6.8,0.1,0.3
943,2020.01.30,6.7,0.4,1.5
944,2020.01.31,7.1,0.7,5.5
945,2020.02.01,3.3,0.0,8.6
946,2020.02.02,8.4,0.4,7.3
947,2020.02.03,7.6,5.0,3.0
948,2020.02.04,12.6,9.8,0.9
949,2020.02.05,11.2,0.0,-0.1
950,2020.02.06,7.3,0.0,1.2
951,2020.02.07,5.3,0.0,-0.8
952,2020.02.08,3.7,0.0,-0.6
953,2020.02.09,2.9,0.0,3.5
954,2020.02.10,8.6,0.4,4.4
955,2020.02.11,11.0,2.1,2.2
956,2020.02.12,7.3,0.0,1.4
957,2020.02.13,6.3,1.0,4.9
958,2020.02.14,6.7,4.3,2.5
959,2020.02.15,3.4,0.0,2.0
960,2020.02.16,3.6,0.0,3.6
961,2020.02.17,2.6,0.0,6.0
962,2020.02.18,6.1,0.4,3.1
963,2020.02.19,6.0,0.2,2.2
964,2020.02.20,5.8,0.0,2.6
965,2020.02.21,8.8,0.4,1.6
966,2020.02.22,4.9,0.0,5.0
967,2020.02.23,8.5,0.4,5.0
968,2020.02.24,9.6,1.9,4.2
969,2020.02.25,5.5,1.9,4.7
970,2020.02.26,7.7,7.1,2.6
971,2020.02.27,7.8,0.0,2.1
972,2020.02.28,11.9,3.7,1.4
973,2020.02.29,6.6,0.0,6.5
974,2020.03.01,6.2,5.6,7.5
975,2020.03.02,6.6,12.9,6.1
976,2020.03.03,4.7,4.3,5.1
977,2020.03.04,6.4,0.0,2.9
978,2020.03.05,4.0,0.0,3.8
979,2020.03.06,4.8,11.8,4.9
980,2020.03.07,6.8,1.2,2.5
981,2020.03.08,4.5,0.0,3.4
982,2020.03.09,2.6,0.0,4.4
983,2020.03.10,4.6,0.0,6.8
984,2020.03.11,4.8,1.5,9.5
985,2020.03.12,5.3,0.0,7.2
986,2020.03.13,7.6,0.4,4.8
987,2020.03.14,5.8,0.0,2.1
988,2020.03.15,4.1,0.0,2.5
989,2020.03.16,6.1,0.0,4.1
990,2020.03.17,1.5,0.0,7.8
991,2020.03.18,1.7,0.0,8.9
992,2020.03.19,2.2,0.0,10.5
993,2020.03.20,2.8,0.0,4.8
994,2020.03.21,6.9,2.9,1.4
995,2020.03.22,4.8,1.0,0.0
996,2020.03.23,9.3,1.1,0.1
997,2020.03.24,7.7,0.0,0.5
998,2020.03.25,6.2,0.0,3.0
999,2020.03.26,5.4,0.0,6.2
1000,2020.03.27,3.6,0.0,8.0
1001,2020.03.28,2.7,0.0,8.8
1002,2020.03.29,5.7,0.0,2.0
1003,2020.03.30,4.2,1.4,1.6
1004,2020.03.31,2.8,0.0,3.1
1005,2020.04.01,1.9,0.0,3.2
1006,2020.04.02,2.8,0.0,4.2
1007,2020.04.03,4.1,0.0,6.6
1008,2020.04.04,3.8,0.0,7.9
1009,2020.04.05,4.6,0.0,8.0
1010,2020.04.06,3.8,0.0,8.2
1011,2020.04.07,1.9,0.0,9.8
1012,2020.04.08,1.4,0.0,11.3
1013,2020.04.09,3.9,0.0,12.5
1014,2020.04.10,4.7,0.0,10.6
1015,2020.04.11,2.5,0.0,10.8
1016,2020.04.12,3.4,0.0,11.9
1017,2020.04.13,6.1,0.3,7.2
1018,2020.04.14,6.9,0.2,5.3
1019,2020.04.15,5.0,0.0,8.1
1020,2020.04.16,4.1,0.0,11.4
1021,2020.04.17,5.4,0.0,12.7
1022,2020.04.18,3.0,1.0,12.4
1023,2020.04.19,5.1,11.4,8.4
1024,2020.04.20,5.5,0.0,7.8
1025,2020.04.21,6.0,0.0,8.4
1026,2020.04.22,4.1,0.0,9.6
1027,2020.04.23,2.8,0.0,11.4
1028,2020.04.24,4.7,0.0,12.3
1029,2020.04.25,8.5,0.4,9.2
1030,2020.04.26,3.2,0.0,10.9
1031,2020.04.27,3.9,0.0,12.1
1032,2020.04.28,5.3,2.5,14.2
1033,2020.04.29,5.6,3.1,12.1
1034,2020.04.30,6.3,0.5,14.1
1035,2020.05.01,4.8,1.1,12.3
1036,2020.05.02,6.0,0.0,10.9
1037,2020.05.03,7.9,0.0,10.0
1038,2020.05.04,4.1,0.1,12.0
1039,2020.05.05,7.4,4.8,8.0
1040,2020.05.06,8.5,0.0,9.4
1041,2020.05.07,8.0,0.0,9.7
1042,2020.05.08,2.6,0.0,14.1
1043,2020.05.09,3.4,0.0,15.8
1044,2020.05.10,4.2,0.0,15.8
1045,2020.05.11,8.3,0.0,8.4
1046,2020.05.12,7.9,0.0,7.3
1047,2020.05.13,3.5,1.0,11.3
1048,2020.05.14,4.7,0.6,11.1
1049,2020.05.15,7.6,4.1,9.1
1050,2020.05.16,3.1,0.0,12.8
1051,2020.05.17,3.5,6.3,13.7
1052,2020.05.18,2.4,0.0,16.7
1053,2020.05.19,4.0,0.1,15.7
1054,2020.05.20,3.7,9.7,13.2
1055,2020.05.21,4.9,0.0,11.0
1056,2020.05.22,4.1,0.0,13.0
1057,2020.05.23,3.1,1.5,12.0
1058,2020.05.24,9.9,2.7,12.0
1059,2020.05.25,7.1,0.2,10.5
1060,2020.05.26,4.8,2.0,12.1
1061,2020.05.27,3.9,1.2,13.1
1062,2020.05.28,6.1,0.3,12.5
1063,2020.05.29,4.8,1.2,12.5
1064,2020.05.30,3.9,5.1,10.7
1065,2020.05.31,8.3,0.0,12.1
1066,2020.06.01,4.3,1.5,13.5
1067,2020.06.02,4.8,0.2,11.7
1068,2020.06.03,3.9,1.3,14.6
1069,2020.06.04,7.9,1.3,16.6
1070,2020.06.05,7.6,9.1,14.8
1071,2020.06.06,3.4,1.9,19.3
1072,2020.06.07,4.5,12.1,15.4
1073,2020.06.08,4.2,3.1,15.9
1074,2020.06.09,2.1,1.6,18.7
1075,2020.06.10,3.3,8.2,18.4
1076,2020.06.11,3.0,2.4,16.5
1077,2020.06.12,2.2,0.4,19.1
1078,2020.06.13,2.3,1.2,22.2
1079,2020.06.14,3.2,17.6,18.1
1080,2020.06.15,3.3,19.0,18.0
1081,2020.06.16,4.1,19.3,18.9
1082,2020.06.17,3.8,9.9,18.6
1083,2020.06.18,5.5,10.2,16.8
1084,2020.06.19,7.9,0.0,16.6
1085,2020.06.20,7.6,0.0,15.1
1086,2020.06.21,6.8,2.8,17.1
1087,2020.06.22,5.8,0.8,18.8
1088,2020.06.23,4.4,0.0,15.8
1089,2020.06.24,3.7,0.0,18.2
1090,2020.06.25,3.3,0.0,20.3
1091,2020.06.26,6.2,3.6,20.7
1092,2020.06.27,4.4,2.3,22.9
1093,2020.06.28,3.5,0.0,19.1
1094,2020.06.29,9.6,2.3,18.0
1095,2020.06.30,4.8,0.0,20.7
1096,2020.07.01,4.1,0.0,23.1
1097,2020.07.02,3.1,3.9,21.4
1098,2020.07.03,7.0,6.4,20.4
1099,2020.07.04,3.5,1.2,19.3
1100,2020.07.05,4.1,0.0,21.9
1101,2020.07.06,7.6,0.0,15.8
1102,2020.07.07,9.1,1.3,16.2
1103,2020.07.08,3.5,0.0,19.4
1104,2020.07.09,3.7,0.0,20.7
1105,2020.07.10,4.8,0.0,18.1
1106,2020.07.11,6.3,3.5,16.2
1107,2020.07.12,5.2,4.0,17.1
1108,2020.07.13,3.2,0.3,17.4
1109,2020.07.14,2.2,0.0,18.1
1110,2020.07.15,3.4,0.0,18.6
1111,2020.07.16,5.0,0.0,16.4
1112,2020.07.17,4.7,0.8,17.1
1113,2020.07.18,2.6,2.1,16.4
1114,2020.07.19,2.2,3.2,18.4
1115,2020.07.20,4.1,0.0,21.0
1116,2020.07.21,3.8,0.4,20.9
1117,2020.07.22,3.9,2.8,22.6
1118,2020.07.23,3.8,0.0,21.2
1119,2020.07.24,4.8,7.3,20.2
1120,2020.07.25,4.1,5.7,19.4
1121,2020.07.26,4.1,0.0,20.9
1122,2020.07.27,4.2,0.0,22.6
1123,2020.07.28,4.4,0.0,23.8
1124,2020.07.29,5.0,0.0,24.0
1125,2020.07.30,3.2,0.0,24.6
1126,2020.07.31,4.6,0.0,21.2
1127,2020.08.01,3.9,0.0,20.5
1128,2020.08.02,4.3,0.0,21.7
1129,2020.08.03,5.2,0.5,20.6
1130,2020.08.04,5.4,4.3,20.6
1131,2020.08.05,3.1,3.4,20.5
1132,2020.08.06,4.7,1.3,22.7
1133,2020.08.07,5.8,0.0,24.2
1134,2020.08.08,3.8,0.0,24.8
1135,2020.08.09,3.1,0.0,25.3
1136,2020.08.10,2.8,1.5,23.5
1137,2020.08.11,3.8,1.4,24.1
1138,2020.08.12,4.0,0.0,22.6
1139,2020.08.13,3.2,0.0,24.6
1140,2020.08.14,3.3,0.0,23.0
1141,2020.08.15,2.6,1.1,20.5
1142,2020.08.16,3.4,25.9,21.8
1143,2020.08.17,3.9,4.4,22.1
1144,2020.08.18,4.3,6.6,21.2
1145,2020.08.19,4.5,1.1,20.0
1146,2020.08.20,3.6,0.0,22.3
1147,2020.08.21,2.7,0.0,23.2
1148,2020.08.22,2.1,0.0,21.6
1149,2020.08.23,4.9,3.7,22.0
1150,2020.08.24,4.0,0.0,21.0
1151,2020.08.25,4.6,0.0,20.4
1152,2020.08.26,5.6,0.0,19.5
1153,2020.08.27,7.7,0.0,19.0
1154,2020.08.28,4.8,0.0,22.1
1155,2020.08.29,6.7,0.0,23.4
1156,2020.08.30,7.6,0.0,19.1
1157,2020.08.31,7.0,0.2,15.7
1158,2020.09.01,5.5,16.7,13.9
1159,2020.09.02,5.3,0.0,17.1
1160,2020.09.03,4.1,0.0,16.7
1161,2020.09.04,3.0,0.0,19.7
1162,2020.09.05,2.4,0.0,21.0
1163,2020.09.06,2.3,0.0,20.4
1164,2020.09.07,4.9,0.2,17.5
1165,2020.09.08,2.8,0.0,18.5
1166,2020.09.09,2.1,0.0,19.6
1167,2020.09.10,3.0,0.0,19.6
1168,2020.09.11,2.8,0.0,20.5
1169,2020.09.12,3.0,0.0,22.3
1170,2020.09.13,2.7,0.0,22.4
1171,2020.09.14,3.9,0.0,22.8
1172,2020.09.15,3.9,0.0,23.0
1173,2020.09.16,2.7,0.0,19.9
1174,2020.09.17,3.9,0.8,17.2
1175,2020.09.18,3.6,0.0,16.5
1176,2020.09.19,2.6,0.0,16.3
1177,2020.09.20,4.0,0.0,17.8
1178,2020.09.21,4.1,0.0,18.5
1179,2020.09.22,4.7,0.0,19.4
1180,2020.09.23,2.5,1.8,18.9
1181,2020.09.24,2.0,1.0,18.5
1182,2020.09.25,5.6,9.2,11.8
1183,2020.09.26,7.6,10.4,9.5
1184,2020.09.27,6.0,0.0,13.3
1185,2020.09.28,6.0,8.5,13.4
1186,2020.09.29,6.0,0.2,11.9
1187,2020.09.30,6.9,0.2,13.9
1188,2020.10.01,5.2,6.0,12.5
1189,2020.10.02,4.3,0.2,16.1
1190,2020.10.03,6.9,0.0,17.6
1191,2020.10.04,6.4,6.0,16.2
1192,2020.10.05,5.7,0.0,14.8
1193,2020.10.06,4.3,0.0,14.5
1194,2020.10.07,6.8,2.5,11.3
1195,2020.10.08,6.6,0.0,12.1
1196,2020.10.09,2.5,0.0,15.1
1197,2020.10.10,2.3,0.0,12.5
1198,2020.10.11,3.7,1.5,9.6
1199,2020.10.12,4.9,30.1,8.0
1200,2020.10.13,7.9,32.5,7.5
1201,2020.10.14,8.9,8.8,10.3
1202,2020.10.15,4.2,10.4,9.3
1203,2020.10.16,3.8,0.9,8.6
1204,2020.10.17,5.5,0.0,7.9
1205,2020.10.18,6.0,0.0,8.0
1206,2020.10.19,2.8,0.0,9.6
1207,2020.10.20,4.0,0.0,8.9
1208,2020.10.21,4.2,0.0,10.3
1209,2020.10.22,3.2,0.0,10.8
1210,2020.10.23,1.8,0.0,12.1
1211,2020.10.24,5.6,0.0,12.9
1212,2020.10.25,2.3,4.5,11.7
1213,2020.10.26,6.6,0.0,12.1
1214,2020.10.27,3.0,0.0,11.7
1215,2020.10.28,2.1,0.0,11.7
1216,2020.10.29,5.7,0.4,8.8
1217,2020.10.30,5.5,2.0,12.6
1218,2020.10.31,6.9,0.9,9.1
1219,2020.11.01,2.3,0.6,11.7
1220,2020.11.02,1.8,1.5,13.2
1221,2020.11.03,1.5,0.0,13.1
1222,2020.11.04,0.9,3.7,9.8
1223,2020.11.05,3.7,8.7,8.1
1224,2020.11.06,1.6,0.0,8.2
1225,2020.11.07,1.5,0.0,7.8
1226,2020.11.08,1.4,0.0,7.9
1227,2020.11.09,0.8,0.0,7.9
1228,2020.11.10,1.3,0.0,7.0
1229,2020.11.11,1.3,0.0,7.9
1230,2020.11.12,3.0,0.0,6.7
1231,2020.11.13,1.1,0.0,6.6
1232,2020.11.14,1.7,0.0,6.3
1233,2020.11.15,2.7,0.0,7.6
1234,2020.11.16,3.3,0.3,6.7
1235,2020.11.17,2.0,0.0,7.0
1236,2020.11.18,1.6,0.0,5.8
1237,2020.11.19,2.5,1.1,3.9
1238,2020.11.20,5.9,0.0,1.9
1239,2020.11.21,3.1,0.0,1.6
1240,2020.11.22,2.3,0.0,3.1
1241,2020.11.23,2.2,0.0,2.0
1242,2020.11.24,2.2,0.0,1.2
1243,2020.11.25,2.1,0.0,1.2
1244,2020.11.26,1.3,0.0,1.8
1245,2020.11.27,0.7,0.0,1.2
1246,2020.11.28,1.8,0.0,1.2
1247,2020.11.29,1.4,0.0,0.0
1248,2020.11.30,1.5,0.0,-0.6
1249,2020.12.01,2.9,0.0,-0.4
1250,2020.12.02,2.8,0.0,0.0
1251,2020.12.03,5.7,1.3,2.4
1252,2020.12.04,4.8,0.0,4.5
1253,2020.12.05,3.6,0.0,6.4
1254,2020.12.06,6.6,0.0,6.6
1255,2020.12.07,6.8,10.6,4.1
1256,2020.12.08,5.6,0.0,2.9
1257,2020.12.09,5.2,3.7,4.6
1258,2020.12.10,4.2,7.8,3.3
1259,2020.12.11,2.1,0.0,2.4
1260,2020.12.12,3.0,0.0,2.8
1261,2020.12.13,3.1,0.0,1.7
1262,2020.12.14,2.2,0.0,1.3
1263,2020.12.15,2.5,0.0,1.5
1264,2020.12.16,1.4,0.0,1.4
1265,2020.12.17,1.3,0.0,4.4
1266,2020.12.18,1.0,0.0,2.5
1267,2020.12.19,2.1,0.0,1.9
1268,2020.12.20,2.2,0.0,2.1
1269,2020.12.21,2.2,0.0,2.9
1270,2020.12.22,2.1,2.6,5.7
1271,2020.12.23,2.4,0.7,7.1
1272,2020.12.24,6.0,1.1,3.4
1273,2020.12.25,6.1,0.0,1.0
1274,2020.12.26,4.1,0.0,-0.1
1275,2020.12.27,4.3,0.1,3.4
1276,2020.12.28,9.2,4.4,5.6
1277,2020.12.29,9.7,1.6,5.7
1278,2020.12.30,4.0,3.3,4.2
1279,2020.12.31,2.6,0.0,2.2
1280,2021.01.01,2.5,0.0,3.2
1281,2021.01.02,3.8,0.0,3.6
1282,2021.01.03,4.6,0.9,4.4
1283,2021.01.04,2.8,0.2,3.9
1284,2021.01.05,4.2,0.0,2.7
1285,2021.01.06,3.6,2.1,1.6
1286,2021.01.07,5.3,1.5,0.6
1287,2021.01.08,2.4,1.0,-0.2
1288,2021.01.09,2.8,0.0,-0.1
1289,2021.01.10,2.7,0.0,-0.5
1290,2021.01.11,2.8,0.0,-1.6
1291,2021.01.12,2.6,0.0,-0.4
1292,2021.01.13,6.4,1.2,-1.4
1293,2021.01.14,7.4,1.7,-1.9
1294,2021.01.15,5.1,0.0,-3.7
1295,2021.01.16,5.9,0.0,-4.3
