,Date,Wind_m/s,Precipitation_mm,Target: Mean_temp
429,2018.09.03,5.2,3.7,17.4
430,2018.09.04,2.4,20.5,20.05
431,2018.09.05,3.5,0.1,18.45
432,2018.09.06,2.1,0.2,17.5
433,2018.09.07,2.1,0.0,19.65
434,2018.09.08,4.2,0.0,18.15
435,2018.09.09,2.5,0.0,17.85
436,2018.09.10,2.7,0.0,18.8
437,2018.09.11,4.9,0.0,19.85
438,2018.09.12,2.1,0.0,20.65
439,2018.09.13,2.0,0.0,21.1
440,2018.09.14,2.1,0.0,21.9
441,2018.09.15,6.1,0.0,17.75
442,2018.09.16,3.4,0.0,19.15
443,2018.09.17,3.0,0.0,18.15
444,2018.09.18,2.3,0.0,19.3
445,2018.09.19,3.0,0.0,20.0
446,2018.09.20,2.1,0.0,21.05
447,2018.09.21,3.9,0.0,14.85
448,2018.09.22,9.5,0.3,13.9
449,2018.09.23,5.4,0.0,14.75
450,2018.09.24,10.1,3.1,11.0
451,2018.09.25,6.8,0.0,9.0
452,2018.09.26,4.0,0.0,10.65
453,2018.09.27,3.8,0.0,11.350000000000001
454,2018.09.28,3.1,0.0,11.05
455,2018.09.29,4.7,0.7,9.85
456,2018.09.30,4.4,0.0,12.2
457,2018.10.01,4.4,0.2,10.55
458,2018.10.02,6.3,0.8,10.15
459,2018.10.03,7.4,0.1,10.7
460,2018.10.04,4.3,0.0,10.0
461,2018.10.05,3.7,0.0,12.15
462,2018.10.06,5.1,0.0,16.5
463,2018.10.07,4.4,0.0,15.75
464,2018.10.08,2.6,0.4,16.35
465,2018.10.09,3.1,0.0,16.15
466,2018.10.10,2.7,0.0,15.65
467,2018.10.11,3.3,0.0,14.8
468,2018.10.12,2.9,0.0,14.799999999999999
469,2018.10.13,2.4,0.0,13.9
470,2018.10.14,4.3,0.0,13.45
471,2018.10.15,4.8,0.0,13.65
472,2018.10.16,4.9,0.0,15.0
473,2018.10.17,3.2,0.0,15.25
474,2018.10.18,2.0,0.0,14.95
475,2018.10.19,2.3,0.0,13.4
476,2018.10.20,5.2,0.0,9.55
477,2018.10.21,5.3,4.6,11.35
478,2018.10.22,3.5,0.3,10.45
479,2018.10.23,8.6,0.0,9.8
480,2018.10.24,12.6,1.4,10.15
481,2018.10.25,7.8,0.7,10.6
482,2018.10.26,5.1,0.0,12.25
483,2018.10.27,5.3,4.1,16.05
484,2018.10.28,7.3,6.9,18.2
485,2018.10.29,7.7,20.5,14.450000000000001
486,2018.10.30,7.7,4.7,14.149999999999999
487,2018.10.31,4.6,0.0,14.8
488,2018.11.01,4.7,0.0,17.1
489,2018.11.02,4.3,0.2,15.450000000000001
490,2018.11.03,2.7,0.0,12.600000000000001
491,2018.11.04,2.6,0.0,11.899999999999999
492,2018.11.05,4.2,0.0,11.55
493,2018.11.06,4.9,0.0,11.1
494,2018.11.07,4.8,0.0,9.850000000000001
495,2018.11.08,3.1,0.0,7.85
496,2018.11.09,3.6,0.0,7.050000000000001
497,2018.11.10,4.3,0.1,9.9
498,2018.11.11,4.0,0.2,9.5
499,2018.11.12,3.6,0.0,9.8
500,2018.11.13,3.8,0.1,7.75
501,2018.11.14,6.9,0.0,5.6499999999999995
502,2018.11.15,2.5,0.0,4.6000000000000005
503,2018.11.16,5.3,0.0,2.2
504,2018.11.17,5.5,0.0,1.4000000000000001
505,2018.11.18,2.5,0.0,0.7
506,2018.11.19,4.1,1.2,2.4
507,2018.11.20,8.7,4.0,3.8499999999999996
508,2018.11.21,5.4,4.6,3.6500000000000004
509,2018.11.22,2.9,0.7,3.75
510,2018.11.23,3.7,0.6,3.95
511,2018.11.24,4.4,2.8,5.800000000000001
512,2018.11.25,4.9,14.8,7.35
513,2018.11.26,6.7,14.3,2.75
514,2018.11.27,5.6,8.8,-1.0999999999999999
515,2018.11.28,7.1,0.4,-3.25
516,2018.11.29,5.4,0.6,-3.7
517,2018.11.30,3.2,0.3,-3.6999999999999997
518,2018.12.01,2.8,0.1,-2.0500000000000003
519,2018.12.02,4.3,0.0,0.44999999999999996
520,2018.12.03,3.3,0.4,2.8000000000000003
521,2018.12.04,5.9,0.7,-0.04999999999999982
522,2018.12.05,6.7,0.0,-1.9500000000000002
523,2018.12.06,3.0,0.1,0.8500000000000001
524,2018.12.07,2.6,3.5,3.4499999999999997
525,2018.12.08,6.0,6.4,3.0
526,2018.12.09,5.7,0.8,3.6500000000000004
527,2018.12.10,7.9,0.6,1.75
528,2018.12.11,5.6,0.8,1.1
529,2018.12.12,5.6,0.4,-1.8499999999999999
530,2018.12.13,2.0,0.0,-3.15
531,2018.12.14,4.5,0.7,-0.75
532,2018.12.15,5.8,14.8,-2.45
533,2018.12.16,3.0,4.3,-5.949999999999999
534,2018.12.17,1.9,0.4,-5.3999999999999995
535,2018.12.18,2.0,0.1,-8.4
536,2018.12.19,4.0,0.7,-6.25
537,2018.12.20,4.7,1.2,-3.6
538,2018.12.21,3.1,0.0,3.9000000000000004
539,2018.12.22,5.7,1.4,4.25
540,2018.12.23,6.3,0.6,0.95
541,2018.12.24,6.0,6.2,-0.75
542,2018.12.25,7.9,0.4,1.5
543,2018.12.26,7.1,0.2,2.95
544,2018.12.27,5.6,0.0,4.199999999999999
545,2018.12.28,6.5,0.0,2.55
546,2018.12.29,5.7,0.0,2.05
547,2018.12.30,8.8,1.4,1.35
548,2018.12.31,7.5,0.3,-0.9499999999999997
549,2019.01.01,6.1,0.9,1.2000000000000002
550,2019.01.02,9.5,0.9,-1.5
551,2019.01.03,7.9,0.1,-3.65
552,2019.01.04,5.4,0.2,-0.5
553,2019.01.05,5.8,4.0,-3.05
554,2019.01.06,7.3,0.0,-10.05
555,2019.01.07,1.9,0.0,-5.2
556,2019.01.08,4.4,4.7,0.30000000000000004
557,2019.01.09,4.6,1.9,-4.2
558,2019.01.10,3.2,0.3,-8.15
559,2019.01.11,5.6,0.1,-0.5
560,2019.01.12,6.0,1.2,1.65
561,2019.01.13,5.9,1.4,0.8500000000000001
562,2019.01.14,10.1,4.7,-1.0
563,2019.01.15,8.2,0.7,2.2
564,2019.01.16,10.0,0.2,4.45
565,2019.01.17,6.0,3.3,1.1999999999999997
566,2019.01.18,8.1,7.2,-2.0500000000000003
567,2019.01.19,3.6,0.0,-1.05
568,2019.01.20,3.7,2.7,-3.5
569,2019.01.21,1.8,0.1,-6.15
570,2019.01.22,3.0,0.0,-4.25
571,2019.01.23,4.7,2.7,-0.8
572,2019.01.24,3.6,1.2,-4.8
573,2019.01.25,6.7,2.5,-4.6
574,2019.01.26,7.1,0.0,0.30000000000000004
575,2019.01.27,5.2,0.7,0.8500000000000001
576,2019.01.28,4.5,5.7,-0.15000000000000013
577,2019.01.29,4.8,0.1,-4.9
578,2019.01.30,2.6,0.1,-1.65
579,2019.01.31,2.4,0.2,0.1499999999999999
580,2019.02.01,4.7,1.8,7.4
581,2019.02.02,6.7,2.5,7.25
582,2019.02.03,7.6,2.0,2.6500000000000004
583,2019.02.04,8.5,0.3,1.6500000000000001
584,2019.02.05,3.0,0.2,-0.75
585,2019.02.06,3.0,0.0,-1.65
586,2019.02.07,2.5,0.0,-0.3500000000000001
587,2019.02.08,2.0,0.3,0.04999999999999982
588,2019.02.09,2.7,0.1,0.8999999999999999
589,2019.02.10,7.7,0.8,4.3
590,2019.02.11,10.5,4.3,1.25
591,2019.02.12,9.6,0.1,0.9500000000000001
592,2019.02.13,5.9,0.1,3.4
593,2019.02.14,6.5,0.0,2.25
594,2019.02.15,1.9,0.0,3.0500000000000003
595,2019.02.16,2.3,0.0,3.8
596,2019.02.17,1.9,0.0,2.5
597,2019.02.18,2.2,0.0,2.95
598,2019.02.19,2.3,0.2,4.550000000000001
599,2019.02.20,4.9,0.0,4.05
600,2019.02.21,4.2,0.5,3.9499999999999997
601,2019.02.22,7.6,1.6,-3.6
602,2019.02.23,6.2,0.0,-2.55
603,2019.02.24,3.3,0.0,1.25
604,2019.02.25,3.0,0.0,3.3
605,2019.02.26,6.9,0.0,4.7
606,2019.02.27,5.0,0.0,6.9
607,2019.02.28,8.4,0.0,8.15
608,2019.03.01,5.5,0.1,4.7
609,2019.03.02,4.5,0.4,7.3999999999999995
610,2019.03.03,5.7,0.5,9.45
611,2019.03.04,9.8,0.0,8.45
612,2019.03.05,6.9,1.5,8.55
613,2019.03.06,4.7,0.5,11.85
614,2019.03.07,8.8,0.0,11.3
615,2019.03.08,4.7,1.7,9.3
616,2019.03.09,5.8,0.2,10.3
617,2019.03.10,9.1,0.2,6.550000000000001
618,2019.03.11,14.0,0.3,3.95
619,2019.03.12,5.8,0.0,2.2
620,2019.03.13,5.7,2.1,4.3
621,2019.03.14,3.8,0.0,7.3
622,2019.03.15,8.2,2.2,8.85
623,2019.03.16,7.2,0.9,10.600000000000001
