,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Mean_temp
725,2019.06.28,4.0,0.0,7.5,0.0,3.2,0.0,23.4
726,2019.06.29,3.2,0.0,4.0,0.0,7.5,0.0,24.9
727,2019.06.30,4.3,0.0,3.2,0.0,4.0,0.0,26.5
728,2019.07.01,3.8,0.0,4.3,0.0,3.2,0.0,27.049999999999997
729,2019.07.02,6.3,0.0,3.8,0.0,4.3,0.0,23.6
730,2019.07.03,5.1,0.0,6.3,0.0,3.8,0.0,22.450000000000003
731,2019.07.04,4.2,0.0,5.1,0.0,6.3,0.0,24.049999999999997
732,2019.07.05,5.3,0.0,4.2,0.0,5.1,0.0,25.200000000000003
733,2019.07.06,5.7,0.0,5.3,0.0,4.2,0.0,22.55
734,2019.07.07,6.6,13.3,5.7,0.0,5.3,0.0,20.2
735,2019.07.08,4.7,0.0,6.6,13.3,5.7,0.0,20.1
736,2019.07.09,5.6,0.0,4.7,0.0,6.6,13.3,20.200000000000003
737,2019.07.10,5.7,0.0,5.6,0.0,4.7,0.0,19.5
738,2019.07.11,5.2,0.0,5.7,0.0,5.6,0.0,19.3
739,2019.07.12,3.5,0.0,5.2,0.0,5.7,0.0,19.15
740,2019.07.13,4.9,12.9,3.5,0.0,5.2,0.0,20.75
741,2019.07.14,4.9,0.6,4.9,12.9,3.5,0.0,20.700000000000003
742,2019.07.15,3.6,0.8,4.9,0.6,4.9,12.9,22.05
743,2019.07.16,4.5,0.0,3.6,0.8,4.9,0.6,19.65
744,2019.07.17,4.9,0.0,4.5,0.0,3.6,0.8,23.3
745,2019.07.18,3.8,1.0,4.9,0.0,4.5,0.0,24.35
746,2019.07.19,3.5,2.4,3.8,1.0,4.9,0.0,25.5
747,2019.07.20,4.3,0.0,3.5,2.4,3.8,1.0,27.0
748,2019.07.21,5.2,0.6,4.3,0.0,3.5,2.4,24.85
749,2019.07.22,5.7,0.0,5.2,0.6,4.3,0.0,24.5
750,2019.07.23,4.6,0.0,5.7,0.0,5.2,0.6,24.85
751,2019.07.24,3.4,0.0,4.6,0.0,5.7,0.0,25.85
752,2019.07.25,2.6,0.0,3.4,0.0,4.6,0.0,27.55
753,2019.07.26,3.1,0.1,2.6,0.0,3.4,0.0,26.0
754,2019.07.27,3.8,12.9,3.1,0.1,2.6,0.0,26.450000000000003
755,2019.07.28,5.0,5.4,3.8,12.9,3.1,0.1,25.0
756,2019.07.29,4.3,4.3,5.0,5.4,3.8,12.9,25.65
757,2019.07.30,5.5,0.0,4.3,4.3,5.0,5.4,25.65
758,2019.07.31,4.6,0.0,5.5,0.0,4.3,4.3,26.200000000000003
759,2019.08.01,4.4,0.9,4.6,0.0,5.5,0.0,24.85
760,2019.08.02,4.3,0.0,4.4,0.9,4.6,0.0,22.0
761,2019.08.03,5.6,37.4,4.3,0.0,4.4,0.9,22.2
762,2019.08.04,3.0,0.0,5.6,37.4,4.3,0.0,23.45
763,2019.08.05,4.2,0.5,3.0,0.0,5.6,37.4,25.85
764,2019.08.06,3.0,0.4,4.2,0.5,3.0,0.0,27.15
765,2019.08.07,6.0,1.5,3.0,0.4,4.2,0.5,24.75
766,2019.08.08,5.9,0.0,6.0,1.5,3.0,0.4,26.35
767,2019.08.09,4.1,0.1,5.9,0.0,6.0,1.5,28.25
768,2019.08.10,3.2,0.0,4.1,0.1,5.9,0.0,28.65
769,2019.08.11,4.7,0.0,3.2,0.0,4.1,0.1,30.5
770,2019.08.12,3.7,0.0,4.7,0.0,3.2,0.0,24.15
771,2019.08.13,7.2,3.7,3.7,0.0,4.7,0.0,20.2
772,2019.08.14,4.6,12.0,7.2,3.7,3.7,0.0,20.5
773,2019.08.15,2.5,0.0,4.6,12.0,7.2,3.7,22.25
774,2019.08.16,4.3,1.1,2.5,0.0,4.6,12.0,22.65
775,2019.08.17,3.1,0.0,4.3,1.1,2.5,0.0,24.85
776,2019.08.18,4.2,0.0,3.1,0.0,4.3,1.1,27.0
777,2019.08.19,3.3,0.0,4.2,0.0,3.1,0.0,28.450000000000003
778,2019.08.20,3.0,0.0,3.3,0.0,4.2,0.0,26.35
779,2019.08.21,5.5,0.5,3.0,0.0,3.3,0.0,23.549999999999997
780,2019.08.22,3.1,2.3,5.5,0.5,3.0,0.0,26.05
781,2019.08.23,2.2,0.0,3.1,2.3,5.5,0.5,27.75
782,2019.08.24,4.0,0.0,2.2,0.0,3.1,2.3,27.85
783,2019.08.25,3.3,1.5,4.0,0.0,2.2,0.0,27.9
784,2019.08.26,4.0,1.3,3.3,1.5,4.0,0.0,27.95
785,2019.08.27,3.9,0.9,4.0,1.3,3.3,1.5,29.049999999999997
786,2019.08.28,3.2,0.0,3.9,0.9,4.0,1.3,29.25
787,2019.08.29,2.9,0.0,3.2,0.0,3.9,0.9,29.700000000000003
788,2019.08.30,2.6,0.0,2.9,0.0,3.2,0.0,29.05
789,2019.08.31,3.9,0.1,2.6,0.0,2.9,0.0,28.549999999999997
790,2019.09.01,3.7,0.0,3.9,0.1,2.6,0.0,27.4
791,2019.09.02,4.7,0.0,3.7,0.0,3.9,0.1,19.0
792,2019.09.03,6.8,2.2,4.7,0.0,3.7,0.0,20.75
793,2019.09.04,1.9,0.0,6.8,2.2,4.7,0.0,22.55
794,2019.09.05,2.0,0.0,1.9,0.0,6.8,2.2,21.8
795,2019.09.06,4.0,0.0,2.0,0.0,1.9,0.0,19.35
796,2019.09.07,3.0,2.4,4.0,0.0,2.0,0.0,20.3
797,2019.09.08,2.6,5.3,3.0,2.4,4.0,0.0,18.4
798,2019.09.09,5.6,20.3,2.6,5.3,3.0,2.4,18.7
799,2019.09.10,3.2,0.0,5.6,20.3,2.6,5.3,21.4
800,2019.09.11,2.0,0.0,3.2,0.0,5.6,20.3,22.6
801,2019.09.12,5.4,0.0,2.0,0.0,3.2,0.0,20.85
802,2019.09.13,4.3,0.0,5.4,0.0,2.0,0.0,22.0
803,2019.09.14,4.4,0.0,4.3,0.0,5.4,0.0,19.75
804,2019.09.15,3.2,0.0,4.4,0.0,4.3,0.0,22.1
805,2019.09.16,3.5,0.0,3.2,0.0,4.4,0.0,19.35
806,2019.09.17,6.1,0.0,3.5,0.0,3.2,0.0,14.2
807,2019.09.18,8.4,0.0,6.1,0.0,3.5,0.0,13.75
808,2019.09.19,4.8,0.0,8.4,0.0,6.1,0.0,14.3
809,2019.09.20,3.5,0.0,4.8,0.0,8.4,0.0,15.95
810,2019.09.21,2.0,0.0,3.5,0.0,4.8,0.0,17.8
811,2019.09.22,4.2,0.0,2.0,0.0,3.5,0.0,15.7
812,2019.09.23,4.7,0.0,4.2,0.0,2.0,0.0,17.299999999999997
813,2019.09.24,2.1,0.0,4.7,0.0,4.2,0.0,17.55
814,2019.09.25,3.3,1.3,2.1,0.0,4.7,0.0,17.8
815,2019.09.26,5.2,1.9,3.3,1.3,2.1,0.0,18.85
816,2019.09.27,2.8,0.0,5.2,1.9,3.3,1.3,16.95
817,2019.09.28,3.6,0.7,2.8,0.0,5.2,1.9,18.65
818,2019.09.29,4.4,0.0,3.6,0.7,2.8,0.0,19.95
819,2019.09.30,10.7,0.0,4.4,0.0,3.6,0.7,18.05
820,2019.10.01,4.7,0.0,10.7,0.0,4.4,0.0,19.5
821,2019.10.02,5.5,2.5,4.7,0.0,10.7,0.0,12.7
822,2019.10.03,9.1,0.3,5.5,2.5,4.7,0.0,12.149999999999999
823,2019.10.04,3.5,0.0,9.1,0.3,5.5,2.5,11.7
824,2019.10.05,7.3,4.1,3.5,0.0,9.1,0.3,11.75
825,2019.10.06,7.1,0.3,7.3,4.1,3.5,0.0,10.149999999999999
826,2019.10.07,3.4,0.0,7.1,0.3,7.3,4.1,10.55
827,2019.10.08,4.3,0.0,3.4,0.0,7.1,0.3,14.75
828,2019.10.09,7.9,0.0,4.3,0.0,3.4,0.0,13.25
829,2019.10.10,6.8,2.2,7.9,0.0,4.3,0.0,13.350000000000001
830,2019.10.11,4.2,0.0,6.8,2.2,7.9,0.0,15.850000000000001
831,2019.10.12,3.1,0.0,4.2,0.0,6.8,2.2,16.950000000000003
832,2019.10.13,2.2,0.0,3.1,0.0,4.2,0.0,18.0
833,2019.10.14,3.2,0.0,2.2,0.0,3.1,0.0,18.75
834,2019.10.15,3.6,0.0,3.2,0.0,2.2,0.0,15.7
835,2019.10.16,3.1,0.0,3.6,0.0,3.2,0.0,17.65
836,2019.10.17,1.6,0.0,3.1,0.0,3.6,0.0,17.75
837,2019.10.18,3.1,0.0,1.6,0.0,3.1,0.0,17.5
838,2019.10.19,5.5,0.0,3.1,0.0,1.6,0.0,18.9
839,2019.10.20,5.1,0.0,5.5,0.0,3.1,0.0,19.6
840,2019.10.21,3.7,0.0,5.1,0.0,5.5,0.0,19.35
841,2019.10.22,1.5,0.0,3.7,0.0,5.1,0.0,19.75
842,2019.10.23,2.7,0.0,1.5,0.0,3.7,0.0,18.450000000000003
843,2019.10.24,2.8,0.0,2.7,0.0,1.5,0.0,18.299999999999997
844,2019.10.25,2.3,0.0,2.8,0.0,2.7,0.0,16.7
845,2019.10.26,1.7,0.0,2.3,0.0,2.8,0.0,17.0
846,2019.10.27,1.2,0.0,1.7,0.0,2.3,0.0,14.75
847,2019.10.28,4.0,0.0,1.2,0.0,1.7,0.0,10.350000000000001
848,2019.10.29,2.4,9.8,4.0,0.0,1.2,0.0,9.5
849,2019.10.30,3.1,0.0,2.4,9.8,4.0,0.0,7.85
850,2019.10.31,1.5,0.0,3.1,0.0,2.4,9.8,7.5
851,2019.11.01,3.5,0.0,1.5,0.0,3.1,0.0,8.7
852,2019.11.02,4.8,0.0,3.5,0.0,1.5,0.0,13.1
853,2019.11.03,6.6,0.4,4.8,0.0,3.5,0.0,12.8
854,2019.11.04,5.3,9.6,6.6,0.4,4.8,0.0,12.75
855,2019.11.05,6.6,12.3,5.3,9.6,6.6,0.4,11.2
856,2019.11.06,4.3,5.1,6.6,12.3,5.3,9.6,11.75
857,2019.11.07,2.2,8.2,4.3,5.1,6.6,12.3,11.0
858,2019.11.08,4.3,0.0,2.2,8.2,4.3,5.1,12.8
859,2019.11.09,3.1,0.0,4.3,0.0,2.2,8.2,8.75
860,2019.11.10,4.2,1.3,3.1,0.0,4.3,0.0,7.85
861,2019.11.11,6.1,0.0,4.2,1.3,3.1,0.0,8.6
862,2019.11.12,3.5,1.9,6.1,0.0,4.2,1.3,13.399999999999999
863,2019.11.13,7.7,14.9,3.5,1.9,6.1,0.0,8.9
864,2019.11.14,3.9,0.3,7.7,14.9,3.5,1.9,11.45
865,2019.11.15,3.8,0.0,3.9,0.3,7.7,14.9,13.3
866,2019.11.16,4.0,0.0,3.8,0.0,3.9,0.3,12.0
867,2019.11.17,4.6,0.0,4.0,0.0,3.8,0.0,11.85
868,2019.11.18,5.0,0.2,4.6,0.0,4.0,0.0,9.85
869,2019.11.19,3.5,0.0,5.0,0.2,4.6,0.0,10.100000000000001
870,2019.11.20,4.9,4.3,3.5,0.0,5.0,0.2,10.5
871,2019.11.21,4.0,5.3,4.9,4.3,3.5,0.0,10.100000000000001
872,2019.11.22,5.1,1.3,4.0,5.3,4.9,4.3,6.8
873,2019.11.23,5.3,0.0,5.1,1.3,4.0,5.3,7.75
874,2019.11.24,4.5,0.0,5.3,0.0,5.1,1.3,8.15
875,2019.11.25,1.8,0.0,4.5,0.0,5.3,0.0,8.399999999999999
876,2019.11.26,1.2,0.0,1.8,0.0,4.5,0.0,7.55
877,2019.11.27,5.0,2.6,1.2,0.0,1.8,0.0,9.65
878,2019.11.28,2.6,7.5,5.0,2.6,1.2,0.0,9.2
879,2019.11.29,3.8,0.0,2.6,7.5,5.0,2.6,3.55
880,2019.11.30,7.4,0.0,3.8,0.0,2.6,7.5,2.45
881,2019.12.01,4.7,0.0,7.4,0.0,3.8,0.0,1.0
882,2019.12.02,4.7,6.7,4.7,0.0,7.4,0.0,-0.30000000000000004
883,2019.12.03,4.1,0.0,4.7,6.7,4.7,0.0,-2.1
884,2019.12.04,2.0,0.0,4.1,0.0,4.7,6.7,-1.4000000000000001
885,2019.12.05,2.4,0.0,2.0,0.0,4.1,0.0,-1.2999999999999998
886,2019.12.06,1.6,0.0,2.4,0.0,2.0,0.0,0.5999999999999999
887,2019.12.07,2.6,0.0,1.6,0.0,2.4,0.0,3.95
888,2019.12.08,2.1,0.0,2.6,0.0,1.6,0.0,5.2
889,2019.12.09,3.3,3.3,2.1,0.0,2.6,0.0,3.45
890,2019.12.10,8.3,4.9,3.3,3.3,2.1,0.0,1.0
891,2019.12.11,2.6,0.0,8.3,4.9,3.3,3.3,2.25
892,2019.12.12,2.9,4.7,2.6,0.0,8.3,4.9,4.15
893,2019.12.13,4.5,5.0,2.9,4.7,2.6,0.0,4.2
894,2019.12.14,4.2,1.6,4.5,5.0,2.9,4.7,4.95
895,2019.12.15,3.4,0.0,4.2,1.6,4.5,5.0,6.8999999999999995
896,2019.12.16,3.8,0.0,3.4,0.0,4.2,1.6,10.65
897,2019.12.17,6.7,0.0,3.8,0.0,3.4,0.0,9.8
898,2019.12.18,3.9,0.0,6.7,0.0,3.8,0.0,7.6
899,2019.12.19,2.3,0.0,3.9,0.0,6.7,0.0,7.65
900,2019.12.20,6.1,0.0,2.3,0.0,3.9,0.0,10.25
901,2019.12.21,6.3,4.5,6.1,0.0,2.3,0.0,7.75
902,2019.12.22,6.3,17.2,6.3,4.5,6.1,0.0,7.3
903,2019.12.23,9.9,4.9,6.3,17.2,6.3,4.5,6.6
904,2019.12.24,9.4,0.0,9.9,4.9,6.3,17.2,6.45
905,2019.12.25,6.2,3.1,9.4,0.0,9.9,4.9,4.800000000000001
906,2019.12.26,6.0,0.0,6.2,3.1,9.4,0.0,3.0999999999999996
907,2019.12.27,4.9,0.0,6.0,0.0,6.2,3.1,1.45
908,2019.12.28,7.2,0.0,4.9,0.0,6.0,0.0,-0.050000000000000044
909,2019.12.29,3.2,0.0,7.2,0.0,4.9,0.0,-0.19999999999999996
910,2019.12.30,2.3,0.0,3.2,0.0,7.2,0.0,1.9000000000000001
911,2019.12.31,5.1,0.0,2.3,0.0,3.2,0.0,1.6
912,2020.01.01,4.5,0.0,5.1,0.0,2.3,0.0,1.4
913,2020.01.02,1.6,0.0,4.5,0.0,5.1,0.0,0.85
914,2020.01.03,1.6,0.0,1.6,0.0,4.5,0.0,3.9000000000000004
915,2020.01.04,7.4,0.0,1.6,0.0,1.6,0.0,1.4
916,2020.01.05,7.9,0.1,7.4,0.0,1.6,0.0,0.0
917,2020.01.06,1.7,0.0,7.9,0.1,7.4,0.0,0.19999999999999996
918,2020.01.07,1.5,0.0,1.7,0.0,7.9,0.1,-0.04999999999999993
919,2020.01.08,1.2,0.0,1.5,0.0,1.7,0.0,0.15000000000000002
920,2020.01.09,1.8,0.0,1.2,0.0,1.5,0.0,0.4
921,2020.01.10,2.6,0.0,1.8,0.0,1.2,0.0,3.35
922,2020.01.11,4.8,0.0,2.6,0.0,1.8,0.0,2.5
923,2020.01.12,1.4,0.0,4.8,0.0,2.6,0.0,1.2000000000000002
924,2020.01.13,1.9,0.0,1.4,0.0,4.8,0.0,1.2
925,2020.01.14,2.1,0.0,1.9,0.0,1.4,0.0,1.35
926,2020.01.15,2.3,0.0,2.1,0.0,1.9,0.0,1.45
927,2020.01.16,1.4,0.0,2.3,0.0,2.1,0.0,1.1
928,2020.01.17,2.2,0.0,1.4,0.0,2.3,0.0,0.44999999999999996
929,2020.01.18,2.3,0.0,2.2,0.0,1.4,0.0,1.45
930,2020.01.19,2.5,0.1,2.3,0.0,2.2,0.0,2.1500000000000004
931,2020.01.20,2.6,0.0,2.5,0.1,2.3,0.0,1.55
932,2020.01.21,1.5,0.0,2.6,0.0,2.5,0.1,0.95
933,2020.01.22,4.7,0.0,1.5,0.0,2.6,0.0,1.4
934,2020.01.23,4.6,0.0,4.7,0.0,1.5,0.0,0.04999999999999993
935,2020.01.24,1.9,0.0,4.6,0.0,4.7,0.0,0.35000000000000003
936,2020.01.25,1.6,0.9,1.9,0.0,4.6,0.0,0.75
937,2020.01.26,1.9,0.4,1.6,0.9,1.9,0.0,3.6
938,2020.01.27,2.0,0.0,1.9,0.4,1.6,0.9,2.5
939,2020.01.28,3.6,6.8,2.0,0.0,1.9,0.4,3.4
940,2020.01.29,6.8,0.1,3.6,6.8,2.0,0.0,2.4
941,2020.01.30,6.7,0.4,6.8,0.1,3.6,6.8,6.25
942,2020.01.31,7.1,0.7,6.7,0.4,6.8,0.1,8.05
943,2020.02.01,3.3,0.0,7.1,0.7,6.7,0.4,10.7
944,2020.02.02,8.4,0.4,3.3,0.0,7.1,0.7,9.05
945,2020.02.03,7.6,5.0,8.4,0.4,3.3,0.0,5.2
946,2020.02.04,12.6,9.8,7.6,5.0,8.4,0.4,3.95
947,2020.02.05,11.2,0.0,12.6,9.8,7.6,5.0,2.1
948,2020.02.06,7.3,0.0,11.2,0.0,12.6,9.8,4.0
949,2020.02.07,5.3,0.0,7.3,0.0,11.2,0.0,1.65
950,2020.02.08,3.7,0.0,5.3,0.0,7.3,0.0,2.35
951,2020.02.09,2.9,0.0,3.7,0.0,5.3,0.0,7.75
952,2020.02.10,8.6,0.4,2.9,0.0,3.7,0.0,6.15
953,2020.02.11,11.0,2.1,8.6,0.4,2.9,0.0,4.300000000000001
954,2020.02.12,7.3,0.0,11.0,2.1,8.6,0.4,4.4
955,2020.02.13,6.3,1.0,7.3,0.0,11.0,2.1,6.45
956,2020.02.14,6.7,4.3,6.3,1.0,7.3,0.0,5.35
957,2020.02.15,3.4,0.0,6.7,4.3,6.3,1.0,5.55
958,2020.02.16,3.6,0.0,3.4,0.0,6.7,4.3,7.3
959,2020.02.17,2.6,0.0,3.6,0.0,3.4,0.0,8.4
960,2020.02.18,6.1,0.4,2.6,0.0,3.6,0.0,5.45
961,2020.02.19,6.0,0.2,6.1,0.4,2.6,0.0,4.5
962,2020.02.20,5.8,0.0,6.0,0.2,6.1,0.4,5.2
963,2020.02.21,8.8,0.4,5.8,0.0,6.0,0.2,5.1
964,2020.02.22,4.9,0.0,8.8,0.4,5.8,0.0,7.9
965,2020.02.23,8.5,0.4,4.9,0.0,8.8,0.4,8.65
966,2020.02.24,9.6,1.9,8.5,0.4,4.9,0.0,9.3
967,2020.02.25,5.5,1.9,9.6,1.9,8.5,0.4,6.800000000000001
968,2020.02.26,7.7,7.1,5.5,1.9,9.6,1.9,4.7
969,2020.02.27,7.8,0.0,7.7,7.1,5.5,1.9,4.6
970,2020.02.28,11.9,3.7,7.8,0.0,7.7,7.1,5.15
971,2020.02.29,6.6,0.0,11.9,3.7,7.8,0.0,8.05
972,2020.03.01,6.2,5.6,6.6,0.0,11.9,3.7,9.95
973,2020.03.02,6.6,12.9,6.2,5.6,6.6,0.0,8.3
974,2020.03.03,4.7,4.3,6.6,12.9,6.2,5.6,7.0
975,2020.03.04,6.4,0.0,4.7,4.3,6.6,12.9,6.3500000000000005
976,2020.03.05,4.0,0.0,6.4,0.0,4.7,4.3,4.699999999999999
977,2020.03.06,4.8,11.8,4.0,0.0,6.4,0.0,7.1000000000000005
978,2020.03.07,6.8,1.2,4.8,11.8,4.0,0.0,5.75
979,2020.03.08,4.5,0.0,6.8,1.2,4.8,11.8,6.7
980,2020.03.09,2.6,0.0,4.5,0.0,6.8,1.2,7.8500000000000005
981,2020.03.10,4.6,0.0,2.6,0.0,4.5,0.0,10.7
982,2020.03.11,4.8,1.5,4.6,0.0,2.6,0.0,13.1
983,2020.03.12,5.3,0.0,4.8,1.5,4.6,0.0,10.15
984,2020.03.13,7.6,0.4,5.3,0.0,4.8,1.5,7.25
985,2020.03.14,5.8,0.0,7.6,0.4,5.3,0.0,5.5
986,2020.03.15,4.1,0.0,5.8,0.0,7.6,0.4,6.55
987,2020.03.16,6.1,0.0,4.1,0.0,5.8,0.0,8.6
988,2020.03.17,1.5,0.0,6.1,0.0,4.1,0.0,11.65
989,2020.03.18,1.7,0.0,1.5,0.0,6.1,0.0,13.05
990,2020.03.19,2.2,0.0,1.7,0.0,1.5,0.0,14.05
991,2020.03.20,2.8,0.0,2.2,0.0,1.7,0.0,10.1
992,2020.03.21,6.9,2.9,2.8,0.0,2.2,0.0,3.5999999999999996
993,2020.03.22,4.8,1.0,6.9,2.9,2.8,0.0,1.85
994,2020.03.23,9.3,1.1,4.8,1.0,6.9,2.9,3.15
995,2020.03.24,7.7,0.0,9.3,1.1,4.8,1.0,2.75
996,2020.03.25,6.2,0.0,7.7,0.0,9.3,1.1,7.45
997,2020.03.26,5.4,0.0,6.2,0.0,7.7,0.0,10.3
998,2020.03.27,3.6,0.0,5.4,0.0,6.2,0.0,12.2
999,2020.03.28,2.7,0.0,3.6,0.0,5.4,0.0,12.3
1000,2020.03.29,5.7,0.0,2.7,0.0,3.6,0.0,5.05
1001,2020.03.30,4.2,1.4,5.7,0.0,2.7,0.0,4.95
1002,2020.03.31,2.8,0.0,4.2,1.4,5.7,0.0,6.55
1003,2020.04.01,1.9,0.0,2.8,0.0,4.2,1.4,7.15
1004,2020.04.02,2.8,0.0,1.9,0.0,2.8,0.0,9.0
1005,2020.04.03,4.1,0.0,2.8,0.0,1.9,0.0,10.8
1006,2020.04.04,3.8,0.0,4.1,0.0,2.8,0.0,11.9
1007,2020.04.05,4.6,0.0,3.8,0.0,4.1,0.0,11.8
1008,2020.04.06,3.8,0.0,4.6,0.0,3.8,0.0,12.6
1009,2020.04.07,1.9,0.0,3.8,0.0,4.6,0.0,14.5
1010,2020.04.08,1.4,0.0,1.9,0.0,3.8,0.0,15.9
1011,2020.04.09,3.9,0.0,1.4,0.0,1.9,0.0,15.65
1012,2020.04.10,4.7,0.0,3.9,0.0,1.4,0.0,14.75
1013,2020.04.11,2.5,0.0,4.7,0.0,3.9,0.0,14.35
1014,2020.04.12,3.4,0.0,2.5,0.0,4.7,0.0,16.5
1015,2020.04.13,6.1,0.3,3.4,0.0,2.5,0.0,9.05
1016,2020.04.14,6.9,0.2,6.1,0.3,3.4,0.0,9.45
1017,2020.04.15,5.0,0.0,6.9,0.2,6.1,0.3,13.8
1018,2020.04.16,4.1,0.0,5.0,0.0,6.9,0.2,16.4
1019,2020.04.17,5.4,0.0,4.1,0.0,5.0,0.0,16.6
1020,2020.04.18,3.0,1.0,5.4,0.0,4.1,0.0,14.7
1021,2020.04.19,5.1,11.4,3.0,1.0,5.4,0.0,11.9
1022,2020.04.20,5.5,0.0,5.1,11.4,3.0,1.0,12.0
1023,2020.04.21,6.0,0.0,5.5,0.0,5.1,11.4,12.8
1024,2020.04.22,4.1,0.0,6.0,0.0,5.5,0.0,14.05
1025,2020.04.23,2.8,0.0,4.1,0.0,6.0,0.0,15.149999999999999
1026,2020.04.24,4.7,0.0,2.8,0.0,4.1,0.0,15.35
1027,2020.04.25,8.5,0.4,4.7,0.0,2.8,0.0,13.75
1028,2020.04.26,3.2,0.0,8.5,0.4,4.7,0.0,14.850000000000001
1029,2020.04.27,3.9,0.0,3.2,0.0,8.5,0.4,17.15
1030,2020.04.28,5.3,2.5,3.9,0.0,3.2,0.0,16.299999999999997
1031,2020.04.29,5.6,3.1,5.3,2.5,3.9,0.0,16.55
1032,2020.04.30,6.3,0.5,5.6,3.1,5.3,2.5,16.6
1033,2020.05.01,4.8,1.1,6.3,0.5,5.6,3.1,15.85
1034,2020.05.02,6.0,0.0,4.8,1.1,6.3,0.5,14.350000000000001
1035,2020.05.03,7.9,0.0,6.0,0.0,4.8,1.1,14.75
1036,2020.05.04,4.1,0.1,7.9,0.0,6.0,0.0,14.75
1037,2020.05.05,7.4,4.8,4.1,0.1,7.9,0.0,11.8
1038,2020.05.06,8.5,0.0,7.4,4.8,4.1,0.1,12.850000000000001
1039,2020.05.07,8.0,0.0,8.5,0.0,7.4,4.8,15.75
1040,2020.05.08,2.6,0.0,8.0,0.0,8.5,0.0,18.6
1041,2020.05.09,3.4,0.0,2.6,0.0,8.0,0.0,19.9
1042,2020.05.10,4.2,0.0,3.4,0.0,2.6,0.0,20.200000000000003
1043,2020.05.11,8.3,0.0,4.2,0.0,3.4,0.0,11.95
1044,2020.05.12,7.9,0.0,8.3,0.0,4.2,0.0,9.25
1045,2020.05.13,3.5,1.0,7.9,0.0,8.3,0.0,16.85
1046,2020.05.14,4.7,0.6,3.5,1.0,7.9,0.0,15.25
1047,2020.05.15,7.6,4.1,4.7,0.6,3.5,1.0,14.5
1048,2020.05.16,3.1,0.0,7.6,4.1,4.7,0.6,16.85
1049,2020.05.17,3.5,6.3,3.1,0.0,7.6,4.1,19.0
1050,2020.05.18,2.4,0.0,3.5,6.3,3.1,0.0,20.9
1051,2020.05.19,4.0,0.1,2.4,0.0,3.5,6.3,17.7
1052,2020.05.20,3.7,9.7,4.0,0.1,2.4,0.0,16.6
1053,2020.05.21,4.9,0.0,3.7,9.7,4.0,0.1,15.05
1054,2020.05.22,4.1,0.0,4.9,0.0,3.7,9.7,14.9
1055,2020.05.23,3.1,1.5,4.1,0.0,4.9,0.0,15.95
1056,2020.05.24,9.9,2.7,3.1,1.5,4.1,0.0,14.95
1057,2020.05.25,7.1,0.2,9.9,2.7,3.1,1.5,15.45
1058,2020.05.26,4.8,2.0,7.1,0.2,9.9,2.7,16.95
1059,2020.05.27,3.9,1.2,4.8,2.0,7.1,0.2,17.0
1060,2020.05.28,6.1,0.3,3.9,1.2,4.8,2.0,16.45
1061,2020.05.29,4.8,1.2,6.1,0.3,3.9,1.2,16.1
1062,2020.05.30,3.9,5.1,4.8,1.2,6.1,0.3,12.05
1063,2020.05.31,8.3,0.0,3.9,5.1,4.8,1.2,17.25
1064,2020.06.01,4.3,1.5,8.3,0.0,3.9,5.1,16.7
1065,2020.06.02,4.8,0.2,4.3,1.5,8.3,0.0,16.75
1066,2020.06.03,3.9,1.3,4.8,0.2,4.3,1.5,19.55
1067,2020.06.04,7.9,1.3,3.9,1.3,4.8,0.2,19.950000000000003
1068,2020.06.05,7.6,9.1,7.9,1.3,3.9,1.3,20.35
1069,2020.06.06,3.4,1.9,7.6,9.1,7.9,1.3,23.15
1070,2020.06.07,4.5,12.1,3.4,1.9,7.6,9.1,19.5
1071,2020.06.08,4.2,3.1,4.5,12.1,3.4,1.9,21.0
1072,2020.06.09,2.1,1.6,4.2,3.1,4.5,12.1,21.9
1073,2020.06.10,3.3,8.2,2.1,1.6,4.2,3.1,21.85
1074,2020.06.11,3.0,2.4,3.3,8.2,2.1,1.6,21.5
1075,2020.06.12,2.2,0.4,3.0,2.4,3.3,8.2,24.65
1076,2020.06.13,2.3,1.2,2.2,0.4,3.0,2.4,25.25
1077,2020.06.14,3.2,17.6,2.3,1.2,2.2,0.4,20.85
1078,2020.06.15,3.3,19.0,3.2,17.6,2.3,1.2,19.65
1079,2020.06.16,4.1,19.3,3.3,19.0,3.2,17.6,21.0
1080,2020.06.17,3.8,9.9,4.1,19.3,3.3,19.0,20.55
1081,2020.06.18,5.5,10.2,3.8,9.9,4.1,19.3,20.4
1082,2020.06.19,7.9,0.0,5.5,10.2,3.8,9.9,18.450000000000003
1083,2020.06.20,7.6,0.0,7.9,0.0,5.5,10.2,18.15
1084,2020.06.21,6.8,2.8,7.6,0.0,7.9,0.0,19.950000000000003
1085,2020.06.22,5.8,0.8,6.8,2.8,7.6,0.0,22.5
1086,2020.06.23,4.4,0.0,5.8,0.8,6.8,2.8,20.450000000000003
1087,2020.06.24,3.7,0.0,4.4,0.0,5.8,0.8,22.85
1088,2020.06.25,3.3,0.0,3.7,0.0,4.4,0.0,25.0
1089,2020.06.26,6.2,3.6,3.3,0.0,3.7,0.0,25.549999999999997
1090,2020.06.27,4.4,2.3,6.2,3.6,3.3,0.0,27.95
