,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Mean_temp
753,2019.07.31,4.6,0.0,5.5,0.0,4.3,4.3,5.0,5.4,3.8,12.9,3.1,0.1,2.6,0.0,3.4,0.0,26.200000000000003
754,2019.08.01,4.4,0.9,4.6,0.0,5.5,0.0,4.3,4.3,5.0,5.4,3.8,12.9,3.1,0.1,2.6,0.0,24.85
755,2019.08.02,4.3,0.0,4.4,0.9,4.6,0.0,5.5,0.0,4.3,4.3,5.0,5.4,3.8,12.9,3.1,0.1,22.0
756,2019.08.03,5.6,37.4,4.3,0.0,4.4,0.9,4.6,0.0,5.5,0.0,4.3,4.3,5.0,5.4,3.8,12.9,22.2
757,2019.08.04,3.0,0.0,5.6,37.4,4.3,0.0,4.4,0.9,4.6,0.0,5.5,0.0,4.3,4.3,5.0,5.4,23.45
758,2019.08.05,4.2,0.5,3.0,0.0,5.6,37.4,4.3,0.0,4.4,0.9,4.6,0.0,5.5,0.0,4.3,4.3,25.85
759,2019.08.06,3.0,0.4,4.2,0.5,3.0,0.0,5.6,37.4,4.3,0.0,4.4,0.9,4.6,0.0,5.5,0.0,27.15
760,2019.08.07,6.0,1.5,3.0,0.4,4.2,0.5,3.0,0.0,5.6,37.4,4.3,0.0,4.4,0.9,4.6,0.0,24.75
761,2019.08.08,5.9,0.0,6.0,1.5,3.0,0.4,4.2,0.5,3.0,0.0,5.6,37.4,4.3,0.0,4.4,0.9,26.35
762,2019.08.09,4.1,0.1,5.9,0.0,6.0,1.5,3.0,0.4,4.2,0.5,3.0,0.0,5.6,37.4,4.3,0.0,28.25
763,2019.08.10,3.2,0.0,4.1,0.1,5.9,0.0,6.0,1.5,3.0,0.4,4.2,0.5,3.0,0.0,5.6,37.4,28.65
764,2019.08.11,4.7,0.0,3.2,0.0,4.1,0.1,5.9,0.0,6.0,1.5,3.0,0.4,4.2,0.5,3.0,0.0,30.5
765,2019.08.12,3.7,0.0,4.7,0.0,3.2,0.0,4.1,0.1,5.9,0.0,6.0,1.5,3.0,0.4,4.2,0.5,24.15
766,2019.08.13,7.2,3.7,3.7,0.0,4.7,0.0,3.2,0.0,4.1,0.1,5.9,0.0,6.0,1.5,3.0,0.4,20.2
767,2019.08.14,4.6,12.0,7.2,3.7,3.7,0.0,4.7,0.0,3.2,0.0,4.1,0.1,5.9,0.0,6.0,1.5,20.5
768,2019.08.15,2.5,0.0,4.6,12.0,7.2,3.7,3.7,0.0,4.7,0.0,3.2,0.0,4.1,0.1,5.9,0.0,22.25
769,2019.08.16,4.3,1.1,2.5,0.0,4.6,12.0,7.2,3.7,3.7,0.0,4.7,0.0,3.2,0.0,4.1,0.1,22.65
770,2019.08.17,3.1,0.0,4.3,1.1,2.5,0.0,4.6,12.0,7.2,3.7,3.7,0.0,4.7,0.0,3.2,0.0,24.85
771,2019.08.18,4.2,0.0,3.1,0.0,4.3,1.1,2.5,0.0,4.6,12.0,7.2,3.7,3.7,0.0,4.7,0.0,27.0
772,2019.08.19,3.3,0.0,4.2,0.0,3.1,0.0,4.3,1.1,2.5,0.0,4.6,12.0,7.2,3.7,3.7,0.0,28.450000000000003
773,2019.08.20,3.0,0.0,3.3,0.0,4.2,0.0,3.1,0.0,4.3,1.1,2.5,0.0,4.6,12.0,7.2,3.7,26.35
774,2019.08.21,5.5,0.5,3.0,0.0,3.3,0.0,4.2,0.0,3.1,0.0,4.3,1.1,2.5,0.0,4.6,12.0,23.549999999999997
775,2019.08.22,3.1,2.3,5.5,0.5,3.0,0.0,3.3,0.0,4.2,0.0,3.1,0.0,4.3,1.1,2.5,0.0,26.05
776,2019.08.23,2.2,0.0,3.1,2.3,5.5,0.5,3.0,0.0,3.3,0.0,4.2,0.0,3.1,0.0,4.3,1.1,27.75
777,2019.08.24,4.0,0.0,2.2,0.0,3.1,2.3,5.5,0.5,3.0,0.0,3.3,0.0,4.2,0.0,3.1,0.0,27.85
778,2019.08.25,3.3,1.5,4.0,0.0,2.2,0.0,3.1,2.3,5.5,0.5,3.0,0.0,3.3,0.0,4.2,0.0,27.9
779,2019.08.26,4.0,1.3,3.3,1.5,4.0,0.0,2.2,0.0,3.1,2.3,5.5,0.5,3.0,0.0,3.3,0.0,27.95
780,2019.08.27,3.9,0.9,4.0,1.3,3.3,1.5,4.0,0.0,2.2,0.0,3.1,2.3,5.5,0.5,3.0,0.0,29.049999999999997
781,2019.08.28,3.2,0.0,3.9,0.9,4.0,1.3,3.3,1.5,4.0,0.0,2.2,0.0,3.1,2.3,5.5,0.5,29.25
782,2019.08.29,2.9,0.0,3.2,0.0,3.9,0.9,4.0,1.3,3.3,1.5,4.0,0.0,2.2,0.0,3.1,2.3,29.700000000000003
783,2019.08.30,2.6,0.0,2.9,0.0,3.2,0.0,3.9,0.9,4.0,1.3,3.3,1.5,4.0,0.0,2.2,0.0,29.05
784,2019.08.31,3.9,0.1,2.6,0.0,2.9,0.0,3.2,0.0,3.9,0.9,4.0,1.3,3.3,1.5,4.0,0.0,28.549999999999997
785,2019.09.01,3.7,0.0,3.9,0.1,2.6,0.0,2.9,0.0,3.2,0.0,3.9,0.9,4.0,1.3,3.3,1.5,27.4
786,2019.09.02,4.7,0.0,3.7,0.0,3.9,0.1,2.6,0.0,2.9,0.0,3.2,0.0,3.9,0.9,4.0,1.3,19.0
787,2019.09.03,6.8,2.2,4.7,0.0,3.7,0.0,3.9,0.1,2.6,0.0,2.9,0.0,3.2,0.0,3.9,0.9,20.75
788,2019.09.04,1.9,0.0,6.8,2.2,4.7,0.0,3.7,0.0,3.9,0.1,2.6,0.0,2.9,0.0,3.2,0.0,22.55
789,2019.09.05,2.0,0.0,1.9,0.0,6.8,2.2,4.7,0.0,3.7,0.0,3.9,0.1,2.6,0.0,2.9,0.0,21.8
790,2019.09.06,4.0,0.0,2.0,0.0,1.9,0.0,6.8,2.2,4.7,0.0,3.7,0.0,3.9,0.1,2.6,0.0,19.35
791,2019.09.07,3.0,2.4,4.0,0.0,2.0,0.0,1.9,0.0,6.8,2.2,4.7,0.0,3.7,0.0,3.9,0.1,20.3
792,2019.09.08,2.6,5.3,3.0,2.4,4.0,0.0,2.0,0.0,1.9,0.0,6.8,2.2,4.7,0.0,3.7,0.0,18.4
793,2019.09.09,5.6,20.3,2.6,5.3,3.0,2.4,4.0,0.0,2.0,0.0,1.9,0.0,6.8,2.2,4.7,0.0,18.7
794,2019.09.10,3.2,0.0,5.6,20.3,2.6,5.3,3.0,2.4,4.0,0.0,2.0,0.0,1.9,0.0,6.8,2.2,21.4
795,2019.09.11,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,3.0,2.4,4.0,0.0,2.0,0.0,1.9,0.0,22.6
796,2019.09.12,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,3.0,2.4,4.0,0.0,2.0,0.0,20.85
797,2019.09.13,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,3.0,2.4,4.0,0.0,22.0
798,2019.09.14,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,3.0,2.4,19.75
799,2019.09.15,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,22.1
800,2019.09.16,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,19.35
801,2019.09.17,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,14.2
802,2019.09.18,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,13.75
803,2019.09.19,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,14.3
804,2019.09.20,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,15.95
805,2019.09.21,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,17.8
806,2019.09.22,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,15.7
807,2019.09.23,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,17.299999999999997
808,2019.09.24,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,17.55
809,2019.09.25,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,17.8
810,2019.09.26,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,18.85
811,2019.09.27,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,16.95
812,2019.09.28,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,18.65
813,2019.09.29,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,19.95
814,2019.09.30,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,18.05
815,2019.10.01,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,19.5
816,2019.10.02,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,12.7
817,2019.10.03,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,12.149999999999999
818,2019.10.04,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,11.7
819,2019.10.05,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,11.75
820,2019.10.06,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,10.149999999999999
821,2019.10.07,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,10.55
822,2019.10.08,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,14.75
823,2019.10.09,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,13.25
824,2019.10.10,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,13.350000000000001
825,2019.10.11,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,15.850000000000001
826,2019.10.12,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,16.950000000000003
827,2019.10.13,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,18.0
828,2019.10.14,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,18.75
829,2019.10.15,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,15.7
830,2019.10.16,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,17.65
831,2019.10.17,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,17.75
832,2019.10.18,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,17.5
833,2019.10.19,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,18.9
834,2019.10.20,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,19.6
835,2019.10.21,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,19.35
836,2019.10.22,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,19.75
837,2019.10.23,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,18.450000000000003
838,2019.10.24,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,18.299999999999997
839,2019.10.25,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,16.7
840,2019.10.26,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,17.0
841,2019.10.27,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,14.75
842,2019.10.28,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,10.350000000000001
843,2019.10.29,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,9.5
844,2019.10.30,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,7.85
845,2019.10.31,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,7.5
846,2019.11.01,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,8.7
847,2019.11.02,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,13.1
848,2019.11.03,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,12.8
849,2019.11.04,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,12.75
850,2019.11.05,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,11.2
851,2019.11.06,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,11.75
852,2019.11.07,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,11.0
853,2019.11.08,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,12.8
854,2019.11.09,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,8.75
855,2019.11.10,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,7.85
856,2019.11.11,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,8.6
857,2019.11.12,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,13.399999999999999
858,2019.11.13,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,8.9
859,2019.11.14,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,11.45
860,2019.11.15,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,13.3
861,2019.11.16,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,12.0
862,2019.11.17,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,11.85
863,2019.11.18,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,9.85
864,2019.11.19,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,10.100000000000001
865,2019.11.20,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,10.5
866,2019.11.21,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,10.100000000000001
867,2019.11.22,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,6.8
868,2019.11.23,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,7.75
869,2019.11.24,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,8.15
870,2019.11.25,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,8.399999999999999
871,2019.11.26,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,7.55
872,2019.11.27,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,9.65
873,2019.11.28,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,9.2
874,2019.11.29,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,3.55
875,2019.11.30,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,2.45
876,2019.12.01,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,1.0
877,2019.12.02,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,-0.30000000000000004
878,2019.12.03,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,-2.1
879,2019.12.04,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,-1.4000000000000001
880,2019.12.05,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,-1.2999999999999998
881,2019.12.06,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,0.5999999999999999
882,2019.12.07,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,3.95
883,2019.12.08,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,5.2
884,2019.12.09,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,3.45
885,2019.12.10,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,1.0
886,2019.12.11,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,2.25
887,2019.12.12,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,4.15
888,2019.12.13,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,4.2
889,2019.12.14,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,4.95
890,2019.12.15,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,6.8999999999999995
891,2019.12.16,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,10.65
892,2019.12.17,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,9.8
893,2019.12.18,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,7.6
894,2019.12.19,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,7.65
895,2019.12.20,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,10.25
896,2019.12.21,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,7.75
897,2019.12.22,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,7.3
898,2019.12.23,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,6.6
899,2019.12.24,9.4,0.0,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,6.45
900,2019.12.25,6.2,3.1,9.4,0.0,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,4.800000000000001
901,2019.12.26,6.0,0.0,6.2,3.1,9.4,0.0,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,3.0999999999999996
902,2019.12.27,4.9,0.0,6.0,0.0,6.2,3.1,9.4,0.0,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,1.45
903,2019.12.28,7.2,0.0,4.9,0.0,6.0,0.0,6.2,3.1,9.4,0.0,9.9,4.9,6.3,17.2,6.3,4.5,-0.050000000000000044
904,2019.12.29,3.2,0.0,7.2,0.0,4.9,0.0,6.0,0.0,6.2,3.1,9.4,0.0,9.9,4.9,6.3,17.2,-0.19999999999999996
905,2019.12.30,2.3,0.0,3.2,0.0,7.2,0.0,4.9,0.0,6.0,0.0,6.2,3.1,9.4,0.0,9.9,4.9,1.9000000000000001
906,2019.12.31,5.1,0.0,2.3,0.0,3.2,0.0,7.2,0.0,4.9,0.0,6.0,0.0,6.2,3.1,9.4,0.0,1.6
907,2020.01.01,4.5,0.0,5.1,0.0,2.3,0.0,3.2,0.0,7.2,0.0,4.9,0.0,6.0,0.0,6.2,3.1,1.4
908,2020.01.02,1.6,0.0,4.5,0.0,5.1,0.0,2.3,0.0,3.2,0.0,7.2,0.0,4.9,0.0,6.0,0.0,0.85
909,2020.01.03,1.6,0.0,1.6,0.0,4.5,0.0,5.1,0.0,2.3,0.0,3.2,0.0,7.2,0.0,4.9,0.0,3.9000000000000004
910,2020.01.04,7.4,0.0,1.6,0.0,1.6,0.0,4.5,0.0,5.1,0.0,2.3,0.0,3.2,0.0,7.2,0.0,1.4
911,2020.01.05,7.9,0.1,7.4,0.0,1.6,0.0,1.6,0.0,4.5,0.0,5.1,0.0,2.3,0.0,3.2,0.0,0.0
912,2020.01.06,1.7,0.0,7.9,0.1,7.4,0.0,1.6,0.0,1.6,0.0,4.5,0.0,5.1,0.0,2.3,0.0,0.19999999999999996
913,2020.01.07,1.5,0.0,1.7,0.0,7.9,0.1,7.4,0.0,1.6,0.0,1.6,0.0,4.5,0.0,5.1,0.0,-0.04999999999999993
914,2020.01.08,1.2,0.0,1.5,0.0,1.7,0.0,7.9,0.1,7.4,0.0,1.6,0.0,1.6,0.0,4.5,0.0,0.15000000000000002
915,2020.01.09,1.8,0.0,1.2,0.0,1.5,0.0,1.7,0.0,7.9,0.1,7.4,0.0,1.6,0.0,1.6,0.0,0.4
916,2020.01.10,2.6,0.0,1.8,0.0,1.2,0.0,1.5,0.0,1.7,0.0,7.9,0.1,7.4,0.0,1.6,0.0,3.35
917,2020.01.11,4.8,0.0,2.6,0.0,1.8,0.0,1.2,0.0,1.5,0.0,1.7,0.0,7.9,0.1,7.4,0.0,2.5
918,2020.01.12,1.4,0.0,4.8,0.0,2.6,0.0,1.8,0.0,1.2,0.0,1.5,0.0,1.7,0.0,7.9,0.1,1.2000000000000002
919,2020.01.13,1.9,0.0,1.4,0.0,4.8,0.0,2.6,0.0,1.8,0.0,1.2,0.0,1.5,0.0,1.7,0.0,1.2
920,2020.01.14,2.1,0.0,1.9,0.0,1.4,0.0,4.8,0.0,2.6,0.0,1.8,0.0,1.2,0.0,1.5,0.0,1.35
921,2020.01.15,2.3,0.0,2.1,0.0,1.9,0.0,1.4,0.0,4.8,0.0,2.6,0.0,1.8,0.0,1.2,0.0,1.45
922,2020.01.16,1.4,0.0,2.3,0.0,2.1,0.0,1.9,0.0,1.4,0.0,4.8,0.0,2.6,0.0,1.8,0.0,1.1
923,2020.01.17,2.2,0.0,1.4,0.0,2.3,0.0,2.1,0.0,1.9,0.0,1.4,0.0,4.8,0.0,2.6,0.0,0.44999999999999996
924,2020.01.18,2.3,0.0,2.2,0.0,1.4,0.0,2.3,0.0,2.1,0.0,1.9,0.0,1.4,0.0,4.8,0.0,1.45
925,2020.01.19,2.5,0.1,2.3,0.0,2.2,0.0,1.4,0.0,2.3,0.0,2.1,0.0,1.9,0.0,1.4,0.0,2.1500000000000004
926,2020.01.20,2.6,0.0,2.5,0.1,2.3,0.0,2.2,0.0,1.4,0.0,2.3,0.0,2.1,0.0,1.9,0.0,1.55
927,2020.01.21,1.5,0.0,2.6,0.0,2.5,0.1,2.3,0.0,2.2,0.0,1.4,0.0,2.3,0.0,2.1,0.0,0.95
928,2020.01.22,4.7,0.0,1.5,0.0,2.6,0.0,2.5,0.1,2.3,0.0,2.2,0.0,1.4,0.0,2.3,0.0,1.4
929,2020.01.23,4.6,0.0,4.7,0.0,1.5,0.0,2.6,0.0,2.5,0.1,2.3,0.0,2.2,0.0,1.4,0.0,0.04999999999999993
