,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Mean_temp
242,2018.03.03,3.5,0.1,4.7,2.5,4.3,0.7,3.9,0.2,-10.100000000000001
243,2018.03.04,4.0,0.1,3.5,0.1,4.7,2.5,4.3,0.7,-9.899999999999999
244,2018.03.05,4.0,0.4,4.0,0.1,3.5,0.1,4.7,2.5,-0.09999999999999998
245,2018.03.06,4.7,6.3,4.0,0.4,4.0,0.1,3.5,0.1,1.7
246,2018.03.07,2.9,0.2,4.7,6.3,4.0,0.4,4.0,0.1,1.8000000000000003
247,2018.03.08,3.8,1.8,2.9,0.2,4.7,6.3,4.0,0.4,3.6500000000000004
248,2018.03.09,3.5,0.0,3.8,1.8,2.9,0.2,4.7,6.3,5.5
249,2018.03.10,5.2,0.5,3.5,0.0,3.8,1.8,2.9,0.2,8.600000000000001
250,2018.03.11,5.6,3.6,5.2,0.5,3.5,0.0,3.8,1.8,11.4
251,2018.03.12,7.2,7.3,5.6,3.6,5.2,0.5,3.5,0.0,9.35
252,2018.03.13,5.9,2.9,7.2,7.3,5.6,3.6,5.2,0.5,8.1
253,2018.03.14,7.0,0.2,5.9,2.9,7.2,7.3,5.6,3.6,7.3
254,2018.03.15,4.4,2.5,7.0,0.2,5.9,2.9,7.2,7.3,8.05
255,2018.03.16,6.0,18.6,4.4,2.5,7.0,0.2,5.9,2.9,3.1999999999999997
256,2018.03.17,6.5,1.5,6.0,18.6,4.4,2.5,7.0,0.2,-2.5500000000000003
257,2018.03.18,10.4,13.4,6.5,1.5,6.0,18.6,4.4,2.5,-2.95
258,2018.03.19,3.6,1.1,10.4,13.4,6.5,1.5,6.0,18.6,-2.05
259,2018.03.20,5.5,1.6,3.6,1.1,10.4,13.4,6.5,1.5,-0.3500000000000001
260,2018.03.21,5.4,0.7,5.5,1.6,3.6,1.1,10.4,13.4,-2.5
261,2018.03.22,2.2,0.0,5.4,0.7,5.5,1.6,3.6,1.1,0.0
262,2018.03.23,2.1,0.0,2.2,0.0,5.4,0.7,5.5,1.6,1.4
263,2018.03.24,3.8,0.0,2.1,0.0,2.2,0.0,5.4,0.7,2.0999999999999996
264,2018.03.25,5.7,0.0,3.8,0.0,2.1,0.0,2.2,0.0,3.25
265,2018.03.26,2.6,0.0,5.7,0.0,3.8,0.0,2.1,0.0,5.6000000000000005
266,2018.03.27,4.9,0.0,2.6,0.0,5.7,0.0,3.8,0.0,4.95
267,2018.03.28,4.1,1.3,4.9,0.0,2.6,0.0,5.7,0.0,7.15
268,2018.03.29,4.8,1.8,4.1,1.3,4.9,0.0,2.6,0.0,8.05
269,2018.03.30,4.1,5.4,4.8,1.8,4.1,1.3,4.9,0.0,10.8
270,2018.03.31,7.1,5.1,4.1,5.4,4.8,1.8,4.1,1.3,8.4
271,2018.04.01,9.7,0.2,7.1,5.1,4.1,5.4,4.8,1.8,8.2
272,2018.04.02,9.5,0.1,9.7,0.2,7.1,5.1,4.1,5.4,10.850000000000001
273,2018.04.03,7.3,0.0,9.5,0.1,9.7,0.2,7.1,5.1,13.149999999999999
274,2018.04.04,7.0,0.0,7.3,0.0,9.5,0.1,9.7,0.2,14.2
275,2018.04.05,7.4,0.2,7.0,0.0,7.3,0.0,9.5,0.1,11.85
276,2018.04.06,7.8,0.0,7.4,0.2,7.0,0.0,7.3,0.0,11.65
277,2018.04.07,4.0,0.1,7.8,0.0,7.4,0.2,7.0,0.0,13.5
278,2018.04.08,8.0,0.0,4.0,0.1,7.8,0.0,7.4,0.2,16.3
279,2018.04.09,6.3,0.6,8.0,0.0,4.0,0.1,7.8,0.0,14.049999999999999
280,2018.04.10,6.8,0.0,6.3,0.6,8.0,0.0,4.0,0.1,13.0
281,2018.04.11,5.8,0.0,6.8,0.0,6.3,0.6,8.0,0.0,16.55
282,2018.04.12,4.8,0.0,5.8,0.0,6.8,0.0,6.3,0.6,15.95
283,2018.04.13,4.8,0.6,4.8,0.0,5.8,0.0,6.8,0.0,15.85
284,2018.04.14,3.0,0.0,4.8,0.6,4.8,0.0,5.8,0.0,18.1
285,2018.04.15,5.2,0.0,3.0,0.0,4.8,0.6,4.8,0.0,17.05
286,2018.04.16,5.2,2.3,5.2,0.0,3.0,0.0,4.8,0.6,16.4
287,2018.04.17,4.1,4.8,5.2,2.3,5.2,0.0,3.0,0.0,17.3
288,2018.04.18,4.3,3.5,4.1,4.8,5.2,2.3,5.2,0.0,15.75
289,2018.04.19,5.0,0.0,4.3,3.5,4.1,4.8,5.2,2.3,15.2
290,2018.04.20,3.4,0.0,5.0,0.0,4.3,3.5,4.1,4.8,14.399999999999999
291,2018.04.21,2.8,0.0,3.4,0.0,5.0,0.0,4.3,3.5,16.4
292,2018.04.22,2.5,0.0,2.8,0.0,3.4,0.0,5.0,0.0,19.25
293,2018.04.23,4.0,0.7,2.5,0.0,2.8,0.0,3.4,0.0,18.55
