,Date,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Target: Max_temp
1055,2020.05.22,11.0,19.1,15.05,13.2,20.0,16.6,16.8
1056,2020.05.23,13.0,16.8,14.9,11.0,19.1,15.05,19.9
1057,2020.05.24,12.0,19.9,15.95,13.0,16.8,14.9,17.9
1058,2020.05.25,12.0,17.9,14.95,12.0,19.9,15.95,20.4
1059,2020.05.26,10.5,20.4,15.45,12.0,17.9,14.95,21.8
1060,2020.05.27,12.1,21.8,16.95,10.5,20.4,15.45,20.9
1061,2020.05.28,13.1,20.9,17.0,12.1,21.8,16.95,20.4
1062,2020.05.29,12.5,20.4,16.45,13.1,20.9,17.0,19.7
1063,2020.05.30,12.5,19.7,16.1,12.5,20.4,16.45,13.4
1064,2020.05.31,10.7,13.4,12.05,12.5,19.7,16.1,22.4
1065,2020.06.01,12.1,22.4,17.25,10.7,13.4,12.05,19.9
1066,2020.06.02,13.5,19.9,16.7,12.1,22.4,17.25,21.8
1067,2020.06.03,11.7,21.8,16.75,13.5,19.9,16.7,24.5
1068,2020.06.04,14.6,24.5,19.55,11.7,21.8,16.75,23.3
1069,2020.06.05,16.6,23.3,19.950000000000003,14.6,24.5,19.55,25.9
1070,2020.06.06,14.8,25.9,20.35,16.6,23.3,19.950000000000003,27.0
1071,2020.06.07,19.3,27.0,23.15,14.8,25.9,20.35,23.6
1072,2020.06.08,15.4,23.6,19.5,19.3,27.0,23.15,26.1
1073,2020.06.09,15.9,26.1,21.0,15.4,23.6,19.5,25.1
1074,2020.06.10,18.7,25.1,21.9,15.9,26.1,21.0,25.3
1075,2020.06.11,18.4,25.3,21.85,18.7,25.1,21.9,26.5
1076,2020.06.12,16.5,26.5,21.5,18.4,25.3,21.85,30.2
1077,2020.06.13,19.1,30.2,24.65,16.5,26.5,21.5,28.3
1078,2020.06.14,22.2,28.3,25.25,19.1,30.2,24.65,23.6
1079,2020.06.15,18.1,23.6,20.85,22.2,28.3,25.25,21.3
1080,2020.06.16,18.0,21.3,19.65,18.1,23.6,20.85,23.1
1081,2020.06.17,18.9,23.1,21.0,18.0,21.3,19.65,22.5
1082,2020.06.18,18.6,22.5,20.55,18.9,23.1,21.0,24.0
1083,2020.06.19,16.8,24.0,20.4,18.6,22.5,20.55,20.3
1084,2020.06.20,16.6,20.3,18.450000000000003,16.8,24.0,20.4,21.2
1085,2020.06.21,15.1,21.2,18.15,16.6,20.3,18.450000000000003,22.8
1086,2020.06.22,17.1,22.8,19.950000000000003,15.1,21.2,18.15,26.2
1087,2020.06.23,18.8,26.2,22.5,17.1,22.8,19.950000000000003,25.1
1088,2020.06.24,15.8,25.1,20.450000000000003,18.8,26.2,22.5,27.5
1089,2020.06.25,18.2,27.5,22.85,15.8,25.1,20.450000000000003,29.7
1090,2020.06.26,20.3,29.7,25.0,18.2,27.5,22.85,30.4
1091,2020.06.27,20.7,30.4,25.549999999999997,20.3,29.7,25.0,33.0
1092,2020.06.28,22.9,33.0,27.95,20.7,30.4,25.549999999999997,32.0
1093,2020.06.29,19.1,32.0,25.55,22.9,33.0,27.95,27.6
1094,2020.06.30,18.0,27.6,22.8,19.1,32.0,25.55,30.5
1095,2020.07.01,20.7,30.5,25.6,18.0,27.6,22.8,31.8
1096,2020.07.02,23.1,31.8,27.450000000000003,20.7,30.5,25.6,25.2
1097,2020.07.03,21.4,25.2,23.299999999999997,23.1,31.8,27.450000000000003,28.1
1098,2020.07.04,20.4,28.1,24.25,21.4,25.2,23.299999999999997,29.3
1099,2020.07.05,19.3,29.3,24.3,20.4,28.1,24.25,29.8
1100,2020.07.06,21.9,29.8,25.85,19.3,29.3,24.3,23.1
1101,2020.07.07,15.8,23.1,19.450000000000003,21.9,29.8,25.85,26.5
1102,2020.07.08,16.2,26.5,21.35,15.8,23.1,19.450000000000003,26.7
1103,2020.07.09,19.4,26.7,23.049999999999997,16.2,26.5,21.35,31.8
1104,2020.07.10,20.7,31.8,26.25,19.4,26.7,23.049999999999997,31.2
1105,2020.07.11,18.1,31.2,24.65,20.7,31.8,26.25,22.6
1106,2020.07.12,16.2,22.6,19.4,18.1,31.2,24.65,23.8
1107,2020.07.13,17.1,23.8,20.450000000000003,16.2,22.6,19.4,24.6
1108,2020.07.14,17.4,24.6,21.0,17.1,23.8,20.450000000000003,26.0
1109,2020.07.15,18.1,26.0,22.05,17.4,24.6,21.0,24.6
1110,2020.07.16,18.6,24.6,21.6,18.1,26.0,22.05,23.1
1111,2020.07.17,16.4,23.1,19.75,18.6,24.6,21.6,21.2
1112,2020.07.18,17.1,21.2,19.15,16.4,23.1,19.75,27.4
1113,2020.07.19,16.4,27.4,21.9,17.1,21.2,19.15,28.9
1114,2020.07.20,18.4,28.9,23.65,16.4,27.4,21.9,30.2
1115,2020.07.21,21.0,30.2,25.6,18.4,28.9,23.65,28.2
1116,2020.07.22,20.9,28.2,24.549999999999997,21.0,30.2,25.6,29.5
1117,2020.07.23,22.6,29.5,26.05,20.9,28.2,24.549999999999997,29.8
1118,2020.07.24,21.2,29.8,25.5,22.6,29.5,26.05,27.3
1119,2020.07.25,20.2,27.3,23.75,21.2,29.8,25.5,29.2
1120,2020.07.26,19.4,29.2,24.299999999999997,20.2,27.3,23.75,29.7
1121,2020.07.27,20.9,29.7,25.299999999999997,19.4,29.2,24.299999999999997,32.9
1122,2020.07.28,22.6,32.9,27.75,20.9,29.7,25.299999999999997,30.5
1123,2020.07.29,23.8,30.5,27.15,22.6,32.9,27.75,32.8
1124,2020.07.30,24.0,32.8,28.4,23.8,30.5,27.15,31.4
1125,2020.07.31,24.6,31.4,28.0,24.0,32.8,28.4,28.8
1126,2020.08.01,21.2,28.8,25.0,24.6,31.4,28.0,29.8
1127,2020.08.02,20.5,29.8,25.15,21.2,28.8,25.0,31.5
1128,2020.08.03,21.7,31.5,26.6,20.5,29.8,25.15,29.6
1129,2020.08.04,20.6,29.6,25.1,21.7,31.5,26.6,25.0
1130,2020.08.05,20.6,25.0,22.8,20.6,29.6,25.1,29.7
1131,2020.08.06,20.5,29.7,25.1,20.6,25.0,22.8,31.5
1132,2020.08.07,22.7,31.5,27.1,20.5,29.7,25.1,32.9
1133,2020.08.08,24.2,32.9,28.549999999999997,22.7,31.5,27.1,33.0
1134,2020.08.09,24.8,33.0,28.9,24.2,32.9,28.549999999999997,33.0
1135,2020.08.10,25.3,33.0,29.15,24.8,33.0,28.9,33.1
1136,2020.08.11,23.5,33.1,28.3,25.3,33.0,29.15,32.1
1137,2020.08.12,24.1,32.1,28.1,23.5,33.1,28.3,31.3
1138,2020.08.13,22.6,31.3,26.950000000000003,24.1,32.1,28.1,31.0
1139,2020.08.14,24.6,31.0,27.8,22.6,31.3,26.950000000000003,28.9
1140,2020.08.15,23.0,28.9,25.95,24.6,31.0,27.8,26.0
1141,2020.08.16,20.5,26.0,23.25,23.0,28.9,25.95,30.9
1142,2020.08.17,21.8,30.9,26.35,20.5,26.0,23.25,27.4
1143,2020.08.18,22.1,27.4,24.75,21.8,30.9,26.35,27.8
1144,2020.08.19,21.2,27.8,24.5,22.1,27.4,24.75,30.1
1145,2020.08.20,20.0,30.1,25.05,21.2,27.8,24.5,31.6
1146,2020.08.21,22.3,31.6,26.950000000000003,20.0,30.1,25.05,32.9
1147,2020.08.22,23.2,32.9,28.049999999999997,22.3,31.6,26.950000000000003,28.7
1148,2020.08.23,21.6,28.7,25.15,23.2,32.9,28.049999999999997,28.9
1149,2020.08.24,22.0,28.9,25.45,21.6,28.7,25.15,26.7
1150,2020.08.25,21.0,26.7,23.85,22.0,28.9,25.45,30.3
1151,2020.08.26,20.4,30.3,25.35,21.0,26.7,23.85,26.1
1152,2020.08.27,19.5,26.1,22.8,20.4,30.3,25.35,29.1
1153,2020.08.28,19.0,29.1,24.05,19.5,26.1,22.8,32.7
1154,2020.08.29,22.1,32.7,27.400000000000002,19.0,29.1,24.05,34.3
1155,2020.08.30,23.4,34.3,28.849999999999998,22.1,32.7,27.400000000000002,26.2
1156,2020.08.31,19.1,26.2,22.65,23.4,34.3,28.849999999999998,19.7
1157,2020.09.01,15.7,19.7,17.7,19.1,26.2,22.65,24.0
1158,2020.09.02,13.9,24.0,18.95,15.7,19.7,17.7,25.1
1159,2020.09.03,17.1,25.1,21.1,13.9,24.0,18.95,25.9
1160,2020.09.04,16.7,25.9,21.299999999999997,17.1,25.1,21.1,28.9
1161,2020.09.05,19.7,28.9,24.299999999999997,16.7,25.9,21.299999999999997,30.1
1162,2020.09.06,21.0,30.1,25.55,19.7,28.9,24.299999999999997,26.5
1163,2020.09.07,20.4,26.5,23.45,21.0,30.1,25.55,25.9
1164,2020.09.08,17.5,25.9,21.7,20.4,26.5,23.45,28.0
1165,2020.09.09,18.5,28.0,23.25,17.5,25.9,21.7,27.7
1166,2020.09.10,19.6,27.7,23.65,18.5,28.0,23.25,27.5
1167,2020.09.11,19.6,27.5,23.55,19.6,27.7,23.65,29.6
1168,2020.09.12,20.5,29.6,25.05,19.6,27.5,23.55,30.2
1169,2020.09.13,22.3,30.2,26.25,20.5,29.6,25.05,30.5
1170,2020.09.14,22.4,30.5,26.45,22.3,30.2,26.25,30.7
1171,2020.09.15,22.8,30.7,26.75,22.4,30.5,26.45,30.5
1172,2020.09.16,23.0,30.5,26.75,22.8,30.7,26.75,30.5
1173,2020.09.17,19.9,30.5,25.2,23.0,30.5,26.75,23.5
1174,2020.09.18,17.2,23.5,20.35,19.9,30.5,25.2,23.1
1175,2020.09.19,16.5,23.1,19.8,17.2,23.5,20.35,25.7
1176,2020.09.20,16.3,25.7,21.0,16.5,23.1,19.8,26.8
1177,2020.09.21,17.8,26.8,22.3,16.3,25.7,21.0,28.1
1178,2020.09.22,18.5,28.1,23.3,17.8,26.8,22.3,26.4
1179,2020.09.23,19.4,26.4,22.9,18.5,28.1,23.3,24.9
1180,2020.09.24,18.9,24.9,21.9,19.4,26.4,22.9,21.6
1181,2020.09.25,18.5,21.6,20.05,18.9,24.9,21.9,18.3
1182,2020.09.26,11.8,18.3,15.05,18.5,21.6,20.05,16.9
1183,2020.09.27,9.5,16.9,13.2,11.8,18.3,15.05,19.6
1184,2020.09.28,13.3,19.6,16.450000000000003,9.5,16.9,13.2,17.0
1185,2020.09.29,13.4,17.0,15.2,13.3,19.6,16.450000000000003,16.0
1186,2020.09.30,11.9,16.0,13.95,13.4,17.0,15.2,15.8
1187,2020.10.01,13.9,15.8,14.850000000000001,11.9,16.0,13.95,21.6
1188,2020.10.02,12.5,21.6,17.05,13.9,15.8,14.850000000000001,27.0
1189,2020.10.03,16.1,27.0,21.55,12.5,21.6,17.05,22.4
1190,2020.10.04,17.6,22.4,20.0,16.1,27.0,21.55,22.8
1191,2020.10.05,16.2,22.8,19.5,17.6,22.4,20.0,21.9
1192,2020.10.06,14.8,21.9,18.35,16.2,22.8,19.5,15.9
1193,2020.10.07,14.5,15.9,15.2,14.8,21.9,18.35,18.1
1194,2020.10.08,11.3,18.1,14.700000000000001,14.5,15.9,15.2,18.8
1195,2020.10.09,12.1,18.8,15.45,11.3,18.1,14.700000000000001,20.6
1196,2020.10.10,15.1,20.6,17.85,12.1,18.8,15.45,14.7
1197,2020.10.11,12.5,14.7,13.6,15.1,20.6,17.85,13.5
1198,2020.10.12,9.6,13.5,11.55,12.5,14.7,13.6,10.1
1199,2020.10.13,8.0,10.1,9.05,9.6,13.5,11.55,13.1
1200,2020.10.14,7.5,13.1,10.3,8.0,10.1,9.05,12.6
1201,2020.10.15,10.3,12.6,11.45,7.5,13.1,10.3,12.8
1202,2020.10.16,9.3,12.8,11.05,10.3,12.6,11.45,10.6
1203,2020.10.17,8.6,10.6,9.6,9.3,12.8,11.05,12.3
1204,2020.10.18,7.9,12.3,10.100000000000001,8.6,10.6,9.6,14.1
1205,2020.10.19,8.0,14.1,11.05,7.9,12.3,10.100000000000001,14.8
1206,2020.10.20,9.6,14.8,12.2,8.0,14.1,11.05,16.6
1207,2020.10.21,8.9,16.6,12.75,9.6,14.8,12.2,15.7
1208,2020.10.22,10.3,15.7,13.0,8.9,16.6,12.75,16.4
1209,2020.10.23,10.8,16.4,13.6,10.3,15.7,13.0,17.9
1210,2020.10.24,12.1,17.9,15.0,10.8,16.4,13.6,13.3
1211,2020.10.25,12.9,13.3,13.100000000000001,12.1,17.9,15.0,19.0
1212,2020.10.26,11.7,19.0,15.35,12.9,13.3,13.100000000000001,18.1
1213,2020.10.27,12.1,18.1,15.100000000000001,11.7,19.0,15.35,17.6
1214,2020.10.28,11.7,17.6,14.65,12.1,18.1,15.100000000000001,16.4
1215,2020.10.29,11.7,16.4,14.049999999999999,11.7,17.6,14.65,12.6
1216,2020.10.30,8.8,12.6,10.7,11.7,16.4,14.049999999999999,17.0
1217,2020.10.31,12.6,17.0,14.8,8.8,12.6,10.7,13.4
1218,2020.11.01,9.1,13.4,11.25,12.6,17.0,14.8,13.6
1219,2020.11.02,11.7,13.6,12.649999999999999,9.1,13.4,11.25,17.5
1220,2020.11.03,13.2,17.5,15.35,11.7,13.6,12.649999999999999,13.8
1221,2020.11.04,13.1,13.8,13.45,13.2,17.5,15.35,12.5
1222,2020.11.05,9.8,12.5,11.15,13.1,13.8,13.45,12.7
1223,2020.11.06,8.1,12.7,10.399999999999999,9.8,12.5,11.15,13.1
1224,2020.11.07,8.2,13.1,10.649999999999999,8.1,12.7,10.399999999999999,12.8
1225,2020.11.08,7.8,12.8,10.3,8.2,13.1,10.649999999999999,13.0
1226,2020.11.09,7.9,13.0,10.45,7.8,12.8,10.3,12.8
1227,2020.11.10,7.9,12.8,10.350000000000001,7.9,13.0,10.45,11.1
1228,2020.11.11,7.0,11.1,9.05,7.9,12.8,10.350000000000001,9.4
1229,2020.11.12,7.9,9.4,8.65,7.0,11.1,9.05,11.3
1230,2020.11.13,6.7,11.3,9.0,7.9,9.4,8.65,11.0
1231,2020.11.14,6.6,11.0,8.8,6.7,11.3,9.0,11.1
1232,2020.11.15,6.3,11.1,8.7,6.6,11.0,8.8,9.1
1233,2020.11.16,7.6,9.1,8.35,6.3,11.1,8.7,11.5
1234,2020.11.17,6.7,11.5,9.1,7.6,9.1,8.35,11.4
1235,2020.11.18,7.0,11.4,9.2,6.7,11.5,9.1,10.7
1236,2020.11.19,5.8,10.7,8.25,7.0,11.4,9.2,8.8
1237,2020.11.20,3.9,8.8,6.3500000000000005,5.8,10.7,8.25,6.6
1238,2020.11.21,1.9,6.6,4.25,3.9,8.8,6.3500000000000005,5.7
1239,2020.11.22,1.6,5.7,3.6500000000000004,1.9,6.6,4.25,6.3
1240,2020.11.23,3.1,6.3,4.7,1.6,5.7,3.6500000000000004,6.6
1241,2020.11.24,2.0,6.6,4.3,3.1,6.3,4.7,5.9
1242,2020.11.25,1.2,5.9,3.5500000000000003,2.0,6.6,4.3,5.8
1243,2020.11.26,1.2,5.8,3.5,1.2,5.9,3.5500000000000003,5.5
1244,2020.11.27,1.8,5.5,3.65,1.2,5.8,3.5,3.4
1245,2020.11.28,1.2,3.4,2.3,1.8,5.5,3.65,3.1
1246,2020.11.29,1.2,3.1,2.15,1.2,3.4,2.3,2.8
1247,2020.11.30,0.0,2.8,1.4,1.2,3.1,2.15,2.1
1248,2020.12.01,-0.6,2.1,0.75,0.0,2.8,1.4,2.6
1249,2020.12.02,-0.4,2.6,1.1,-0.6,2.1,0.75,2.8
1250,2020.12.03,0.0,2.8,1.4,-0.4,2.6,1.1,7.2
1251,2020.12.04,2.4,7.2,4.8,0.0,2.8,1.4,10.2
1252,2020.12.05,4.5,10.2,7.35,2.4,7.2,4.8,12.2
1253,2020.12.06,6.4,12.2,9.3,4.5,10.2,7.35,8.9
1254,2020.12.07,6.6,8.9,7.75,6.4,12.2,9.3,7.7
1255,2020.12.08,4.1,7.7,5.9,6.6,8.9,7.75,6.1
1256,2020.12.09,2.9,6.1,4.5,4.1,7.7,5.9,6.2
1257,2020.12.10,4.6,6.2,5.4,2.9,6.1,4.5,6.5
1258,2020.12.11,3.3,6.5,4.9,4.6,6.2,5.4,5.5
1259,2020.12.12,2.4,5.5,3.95,3.3,6.5,4.9,6.3
1260,2020.12.13,2.8,6.3,4.55,2.4,5.5,3.95,5.8
1261,2020.12.14,1.7,5.8,3.75,2.8,6.3,4.55,5.1
1262,2020.12.15,1.3,5.1,3.1999999999999997,1.7,5.8,3.75,4.1
1263,2020.12.16,1.5,4.1,2.8,1.3,5.1,3.1999999999999997,5.0
1264,2020.12.17,1.4,5.0,3.2,1.5,4.1,2.8,5.5
1265,2020.12.18,4.4,5.5,4.95,1.4,5.0,3.2,5.0
1266,2020.12.19,2.5,5.0,3.75,4.4,5.5,4.95,4.6
1267,2020.12.20,1.9,4.6,3.25,2.5,5.0,3.75,4.4
1268,2020.12.21,2.1,4.4,3.25,1.9,4.6,3.25,4.7
1269,2020.12.22,2.9,4.7,3.8,2.1,4.4,3.25,8.9
1270,2020.12.23,5.7,8.9,7.300000000000001,2.9,4.7,3.8,9.7
1271,2020.12.24,7.1,9.7,8.399999999999999,5.7,8.9,7.300000000000001,6.8
1272,2020.12.25,3.4,6.8,5.1,7.1,9.7,8.399999999999999,4.0
1273,2020.12.26,1.0,4.0,2.5,3.4,6.8,5.1,3.6
1274,2020.12.27,-0.1,3.6,1.75,1.0,4.0,2.5,8.8
1275,2020.12.28,3.4,8.8,6.1000000000000005,-0.1,3.6,1.75,9.6
1276,2020.12.29,5.6,9.6,7.6,3.4,8.8,6.1000000000000005,6.9
1277,2020.12.30,5.7,6.9,6.300000000000001,5.6,9.6,7.6,6.3
1278,2020.12.31,4.2,6.3,5.25,5.7,6.9,6.300000000000001,4.4
1279,2021.01.01,2.2,4.4,3.3000000000000003,4.2,6.3,5.25,5.9
1280,2021.01.02,3.2,5.9,4.550000000000001,2.2,4.4,3.3000000000000003,5.6
1281,2021.01.03,3.6,5.6,4.6,3.2,5.9,4.550000000000001,6.2
1282,2021.01.04,4.4,6.2,5.300000000000001,3.6,5.6,4.6,7.5
1283,2021.01.05,3.9,7.5,5.7,4.4,6.2,5.300000000000001,5.1
1284,2021.01.06,2.7,5.1,3.9,3.9,7.5,5.7,4.6
1285,2021.01.07,1.6,4.6,3.0999999999999996,2.7,5.1,3.9,3.6
1286,2021.01.08,0.6,3.6,2.1,1.6,4.6,3.0999999999999996,2.6
1287,2021.01.09,-0.2,2.6,1.2,0.6,3.6,2.1,1.8
1288,2021.01.10,-0.1,1.8,0.85,-0.2,2.6,1.2,2.4
1289,2021.01.11,-0.5,2.4,0.95,-0.1,1.8,0.85,1.7
1290,2021.01.12,-1.6,1.7,0.04999999999999993,-0.5,2.4,0.95,1.9
1291,2021.01.13,-0.4,1.9,0.75,-1.6,1.7,0.04999999999999993,0.4
1292,2021.01.14,-1.4,0.4,-0.49999999999999994,-0.4,1.9,0.75,0.0
1293,2021.01.15,-1.9,0.0,-0.95,-1.4,0.4,-0.49999999999999994,-0.8
1294,2021.01.16,-3.7,-0.8,-2.25,-1.9,0.0,-0.95,-1.5
1295,2021.01.17,-4.3,-1.5,-2.9,-3.7,-0.8,-2.25,-2.7
1296,2021.01.18,-5.9,-2.7,-4.300000000000001,-4.3,-1.5,-2.9,2.5
1297,2021.01.19,-2.4,2.5,0.050000000000000044,-5.9,-2.7,-4.300000000000001,6.2
1298,2021.01.20,0.6,6.2,3.4,-2.4,2.5,0.050000000000000044,9.6
1299,2021.01.21,3.0,9.6,6.3,0.6,6.2,3.4,9.7
1300,2021.01.22,5.1,9.7,7.3999999999999995,3.0,9.6,6.3,10.4
1301,2021.01.23,5.3,10.4,7.85,5.1,9.7,7.3999999999999995,5.7
1302,2021.01.24,2.9,5.7,4.3,5.3,10.4,7.85,3.2
1303,2021.01.25,0.8,3.2,2.0,2.9,5.7,4.3,3.1
1304,2021.01.26,0.0,3.1,1.55,0.8,3.2,2.0,3.0
1305,2021.01.27,0.0,3.0,1.5,0.0,3.1,1.55,2.3
1306,2021.01.28,-0.5,2.3,0.8999999999999999,0.0,3.0,1.5,5.7
1307,2021.01.29,1.7,5.7,3.7,-0.5,2.3,0.8999999999999999,9.6
1308,2021.01.30,3.8,9.6,6.699999999999999,1.7,5.7,3.7,2.8
1309,2021.01.31,-0.3,2.8,1.25,3.8,9.6,6.699999999999999,4.6
1310,2021.02.01,0.2,4.6,2.4,-0.3,2.8,1.25,6.2
1311,2021.02.02,1.4,6.2,3.8,0.2,4.6,2.4,10.0
1312,2021.02.03,2.3,10.0,6.15,1.4,6.2,3.8,11.6
1313,2021.02.04,6.4,11.6,9.0,2.3,10.0,6.15,6.2
1314,2021.02.05,4.9,6.2,5.550000000000001,6.4,11.6,9.0,7.1
1315,2021.02.06,5.0,7.1,6.05,4.9,6.2,5.550000000000001,9.0
1316,2021.02.07,3.0,9.0,6.0,5.0,7.1,6.05,6.6
1317,2021.02.08,1.1,6.6,3.8499999999999996,3.0,9.0,6.0,3.4
1318,2021.02.09,1.0,3.4,2.2,1.1,6.6,3.8499999999999996,6.6
1319,2021.02.10,2.3,6.6,4.449999999999999,1.0,3.4,2.2,3.0
1320,2021.02.11,-7.1,3.0,-2.05,2.3,6.6,4.449999999999999,-3.4
1321,2021.02.12,-7.1,-3.4,-5.25,-7.1,3.0,-2.05,-2.6
1322,2021.02.13,-7.1,-2.6,-4.85,-7.1,-3.4,-5.25,0.9
1323,2021.02.14,-3.9,0.9,-1.5,-7.1,-2.6,-4.85,0.6
1324,2021.02.15,-4.1,0.6,-1.7499999999999998,-3.9,0.9,-1.5,1.4
1325,2021.02.16,-1.9,1.4,-0.25,-4.1,0.6,-1.7499999999999998,3.2
1326,2021.02.17,-0.1,3.2,1.55,-1.9,1.4,-0.25,7.1
1327,2021.02.18,1.1,7.1,4.1,-0.1,3.2,1.55,3.5
1328,2021.02.19,1.1,3.5,2.3,1.1,7.1,4.1,6.4
1329,2021.02.20,2.8,6.4,4.6,1.1,3.5,2.3,8.1
1330,2021.02.21,2.7,8.1,5.4,2.8,6.4,4.6,10.8
1331,2021.02.22,1.5,10.8,6.15,2.7,8.1,5.4,10.7
1332,2021.02.23,3.7,10.7,7.199999999999999,1.5,10.8,6.15,13.7
1333,2021.02.24,5.5,13.7,9.6,3.7,10.7,7.199999999999999,15.0
1334,2021.02.25,6.5,15.0,10.75,5.5,13.7,9.6,15.3
1335,2021.02.26,7.3,15.3,11.3,6.5,15.0,10.75,10.3
1336,2021.02.27,5.5,10.3,7.9,7.3,15.3,11.3,8.6
1337,2021.02.28,3.0,8.6,5.8,5.5,10.3,7.9,10.7
1338,2021.03.01,3.6,10.7,7.1499999999999995,3.0,8.6,5.8,11.6
1339,2021.03.02,4.1,11.6,7.85,3.6,10.7,7.1499999999999995,13.5
1340,2021.03.03,5.3,13.5,9.4,4.1,11.6,7.85,14.4
1341,2021.03.04,6.0,14.4,10.2,5.3,13.5,9.4,10.0
1342,2021.03.05,3.8,10.0,6.9,6.0,14.4,10.2,6.3
1343,2021.03.06,1.4,6.3,3.8499999999999996,3.8,10.0,6.9,7.8
1344,2021.03.07,1.4,7.8,4.6,1.4,6.3,3.8499999999999996,8.0
1345,2021.03.08,2.2,8.0,5.1,1.4,7.8,4.6,6.2
1346,2021.03.09,1.1,6.2,3.6500000000000004,2.2,8.0,5.1,7.3
1347,2021.03.10,2.0,7.3,4.65,1.1,6.2,3.6500000000000004,8.9
1348,2021.03.11,1.7,8.9,5.3,2.0,7.3,4.65,10.9
1349,2021.03.12,6.7,10.9,8.8,1.7,8.9,5.3,13.1
1350,2021.03.13,5.6,13.1,9.35,6.7,10.9,8.8,10.6
1351,2021.03.14,7.4,10.6,9.0,5.6,13.1,9.35,9.6
1352,2021.03.15,3.9,9.6,6.75,7.4,10.6,9.0,9.4
1353,2021.03.16,3.8,9.4,6.6,3.9,9.6,6.75,10.0
1354,2021.03.17,2.4,10.0,6.2,3.8,9.4,6.6,8.4
1355,2021.03.18,2.2,8.4,5.300000000000001,2.4,10.0,6.2,7.5
1356,2021.03.19,1.1,7.5,4.3,2.2,8.4,5.300000000000001,6.5
1357,2021.03.20,2.7,6.5,4.6,1.1,7.5,4.3,5.8
1358,2021.03.21,0.2,5.8,3.0,2.7,6.5,4.6,6.8
1359,2021.03.22,2.2,6.8,4.5,0.2,5.8,3.0,10.5
1360,2021.03.23,1.9,10.5,6.2,2.2,6.8,4.5,8.1
1361,2021.03.24,2.8,8.1,5.449999999999999,1.9,10.5,6.2,11.1
1362,2021.03.25,3.5,11.1,7.3,2.8,8.1,5.449999999999999,14.5
1363,2021.03.26,5.4,14.5,9.95,3.5,11.1,7.3,16.1
1364,2021.03.27,7.7,16.1,11.9,5.4,14.5,9.95,11.8
1365,2021.03.28,6.0,11.8,8.9,7.7,16.1,11.9,15.1
1366,2021.03.29,7.2,15.1,11.15,6.0,11.8,8.9,13.9
1367,2021.03.30,10.4,13.9,12.15,7.2,15.1,11.15,18.6
1368,2021.03.31,10.1,18.6,14.350000000000001,10.4,13.9,12.15,20.2
1369,2021.04.01,12.0,20.2,16.1,10.1,18.6,14.350000000000001,15.1
1370,2021.04.02,10.4,15.1,12.75,12.0,20.2,16.1,11.9
1371,2021.04.03,5.0,11.9,8.45,10.4,15.1,12.75,11.7
1372,2021.04.04,4.6,11.7,8.149999999999999,5.0,11.9,8.45,14.1
1373,2021.04.05,5.0,14.1,9.55,4.6,11.7,8.149999999999999,6.9
1374,2021.04.06,1.1,6.9,4.0,5.0,14.1,9.55,7.2
1375,2021.04.07,1.0,7.2,4.1,1.1,6.9,4.0,7.6
1376,2021.04.08,0.8,7.6,4.2,1.0,7.2,4.1,13.5
1377,2021.04.09,2.6,13.5,8.05,0.8,7.6,4.2,15.7
1378,2021.04.10,6.1,15.7,10.899999999999999,2.6,13.5,8.05,16.6
1379,2021.04.11,7.9,16.6,12.25,6.1,15.7,10.899999999999999,19.3
1380,2021.04.12,9.9,19.3,14.600000000000001,7.9,16.6,12.25,6.1
1381,2021.04.13,3.7,6.1,4.9,9.9,19.3,14.600000000000001,6.3
1382,2021.04.14,2.9,6.3,4.6,3.7,6.1,4.9,9.5
1383,2021.04.15,2.8,9.5,6.15,2.9,6.3,4.6,8.0
1384,2021.04.16,2.0,8.0,5.0,2.8,9.5,6.15,12.6
1385,2021.04.17,3.3,12.6,7.949999999999999,2.0,8.0,5.0,10.5
1386,2021.04.18,7.5,10.5,9.0,3.3,12.6,7.949999999999999,11.4
1387,2021.04.19,6.7,11.4,9.05,7.5,10.5,9.0,13.7
1388,2021.04.20,5.4,13.7,9.55,6.7,11.4,9.05,17.5
1389,2021.04.21,7.2,17.5,12.35,5.4,13.7,9.55,17.1
1390,2021.04.22,8.5,17.1,12.8,7.2,17.5,12.35,13.9
1391,2021.04.23,6.5,13.9,10.2,8.5,17.1,12.8,15.7
1392,2021.04.24,6.2,15.7,10.95,6.5,13.9,10.2,15.3
1393,2021.04.25,9.1,15.3,12.2,6.2,15.7,10.95,14.1
1394,2021.04.26,6.8,14.1,10.45,9.1,15.3,12.2,12.6
1395,2021.04.27,6.3,12.6,9.45,6.8,14.1,10.45,13.9
1396,2021.04.28,6.7,13.9,10.3,6.3,12.6,9.45,18.7
1397,2021.04.29,10.5,18.7,14.6,6.7,13.9,10.3,18.9
1398,2021.04.30,11.1,18.9,15.0,10.5,18.7,14.6,23.0
1399,2021.05.01,11.9,23.0,17.45,11.1,18.9,15.0,18.6
1400,2021.05.02,8.8,18.6,13.700000000000001,11.9,23.0,17.45,15.0
1401,2021.05.03,8.2,15.0,11.6,8.8,18.6,13.700000000000001,18.6
1402,2021.05.04,8.3,18.6,13.450000000000001,8.2,15.0,11.6,19.3
1403,2021.05.05,10.0,19.3,14.65,8.3,18.6,13.450000000000001,14.6
