,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Mean_temp
0,1.074230916929415,-0.42524198872750923,1.1765448735835349,-0.42524198872750923,0.7672890469670557,2.919261505188608,0.6887920609168849
1,0.35803322035057694,-0.42524198872750923,1.074230916929415,-0.42524198872750923,1.1765448735835349,-0.42524198872750923,1.1278736937827527
2,-0.20469354124708128,-0.42524198872750923,0.35803322035057694,-0.42524198872750923,1.074230916929415,-0.42524198872750923,1.1278736937827527
3,0.5115041553317564,-0.42524198872750923,-0.20469354124708128,-0.42524198872750923,0.35803322035057694,-0.42524198872750923,1.0181032855662857
4,0.05109135038821799,-0.42524198872750923,0.5115041553317564,-0.42524198872750923,-0.20469354124708128,-0.42524198872750923,1.182758897890986
5,1.074230916929415,-0.42524198872750923,0.05109135038821799,-0.42524198872750923,0.5115041553317564,-0.42524198872750923,1.182758897890986
6,-1.2278331077882783,-0.42524198872750923,1.074230916929415,-0.42524198872750923,0.05109135038821799,-0.42524198872750923,1.6218405307568537
7,0.9207599819482356,4.591513252146666,-1.2278331077882783,-0.42524198872750923,1.074230916929415,-0.42524198872750923,1.4923114490614229
8,-0.46047843288238055,-0.32968474604419157,0.9207599819482356,4.591513252146666,-1.2278331077882783,-0.42524198872750923,1.3852853010503674
9,-1.2278331077882783,-0.0669023286650681,-0.46047843288238055,-0.32968474604419157,0.9207599819482356,4.591513252146666,0.8578384895702439
10,1.2277018519105944,-0.18634888201921512,-1.2278331077882783,-0.0669023286650681,-0.46047843288238055,-0.32968474604419157,0.6942805813277084
11,-1.5347749777506374,-0.42524198872750923,1.2277018519105944,-0.18634888201921512,-1.2278331077882783,-0.0669023286650681,0.7447749691072829
12,0.30687624202351726,0.14810146737239657,-1.5347749777506374,-0.42524198872750923,1.2277018519105944,-0.18634888201921512,0.7321513721623893
13,-0.6139493678635602,-0.42524198872750923,0.30687624202351726,0.14810146737239657,-1.5347749777506374,-0.42524198872750923,1.0521321121133906
14,-1.5859319560776974,-0.42524198872750923,-0.6139493678635602,-0.42524198872750923,0.30687624202351726,0.14810146737239657,1.332046653065381
15,-1.6882459127318172,-0.42524198872750923,-1.5859319560776974,-0.42524198872750923,-0.6139493678635602,-0.42524198872750923,1.3358886173529574
16,-1.1766761294612187,-0.42524198872750923,-1.6882459127318172,-0.42524198872750923,-1.5859319560776974,-0.42524198872750923,1.4835298164041055
17,-1.5347749777506374,-0.42524198872750923,-1.1766761294612187,-0.42524198872750923,-1.6882459127318172,-0.42524198872750923,1.633915275660665
18,-0.3070074979012011,-0.42524198872750923,-1.5347749777506374,-0.42524198872750923,-1.1766761294612187,-0.42524198872750923,1.6070215256476308
19,-1.381304042769458,0.7692235448139612,-0.3070074979012011,-0.42524198872750923,-1.5347749777506374,-0.42524198872750923,1.59275137257949
20,-1.074362172807099,-0.2819061247025328,-1.381304042769458,0.7692235448139612,-0.3070074979012011,-0.42524198872750923,1.4456590255694246
21,-0.7674203028447397,1.5575707969513317,-1.074362172807099,-0.2819061247025328,-1.381304042769458,0.7692235448139612,0.5899986935220649
22,1.9438995484894326,2.6564790878094846,-0.7674203028447397,1.5575707969513317,-1.074362172807099,-0.2819061247025328,0.40887751996489424
23,0.6649750903129363,-0.42524198872750923,1.9438995484894326,2.6564790878094846,-0.7674203028447397,1.5575707969513317,0.386923438321601
24,1.2788588302376542,-0.18634888201921512,0.6649750903129363,-0.42524198872750923,1.9438995484894326,2.6564790878094846,0.6887920609168849
25,1.1253878952564746,-0.3774633673858504,1.2788588302376542,-0.18634888201921512,0.6649750903129363,-0.42524198872750923,0.8754017548848786
26,-0.6651063461906201,-0.42524198872750923,1.1253878952564746,-0.3774633673858504,1.2788588302376542,-0.18634888201921512,0.9796836426905221
27,0.05109135038821799,-0.42524198872750923,-0.6651063461906201,-0.42524198872750923,1.1253878952564746,-0.3774633673858504,1.199224459123456
28,-0.4093214545553209,-0.42524198872750923,0.05109135038821799,-0.42524198872750923,-0.6651063461906201,-0.42524198872750923,1.4297423163780367
29,-0.358164476228261,-0.42524198872750923,-0.4093214545553209,-0.42524198872750923,0.05109135038821799,-0.42524198872750923,1.737099459384144
30,0.46034717700469674,-0.42524198872750923,-0.358164476228261,-0.42524198872750923,-0.4093214545553209,-0.42524198872750923,1.5724438470594437
31,-1.2789900861153383,-0.42524198872750923,0.46034717700469674,-0.42524198872750923,-0.358164476228261,-0.42524198872750923,1.8084502247248473
32,-1.2789900861153383,0.24365871005571418,-1.2789900861153383,-0.42524198872750923,0.46034717700469674,-0.42524198872750923,1.7700305818490836
33,1.0230739386023548,-0.42524198872750923,-1.2789900861153383,0.24365871005571418,-1.2789900861153383,-0.42524198872750923,1.6108634899352072
34,1.6881146568541334,-0.32968474604419157,1.0230739386023548,-0.42524198872750923,-1.2789900861153383,0.24365871005571418,0.7601428262575883
35,0.10224832871527767,0.5781090594473259,1.6881146568541334,-0.32968474604419157,1.0230739386023548,-0.42524198872750923,0.9028443569389953
36,-0.8185772811717996,-0.42524198872750923,0.10224832871527767,0.5781090594473259,1.6881146568541334,-0.32968474604419157,1.1553162958368692
37,-6.562793884213187e-05,-0.42524198872750923,-0.8185772811717996,-0.42524198872750923,0.10224832871527767,0.5781090594473259,1.7864961430815542
38,0.35803322035057694,-0.42524198872750923,-6.562793884213187e-05,-0.42524198872750923,-0.8185772811717996,-0.42524198872750923,1.6602601736326168
39,0.716132068639996,-0.42524198872750923,0.35803322035057694,-0.42524198872750923,-6.562793884213187e-05,-0.42524198872750923,0.9302869589931121
40,2.046213505143552,-0.3057954353733622,0.716132068639996,-0.42524198872750923,0.35803322035057694,-0.42524198872750923,0.9357754794039355
41,1.7904286135082528,-0.42524198872750923,2.046213505143552,-0.3057954353733622,0.716132068639996,-0.42524198872750923,0.6284183363978281
42,-0.6139493678635602,-0.42524198872750923,1.7904286135082528,-0.42524198872750923,2.046213505143552,-0.3057954353733622,0.8699132344740552
43,-0.7162633245176798,-0.42524198872750923,-0.6139493678635602,-0.42524198872750923,1.7904286135082528,-0.42524198872750923,0.8863787957065254
44,-0.9208912378259194,-0.42524198872750923,-0.7162633245176798,-0.42524198872750923,-0.6139493678635602,-0.42524198872750923,1.133362214193576
45,-1.1255191511341587,-0.42524198872750923,-0.9208912378259194,-0.42524198872750923,-0.7162633245176798,-0.42524198872750923,1.341925989804863
